oid,time,magnitude,error,band
QSO_119.441232-0.033637,55304.45,18.765883000000002,0.060561355,W1
QSO_119.441232-0.033637,55304.45,18.545659,0.097217076,W2
QSO_119.441232-0.033637,55495.848,18.715418,0.055074494,W1
QSO_119.441232-0.033637,55495.848,18.349624,0.07843516,W2
QSO_119.441232-0.033637,56958.25,18.97343,0.080832615,W1
QSO_119.441232-0.033637,56958.25,18.478845,0.1112016,W2
QSO_119.441232-0.033637,57125.81,18.80881,0.07266155,W1
QSO_119.441232-0.033637,57125.81,18.533387,0.1256589,W2
QSO_119.441232-0.033637,57324.02,18.954241000000003,0.079854704,W1
QSO_119.441232-0.033637,57324.02,18.384764,0.10588751,W2
QSO_119.441232-0.033637,57488.24,18.876134,0.06767304,W1
QSO_119.441232-0.033637,57488.24,18.318222,0.0887866,W2
QSO_119.441232-0.033637,57685.676,18.711207,0.061247293,W1
QSO_119.441232-0.033637,57685.74,18.378059999999998,0.10520012,W2
QSO_119.441232-0.033637,57846.688,18.856883000000003,0.0636366,W1
QSO_119.441232-0.033637,57846.62,18.371749,0.10121681,W2
QSO_119.441232-0.033637,58051.32,18.850108,0.06675456,W1
QSO_119.441232-0.033637,58051.32,18.302886,0.09337167,W2
QSO_119.441232-0.033637,58208.703,18.857491000000003,0.06595025,W1
QSO_119.441232-0.033637,58208.703,18.394143,0.095978715,W2
QSO_119.441232-0.033637,58418.438,19.141091000000003,0.09097413,W1
QSO_119.441232-0.033637,58418.438,18.314655,0.10416733,W2
QSO_119.441232-0.033637,58572.914,18.816716,0.06392392,W1
QSO_119.441232-0.033637,58572.848,18.450648,0.10268975,W2
QSO_119.441232-0.033637,58782.67,18.799436999999998,0.07129612,W1
QSO_119.441232-0.033637,58782.61,18.521622,0.13500266,W2
QSO_119.441232-0.033637,58939.023,18.955109999999998,0.06638626,W1
QSO_119.441232-0.033637,58939.023,18.520788,0.10768628,W2
QSO_119.441232-0.033637,59146.754,19.004319000000002,0.08020798,W1
QSO_119.441232-0.033637,59146.754,18.452477,0.11824662,W2
calib_s__119.440646+0.006266,55304.45,18.013126999999997,0.02941187,W1
calib_s__119.440646+0.006266,55304.45,18.563014,0.0952283,W2
calib_s__119.440646+0.006266,55495.848,18.042742,0.029681383,W1
calib_s__119.440646+0.006266,55495.848,19.367215,0.100242615,W1
calib_s__119.440646+0.006266,55495.848,18.527708999999998,0.093175665,W2
calib_s__119.440646+0.006266,56958.25,17.919401,0.030396415,W1
calib_s__119.440646+0.006266,56958.25,18.486805,0.11165005,W2
calib_s__119.440646+0.006266,57125.81,18.067959000000002,0.03706864,W1
calib_s__119.440646+0.006266,57125.81,19.079514000000003,0.09427247,W1
calib_s__119.440646+0.006266,57125.81,18.591234,0.13026871,W2
calib_s__119.440646+0.006266,57324.02,18.028632,0.034910757,W1
calib_s__119.440646+0.006266,57324.02,19.211996999999997,0.10365887,W1
calib_s__119.440646+0.006266,57324.02,19.098005,0.20138338,W2
calib_s__119.440646+0.006266,57324.02,19.224522999999998,0.23011403,W2
calib_s__119.440646+0.006266,57488.24,17.937424,0.027754305,W1
calib_s__119.440646+0.006266,57488.24,18.600421,0.11739518,W2
calib_s__119.440646+0.006266,57685.676,17.998486999999997,0.031329688,W1
calib_s__119.440646+0.006266,57685.74,18.636149,0.124041654,W2
calib_s__119.440646+0.006266,57846.688,17.963490999999998,0.028064268,W1
calib_s__119.440646+0.006266,57846.62,18.389734,0.09911255,W2
calib_s__119.440646+0.006266,58051.32,17.998812,0.031600017,W1
calib_s__119.440646+0.006266,58051.32,18.364846,0.10569534,W2
calib_s__119.440646+0.006266,58208.703,17.96789,0.028869158,W1
calib_s__119.440646+0.006266,58208.703,18.561438,0.1138963,W2
calib_s__119.440646+0.006266,58418.438,18.069490000000002,0.035760578,W1
calib_s__119.440646+0.006266,58418.438,19.224465000000002,0.10148625,W1
calib_s__119.440646+0.006266,58418.438,18.462658,0.12059654,W2
