oid,time,magnitude,error,band
QSO_89.939445-15.583389,55269.246,18.315407,0.03714201,W1
QSO_89.939445-15.583389,55269.246,17.874709,0.04630853,W2
QSO_89.939445-15.583389,55464.566,18.196559999999998,0.03927326,W1
QSO_89.939445-15.583389,55464.566,17.895361,0.053012554,W2
QSO_89.939445-15.583389,56734.05,18.128147,0.03721411,W1
QSO_89.939445-15.583389,56734.05,17.768548,0.053857658,W2
QSO_89.939445-15.583389,56925.504,18.116087999999998,0.035835322,W1
QSO_89.939445-15.583389,56925.504,17.814999,0.06217214,W2
QSO_89.939445-15.583389,57093.11,18.220836,0.038965855,W1
QSO_89.939445-15.583389,57093.11,17.824991,0.055905722,W2
QSO_89.939445-15.583389,57287.457,18.103738,0.036242403,W1
QSO_89.939445-15.583389,57287.457,17.893295,0.06124049,W2
QSO_89.939445-15.583389,57452.188,18.246827,0.03531482,W1
QSO_89.939445-15.583389,57452.188,17.9312785,0.05382105,W2
QSO_89.939445-15.583389,57653.055,18.13129,0.030385967,W1
QSO_89.939445-15.583389,57653.055,17.819285,0.05487863,W2
QSO_89.939445-15.583389,57817.348,18.273146,0.03250161,W1
QSO_89.939445-15.583389,57817.348,17.899332,0.054183066,W2
QSO_89.939445-15.583389,58018.59,18.163342,0.035451245,W1
QSO_89.939445-15.583389,58018.59,17.767779,0.054421484,W2
QSO_89.939445-15.583389,58174.863,18.080472999999998,0.037806664,W1
QSO_89.939445-15.583389,58174.93,18.018105,0.080206126,W2
QSO_89.939445-15.583389,58382.812,18.015807000000002,0.036205158,W1
QSO_89.939445-15.583389,58382.812,17.8351605,0.069781505,W2
QSO_89.939445-15.583389,58540.395,18.149411999999998,0.035479106,W1
QSO_89.939445-15.583389,58540.395,17.807958,0.059281476,W2
QSO_89.939445-15.583389,58748.594,18.146794,0.030427013,W1
QSO_89.939445-15.583389,58748.53,17.732268,0.049296223,W2
QSO_89.939445-15.583389,58907.824,18.041691999999998,0.032779265,W1
QSO_89.939445-15.583389,58907.824,17.811225,0.05590883,W2
QSO_89.939445-15.583389,59114.13,18.177704,0.03716802,W1
QSO_89.939445-15.583389,59114.062,17.841099,0.0646977,W2
calib_s_90.003999-15.565035,55274.17578125,17.34365045928955,0.0157841872423887,W1
calib_s_90.003999-15.565035,55274.17578125,17.8928272857666,0.0467984825372695,W2
calib_s_90.003999-15.565035,55465.55859375,17.343072532653807,0.0179703179746866,W1
calib_s_90.003999-15.565035,55465.59375,17.99300218963623,0.0557329580187797,W2
calib_s_90.003999-15.565035,56735.828125,17.38039839172363,0.0206477101892232,W1
calib_s_90.003999-15.565035,56735.828125,17.85290266418457,0.0654707327485084,W2
calib_s_90.003999-15.565035,56927.34765625,17.34529554748535,0.0167625211179256,W1
calib_s_90.003999-15.565035,56927.34765625,18.07609487915039,0.0662394315004348,W2
calib_s_90.003999-15.565035,57094.8828125,17.31351721191406,0.0169483609497547,W1
calib_s_90.003999-15.565035,57094.8828125,17.80846334838867,0.0576523132622242,W2
calib_s_90.003999-15.565035,57289.2265625,17.339039443969728,0.0179905667901039,W1
calib_s_90.003999-15.565035,57289.2265625,17.989704383850096,0.0671374797821044,W2
calib_s_90.003999-15.565035,57458.01953125,17.40023767852783,0.0168719124048948,W1
calib_s_90.003999-15.565035,57458.01953125,18.11567999267578,0.0686417892575264,W2
calib_s_90.003999-15.565035,57654.7578125,17.38655531311035,0.015613061375916,W1
calib_s_90.003999-15.565035,57654.7578125,18.112815155029296,0.0663572549819946,W2
calib_s_90.003999-15.565035,57819.046875,17.34059870147705,0.0142304394394159,W1
calib_s_90.003999-15.565035,57819.046875,18.195278419494628,0.0720556825399398,W2
calib_s_90.003999-15.565035,58020.42578125,17.36852037811279,0.0172454770654439,W1
calib_s_90.003999-15.565035,58020.42578125,18.135146392822264,0.0756125524640083,W2
calib_s_90.003999-15.565035,58176.5,17.31380140686035,0.0195596907287836,W1
calib_s_90.003999-15.565035,58176.5,18.169404281616213,0.0967121794819831,W2
calib_s_90.003999-15.565035,58388.2421875,17.322475074768064,0.018539797514677,W1
calib_s_90.003999-15.565035,58388.2421875,18.075289024353026,0.0824338868260383,W2
calib_s_90.003999-15.565035,58542.16015625,17.350129722595216,0.0166763979941606,W1
calib_s_90.003999-15.565035,58542.16015625,18.191993965148924,0.0819617360830307,W2
calib_s_90.003999-15.565035,58750.296875,17.342818855285643,0.0151690896600484,W1
calib_s_90.003999-15.565035,58750.296875,17.87302614593506,0.0540970563888549,W2
calib_s_90.003999-15.565035,58908.9375,17.37921774291992,0.0172827504575252,W1
calib_s_90.003999-15.565035,58908.9375,18.111487640380858,0.0768414661288261,W2
calib_s_90.003999-15.565035,59115.828125,17.33536493682861,0.0173778869211673,W1
calib_s_90.003999-15.565035,59115.828125,18.020188583374022,0.0703662484884262,W2
calib_s_89.793346-15.598607,55269.24609375,17.336797355651854,0.0161554869264364,W1
