oid,time,magnitude,error,band
QSO_2.10739-6.43456,55367.46,19.432433000000003,0.124395564,W1
QSO_2.10739-6.43456,55367.46,19.045265,0.16187035,W2
QSO_2.10739-6.43456,55546.004,19.600552,0.15352762,W1
QSO_2.10739-6.43456,55547.26,19.031641,0.182189,W2
QSO_2.10739-6.43456,56644.402,19.788137999999996,0.18250991,W1
QSO_2.10739-6.43456,56832.418,19.657334,0.16401479,W1
QSO_2.10739-6.43456,56832.418,19.275527999999998,0.26714218,W2
QSO_2.10739-6.43456,57009.355,19.402732999999998,0.13394004,W1
QSO_2.10739-6.43456,57009.355,19.140355,0.23669691,W2
QSO_2.10739-6.43456,57194.164,19.482522000000003,0.13020878,W1
QSO_2.10739-6.43456,57194.164,19.250433,0.24569646,W2
QSO_2.10739-6.43456,57368.477,19.403092,0.12608312,W1
QSO_2.10739-6.43456,57368.477,19.2998965,0.25065938,W2
QSO_2.10739-6.43456,57558.383,19.472918,0.14389949,W1
QSO_2.10739-6.43456,57558.383,19.586699999999997,0.3722421,W2
QSO_2.10739-6.43456,57729.066,19.369801000000002,0.1231818,W1
QSO_2.10739-6.43456,57925.555,19.462556999999997,0.1350372,W1
QSO_2.10739-6.43456,57925.555,19.308896999999998,0.26815498,W2
QSO_2.10739-6.43456,58091.086,19.455244999999998,0.12846197,W1
QSO_2.10739-6.43456,58289.625,19.515794999999997,0.14962254,W1
QSO_2.10739-6.43456,58289.625,19.535822999999997,0.39879817,W2
QSO_2.10739-6.43456,58451.742,19.40204,0.11110915,W1
QSO_2.10739-6.43456,58451.742,19.210639,0.21634169,W2
QSO_2.10739-6.43456,58653.74,19.65437,0.1725627,W1
QSO_2.10739-6.43456,58653.74,18.982165,0.22629271,W2
QSO_2.10739-6.43456,58815.996,19.372828,0.11387497,W1
QSO_2.10739-6.43456,58815.996,19.103766,0.21452706,W2
QSO_2.10739-6.43456,59021.004,19.354165000000002,0.12985209,W1
QSO_2.10739-6.43456,59183.01,19.499003000000002,0.12480914,W1
QSO_2.10739-6.43456,59183.01,19.655237999999997,0.3502003,W2
calib_s_2.184663-6.585311,55367.4609375,19.45714628601074,0.136615589261055,W1
calib_s_2.184663-6.585311,55367.4609375,19.306862129211424,0.2278762608766555,W2
calib_s_2.184663-6.585311,55546.00390625,19.73696577453613,0.1857605725526809,W1
calib_s_2.184663-6.585311,56644.40234375,19.21255171203613,0.0992557033896446,W1
calib_s_2.184663-6.585311,56832.41796875,19.31632482910156,0.1089151129126548,W1
calib_s_2.184663-6.585311,57009.35546875,19.495926498413084,0.1355627179145813,W1
calib_s_2.184663-6.585311,57194.1640625,19.321156143188475,0.1179950088262558,W1
calib_s_2.184663-6.585311,57194.1640625,19.030691398620604,0.2117863744497299,W2
calib_s_2.184663-6.585311,57368.4765625,19.558920501708982,0.1396016925573349,W1
calib_s_2.184663-6.585311,57368.4765625,19.734242691040038,0.3567191958427429,W2
calib_s_2.184663-6.585311,57558.3828125,19.500753997802732,0.1475440561771392,W1
calib_s_2.184663-6.585311,57729.06640625,19.628666519165037,0.1518705636262893,W1
calib_s_2.184663-6.585311,57925.5546875,19.394264816284178,0.1321853399276733,W1
calib_s_2.184663-6.585311,57925.5546875,19.40563131713867,0.3259234130382538,W2
calib_s_2.184663-6.585311,58091.0859375,19.180321334838865,0.0961976647377014,W1
calib_s_2.184663-6.585311,58289.625,19.455921768188475,0.1490482538938522,W1
calib_s_2.184663-6.585311,58289.625,19.244923843383788,0.2945517301559448,W2
calib_s_2.184663-6.585311,58451.7421875,19.68024885559082,0.1436125934123993,W1
calib_s_2.184663-6.585311,58451.7421875,19.188523544311522,0.2121118754148483,W2
calib_s_2.184663-6.585311,58653.73828125,19.38233625793457,0.1359041035175323,W1
calib_s_2.184663-6.585311,58653.73828125,19.640658630371092,0.4484678506851196,W2
calib_s_2.184663-6.585311,58815.99609375,19.555864929199217,0.1315063387155532,W1
calib_s_2.184663-6.585311,59021.00390625,19.245220779418943,0.124944694340229,W1
calib_s_2.184663-6.585311,59183.01171875,19.193850158691404,0.1047438457608223,W1
