oid,time,magnitude,error,band
QSO_73.50744-44.80864,55241.254,19.766986000000003,0.09248869,W1
QSO_73.50744-44.80864,55241.254,19.556058,0.14680494,W2
QSO_73.50744-44.80864,55434.48,19.796892999999997,0.11037498,W1
QSO_73.50744-44.80864,55434.48,19.585103,0.16382858,W2
QSO_73.50744-44.80864,56705.793,20.155194,0.14587966,W1
QSO_73.50744-44.80864,56705.793,20.149295,0.32837886,W2
QSO_73.50744-44.80864,56896.637,19.916885999999998,0.116651826,W1
QSO_73.50744-44.80864,56896.7,19.837676,0.2423146,W2
QSO_73.50744-44.80864,57064.992,19.933686,0.11684365,W1
QSO_73.50744-44.80864,57064.992,19.81606,0.23902881,W2
QSO_73.50744-44.80864,57258.535,19.930146,0.11668661,W1
QSO_73.50744-44.80864,57427.766,19.83491,0.105049394,W1
QSO_73.50744-44.80864,57624.105,19.895625000000003,0.11071207,W1
QSO_73.50744-44.80864,57789.703,20.012168000000003,0.0936906,W1
QSO_73.50744-44.80864,57989.66,19.754213999999997,0.1004432,W1
QSO_73.50744-44.80864,58146.844,20.087952,0.11663543,W1
QSO_73.50744-44.80864,58146.844,19.964554999999997,0.26247102,W2
QSO_73.50744-44.80864,58357.2,19.952323,0.116775975,W1
QSO_73.50744-44.80864,58357.2,19.804319,0.23789613,W2
QSO_73.50744-44.80864,58512.45,20.139871999999997,0.14145617,W1
QSO_73.50744-44.80864,58512.516,19.62193,0.21496142,W2
QSO_73.50744-44.80864,58719.492,20.052214,0.103784606,W1
QSO_73.50744-44.80864,58719.492,19.828537999999998,0.20494527,W2
QSO_73.50744-44.80864,58878.324,20.092799999999997,0.1327903,W1
QSO_73.50744-44.80864,59085.03,20.020743000000003,0.13140735,W1
QSO_73.50744-44.80864,59085.03,19.781257,0.2648921,W2
calib_s_73.625916-44.975483,55241.25390625,19.363916992187498,0.0666088163852691,W1
calib_s_73.625916-44.975483,55241.25390625,19.649157775878905,0.1670133620500564,W2
calib_s_73.625916-44.975483,55434.48046875,19.462635635375975,0.0787251517176628,W1
calib_s_73.625916-44.975483,55434.48046875,19.776158584594725,0.1919936388731002,W2
calib_s_73.625916-44.975483,56705.79296875,19.3756300201416,0.0696233063936233,W1
calib_s_73.625916-44.975483,56705.79296875,19.81182600402832,0.2245643436908722,W2
calib_s_73.625916-44.975483,56896.63671875,19.459068893432615,0.079009048640728,W1
calib_s_73.625916-44.975483,56896.69921875,20.01845098876953,0.2995511889457702,W2
calib_s_73.625916-44.975483,57064.9921875,19.329031585693357,0.0685546919703483,W1
calib_s_73.625916-44.975483,57064.9921875,19.54667021179199,0.18580923974514,W2
calib_s_73.625916-44.975483,57258.53515625,19.378916381835936,0.070537731051445,W1
calib_s_73.625916-44.975483,57258.40234375,19.824940933227538,0.2405323982238769,W2
calib_s_73.625916-44.975483,57427.765625,19.335133193969725,0.0704674571752548,W1
calib_s_73.625916-44.975483,57427.765625,19.70631719970703,0.2280354797840118,W2
calib_s_73.625916-44.975483,57624.10546875,19.383549331665037,0.0694592073559761,W1
calib_s_73.625916-44.975483,57624.10546875,19.44280744934082,0.1687705665826797,W2
calib_s_73.625916-44.975483,57789.703125,19.358803390502928,0.0506708398461341,W1
calib_s_73.625916-44.975483,57789.703125,19.556485427856444,0.1412647366523742,W2
calib_s_73.625916-44.975483,57989.66015625,19.31302893066406,0.0674848482012748,W1
calib_s_73.625916-44.975483,57989.66015625,19.421571029663085,0.1794799715280532,W2
calib_s_73.625916-44.975483,58146.84375,19.38034307861328,0.054904893040657,W1
calib_s_73.625916-44.975483,58146.84375,19.501515640258788,0.1494656652212143,W2
calib_s_73.625916-44.975483,58357.19921875,19.311436294555662,0.064054250717163,W1
calib_s_73.625916-44.975483,58357.19921875,20.12191130065918,0.3255625367164612,W2
calib_s_73.625916-44.975483,58512.44921875,19.324072479248045,0.0689318180084228,W1
calib_s_73.625916-44.975483,58719.4921875,19.34204161071777,0.0524102002382278,W1
calib_s_73.625916-44.975483,58719.4921875,19.911105407714842,0.209544762969017,W2
calib_s_73.625916-44.975483,58878.32421875,19.39031851196289,0.0724108219146728,W1
calib_s_73.625916-44.975483,58878.32421875,19.624104751586913,0.2199339419603347,W2
calib_s_73.625916-44.975483,59085.03125,19.236807464599607,0.0628558695316314,W1
calib_s_73.625916-44.975483,59085.03125,19.85769010925293,0.2802212238311767,W2
calib_s_73.449523-44.824716,55237.87890625,19.379465698242186,0.0655159130692482,W1
calib_s_73.449523-44.824716,55237.8125,19.761359466552733,0.1730082035064697,W2
calib_s_73.449523-44.824716,55428.26171875,19.34867918395996,0.0750404819846153,W1
calib_s_73.449523-44.824716,55428.26171875,19.755873931884764,0.1945866197347641,W2
calib_s_73.449523-44.824716,56700.359375,19.199812530517576,0.0637256279587745,W1
calib_s_73.449523-44.824716,56700.359375,19.731942428588866,0.2173286378383636,W2
calib_s_73.449523-44.824716,56891.40625,19.19476187133789,0.061833418905735,W1
calib_s_73.449523-44.824716,57061.7109375,19.039593338012693,0.0520807728171348,W1
calib_s_73.449523-44.824716,57061.7109375,19.787972702026366,0.2234192043542862,W2
calib_s_73.449523-44.824716,57254.9921875,19.1461378326416,0.060283113270998,W1
calib_s_73.449523-44.824716,57421.30859375,19.279667495727537,0.0655907467007637,W1
calib_s_73.449523-44.824716,57620.56640625,19.10754454040527,0.0551770478487014,W1
calib_s_73.449523-44.824716,57786.49609375,19.022570251464842,0.0393645800650119,W1
calib_s_73.449523-44.824716,57786.49609375,19.760779632568358,0.1689021587371826,W2
calib_s_73.449523-44.824716,57984.75,19.22977697753906,0.0654281601309776,W1
calib_s_73.449523-44.824716,58143.96484375,19.128788589477537,0.0487616583704948,W1
calib_s_73.449523-44.824716,58144.03125,19.84672476196289,0.2208777964115142,W2
calib_s_73.449523-44.824716,58350.359375,19.15570700073242,0.0564034506678581,W1
calib_s_73.449523-44.824716,58350.359375,19.73019529724121,0.2314097434282302,W2
calib_s_73.449523-44.824716,58509.1796875,19.161123870849607,0.0599982477724552,W1
calib_s_73.449523-44.824716,58716.0234375,19.058649658203123,0.044207613915205,W1
calib_s_73.449523-44.824716,58716.0234375,19.838181747436522,0.2211642116308212,W2
