oid,time,magnitude,error,band
QSO_194.489458+63.827,55332.81,19.583287,0.098060355,W1
QSO_194.489458+63.827,55332.742,19.736993,0.21956693,W2
QSO_194.489458+63.827,55523.805,19.60888,0.10172784,W1
QSO_194.489458+63.827,55523.805,19.83428,0.24617971,W2
QSO_194.489458+63.827,56795.68,19.582717000000002,0.09650987,W1
QSO_194.489458+63.827,56795.68,19.513396999999998,0.19759785,W2
QSO_194.489458+63.827,56986.176,19.661700000000003,0.107749715,W1
QSO_194.489458+63.827,56986.176,19.588127999999998,0.23119411,W2
QSO_194.489458+63.827,57154.574,19.771900000000002,0.108581536,W1
QSO_194.489458+63.827,57154.574,19.54392,0.19935517,W2
QSO_194.489458+63.827,57348.105,19.644244,0.112233095,W1
QSO_194.489458+63.827,57348.105,19.502831999999998,0.2227097,W2
QSO_194.489458+63.827,57516.723,19.719189999999998,0.1029082,W1
QSO_194.489458+63.827,57516.723,19.763424999999998,0.24336646,W2
QSO_194.489458+63.827,57713.83,19.627837,0.07842543,W1
QSO_194.489458+63.827,57713.83,19.672475,0.1911744,W2
QSO_194.489458+63.827,57875.445,19.554367999999997,0.08570833,W1
QSO_194.489458+63.827,57875.445,20.082300999999998,0.3338064,W2
QSO_194.489458+63.827,58079.457,19.659743,0.10356172,W1
QSO_194.489458+63.827,58235.94,19.548892000000002,0.08937918,W1
QSO_194.489458+63.827,58235.94,19.45403,0.19673885,W2
QSO_194.489458+63.827,58446.43,19.601300000000002,0.0984987,W1
QSO_194.489458+63.827,58446.43,19.4259,0.19399066,W2
QSO_194.489458+63.827,58601.516,19.427298,0.07939038,W1
QSO_194.489458+63.827,58601.582,19.21975,0.15290238,W2
QSO_194.489458+63.827,58809.348,19.530887999999997,0.08687301,W1
QSO_194.489458+63.827,58809.348,19.157166,0.15670703,W2
QSO_194.489458+63.827,58967.293,19.725493,0.09635625,W1
QSO_194.489458+63.827,58967.293,19.807225,0.24859115,W2
QSO_194.489458+63.827,59174.992,19.604059999999997,0.10052071,W1
QSO_194.489458+63.827,59174.86,19.577474,0.23514824,W2
calib_s_194.138448+63.84483,55332.80859375,19.867380737304686,0.1251927316188812,W1
calib_s_194.138448+63.84483,55332.7421875,19.520619644165038,0.1736361980438232,W2
calib_s_194.138448+63.84483,55523.8046875,19.937639831542967,0.1448536664247512,W1
calib_s_194.138448+63.84483,55523.8046875,19.90969206237793,0.2804613709449768,W2
calib_s_194.138448+63.84483,56795.6796875,19.9102979888916,0.1259001195430755,W1
