oid,time,magnitude,error,band
QSO_129.1827+0.914806,55311.13,17.918847,0.026153075,W1
QSO_129.1827+0.914806,55312.85,17.720264,0.042402618,W2
QSO_129.1827+0.914806,55504.18,18.008087,0.033569,W1
QSO_129.1827+0.914806,55504.18,17.777361,0.054343775,W2
QSO_129.1827+0.914806,56775.0,17.968685,0.035377894,W1
QSO_129.1827+0.914806,56775.0,17.82095,0.06804667,W2
QSO_129.1827+0.914806,56966.203,18.021683,0.034094814,W1
QSO_129.1827+0.914806,56966.203,17.737354,0.060829967,W2
QSO_129.1827+0.914806,57135.656,17.983212,0.0271162,W1
QSO_129.1827+0.914806,57133.887,17.724935,0.0453977,W2
QSO_129.1827+0.914806,57329.56,17.995742999999997,0.027478866,W1
QSO_129.1827+0.914806,57329.56,17.734887999999998,0.06028632,W2
QSO_129.1827+0.914806,57494.332,18.000944,0.034655217,W1
QSO_129.1827+0.914806,57494.332,17.826135999999998,0.06775379,W2
QSO_129.1827+0.914806,57695.24,17.899487,0.031804267,W1
QSO_129.1827+0.914806,57695.24,17.77038,0.06798276,W2
QSO_129.1827+0.914806,57856.312,17.963068999999997,0.030570515,W1
QSO_129.1827+0.914806,57856.312,17.682371,0.05384215,W2
QSO_129.1827+0.914806,58062.906,17.959986,0.03166452,W1
QSO_129.1827+0.914806,58062.906,17.9071,0.07537726,W2
QSO_129.1827+0.914806,58216.883,18.004431,0.033346355,W1
QSO_129.1827+0.914806,58216.883,17.742539999999998,0.05835717,W2
QSO_129.1827+0.914806,58425.08,17.930404,0.029235454,W1
QSO_129.1827+0.914806,58425.08,17.663881,0.054698847,W2
QSO_129.1827+0.914806,58583.64,17.998753,0.033390418,W1
QSO_129.1827+0.914806,58583.574,17.764350999999998,0.057754632,W2
QSO_129.1827+0.914806,58790.72,17.98405,0.031066809,W1
QSO_129.1827+0.914806,58790.72,17.791370999999998,0.06538825,W2
QSO_129.1827+0.914806,58948.117,18.009903,0.031863693,W1
QSO_129.1827+0.914806,58948.117,17.606558,0.04953389,W2
QSO_129.1827+0.914806,59157.61,17.974415,0.034869872,W1
QSO_129.1827+0.914806,59157.61,17.807515,0.075095415,W2
calib_s_129.244147+0.964052,55311.12890625,17.22151434326172,0.0165476631373167,W1
calib_s_129.244147+0.964052,55312.8515625,17.88158346557617,0.0570165030658245,W2
calib_s_129.244147+0.964052,55504.1796875,17.285955070495604,0.0171062313020229,W1
calib_s_129.244147+0.964052,55504.1796875,18.118211044311522,0.0707146599888801,W2
calib_s_129.244147+0.964052,56775.0,17.230537055969236,0.0176264364272356,W1
calib_s_129.244147+0.964052,56775.0,17.90198828125,0.0701648443937301,W2
calib_s_129.244147+0.964052,56966.203125,17.240670799255373,0.0165114514529705,W1
calib_s_129.244147+0.964052,56966.203125,17.91502024078369,0.0674917548894882,W2
calib_s_129.244147+0.964052,57135.65625,17.214973091125486,0.014288448728621,W1
calib_s_129.244147+0.964052,57133.88671875,17.99156404876709,0.0603361204266548,W2
calib_s_129.244147+0.964052,57329.55859375,17.259990333557127,0.0144908623769879,W1
calib_s_129.244147+0.964052,57329.55859375,17.910732521057128,0.0709954053163528,W2
calib_s_129.244147+0.964052,57494.33203125,17.207270263671877,0.0154758067801594,W1
calib_s_129.244147+0.964052,57494.33203125,17.867581619262694,0.0632895603775978,W2
calib_s_129.244147+0.964052,57695.23828125,17.24639761352539,0.017672661691904,W1
calib_s_129.244147+0.964052,57695.23828125,18.11114813232422,0.0887759774923324,W2
calib_s_129.244147+0.964052,57856.3125,17.23215353393555,0.0152791077271103,W1
calib_s_129.244147+0.964052,57856.3125,17.868322624206545,0.0617314651608467,W2
calib_s_129.244147+0.964052,58062.90625,17.267992614746092,0.018129888921976,W1
calib_s_129.244147+0.964052,58062.90625,17.92251421356201,0.0746436491608619,W2
calib_s_129.244147+0.964052,58216.8828125,17.232498764038084,0.0151127325370907,W1
calib_s_129.244147+0.964052,58216.8828125,17.923970474243163,0.0632544755935669,W2
calib_s_129.244147+0.964052,58425.078125,17.214073776245115,0.0182819031178951,W1
calib_s_129.244147+0.964052,58425.078125,18.014292015075682,0.0835359320044517,W2
calib_s_129.244147+0.964052,58583.640625,17.223187088012693,0.0146599523723125,W1
calib_s_129.244147+0.964052,58583.57421875,17.982035888671877,0.0602793172001838,W2
calib_s_129.244147+0.964052,58790.71875,17.29217111968994,0.0203737579286098,W1
calib_s_129.244147+0.964052,58790.71875,17.964406265258788,0.0893855318427085,W2
calib_s_129.244147+0.964052,58948.1171875,17.180789588928224,0.0157873649150133,W1
calib_s_129.244147+0.964052,58948.1171875,17.958903564453124,0.0693782716989517,W2
calib_s_129.244147+0.964052,59157.609375,17.235108970642088,0.0175140388309955,W1
calib_s_129.244147+0.964052,59157.609375,17.819804443359377,0.0795512199401855,W2
calib_s_129.362721+0.968145,55314.3046875,17.31519758605957,0.0159428734332323,W1
