oid,time,magnitude,error,band
QSO_342.50837-50.26171,55328.77,19.114955000000002,0.07992021,W1
QSO_342.50837-50.26171,55510.12,18.948931,0.0717961,W1
QSO_342.50837-50.26171,56793.734,19.024655000000003,0.0719526,W1
QSO_342.50837-50.26171,56793.734,18.790222,0.12687622,W2
QSO_342.50837-50.26171,56972.473,18.98641,0.070551366,W1
QSO_342.50837-50.26171,56972.473,18.9244025,0.14629583,W2
QSO_342.50837-50.26171,57154.207,19.043785999999997,0.06045638,W1
QSO_342.50837-50.26171,57154.207,18.999335,0.13282953,W2
QSO_342.50837-50.26171,57331.617,18.909953,0.06290311,W1
QSO_342.50837-50.26171,57331.617,18.786836,0.12632173,W2
QSO_342.50837-50.26171,57519.734,18.97934,0.07334757,W1
QSO_342.50837-50.26171,57694.8,18.965409,0.07462491,W1
QSO_342.50837-50.26171,57694.8,18.866112,0.15653786,W2
QSO_342.50837-50.26171,57887.03,19.169795,0.072921365,W1
QSO_342.50837-50.26171,57887.03,18.807788,0.12687741,W2
QSO_342.50837-50.26171,58052.785,18.780242,0.055880662,W1
QSO_342.50837-50.26171,58052.848,18.946913,0.14640859,W2
QSO_342.50837-50.26171,58251.152,18.906159000000002,0.07145449,W1
QSO_342.50837-50.26171,58251.152,19.108821,0.20266056,W2
QSO_342.50837-50.26171,58414.83,19.045122999999997,0.07536893,W1
QSO_342.50837-50.26171,58414.83,18.838437,0.15226528,W2
QSO_342.50837-50.26171,58615.215,19.02041,0.07115198,W1
QSO_342.50837-50.26171,58615.215,18.656847,0.12678172,W2
QSO_342.50837-50.26171,58779.098,19.001162,0.068185136,W1
QSO_342.50837-50.26171,58779.098,19.037131,0.1669915,W2
QSO_342.50837-50.26171,58980.92,19.114165,0.076767206,W1
QSO_342.50837-50.26171,58980.92,18.959395,0.1650961,W2
QSO_342.50837-50.26171,59144.555,19.374121000000002,0.10145208,W1
QSO_342.50837-50.26171,59144.555,18.936821,0.1601537,W2
calib_s_342.395127-50.198404,55328.76953125,18.785832046508787,0.0541365146636962,W1
calib_s_342.395127-50.198404,55328.76953125,19.03215433502197,0.1322848200798034,W2
calib_s_342.395127-50.198404,55510.12109375,18.636960624694822,0.0542817041277885,W1
calib_s_342.395127-50.198404,55510.12109375,19.208027137756346,0.1803562343120575,W2
calib_s_342.395127-50.198404,56793.734375,18.67818128967285,0.0567368566989898,W1
calib_s_342.395127-50.198404,56793.734375,19.17448355102539,0.1903959512710571,W2
calib_s_342.395127-50.198404,56972.47265625,18.70244657897949,0.0528679899871349,W1
calib_s_342.395127-50.198404,56972.47265625,19.00325704956055,0.1543797999620437,W2
calib_s_342.395127-50.198404,57154.20703125,18.69070112609863,0.0477643609046936,W1
calib_s_342.395127-50.198404,57154.20703125,19.189006103515624,0.1715124249458313,W2
calib_s_342.395127-50.198404,57331.6171875,18.620287536621092,0.0488945320248603,W1
calib_s_342.395127-50.198404,57331.6171875,18.970166458129885,0.1453830897808075,W2
calib_s_342.395127-50.198404,57519.734375,18.617892860412596,0.0464847683906555,W1
calib_s_342.395127-50.198404,57519.734375,19.019066108703612,0.1518323719501495,W2
calib_s_342.395127-50.198404,57694.80078125,18.71761763000488,0.0617310628294944,W1
calib_s_342.395127-50.198404,57694.80078125,19.130762351989745,0.1936502158641815,W2
calib_s_342.395127-50.198404,57887.03125,18.750156997680662,0.0525681003928184,W1
calib_s_342.395127-50.198404,58052.78515625,18.62311422729492,0.0482875779271125,W1
calib_s_342.395127-50.198404,58052.84765625,19.146207107543944,0.1774998754262924,W2
calib_s_342.395127-50.198404,58251.15234375,18.612432121276854,0.051239863038063,W1
calib_s_342.395127-50.198404,58414.828125,18.604629158020018,0.0555779971182346,W1
calib_s_342.395127-50.198404,58414.828125,19.129085792541503,0.2052709609270095,W2
calib_s_342.395127-50.198404,58615.21484375,18.729759811401365,0.0531302653253078,W1
calib_s_342.395127-50.198404,58615.21484375,18.98658014678955,0.161245197057724,W2
calib_s_342.395127-50.198404,58779.09765625,18.622446655273436,0.0503869876265525,W1
calib_s_342.395127-50.198404,58779.09765625,18.947828544616698,0.1621928811073303,W2
calib_s_342.395127-50.198404,58980.921875,18.78065168762207,0.0577122941613197,W1
calib_s_342.395127-50.198404,58980.921875,18.984919799804686,0.1721819937229156,W2
