|source_label|target_dist|         x|        y|      flux|          dx|          dy|    dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|        sky|       ra|       dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|     float|    float|     float|       float|       float|    float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|      float|    float|     float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|            char|
|            |     arcsec|       pix|      pix|      nMgy|         pix|         pix|     nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |       nMgy|      deg|       deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                |
|        null|       null|      null|     null|      null|        null|        null|     null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|       null|     null|      null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|            null|
          1.1  0.29006693   122.9676 1940.2576  237.53049   0.14355935    0.1399914 19.640821        1.0  1.5195384 0.90775114   235.6996   20.04962 2.5077395  0.00019574165   0.003038389  237.56076   -0.008478003    0.057807002   -3.183895 302.82938 -44.602543 3038m440    1 3038m440w1o0002349e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.560701   0.08998233                                                                       
          1.2   11.569377  118.68373 1940.2822  214.23601    0.1691318   0.16295618 20.736874        1.0 0.45870048  0.6878295  211.10063  21.140917 2.5112796  -0.0011817813   0.003545443   214.0826     0.05249628    -0.01894195  -3.3757575 302.82928 -44.605812 3038m440    1 3038m440w1o0038327e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   16.67277   0.10542341                                                                       
          1.3   18.211668  116.38503 1941.5736 127.329636    0.2859099   0.28242582  21.19636        1.0 0.97548616 0.44546726 125.573944  21.605928  2.514417  -0.0107111335  0.0063166977  127.32975    0.064265124    -0.03662603   -3.533438 302.82788 -44.607555 3038m440    1 3038m440w1o0046934e000   12       1            0          0     0       1 55301.082 55304.324 55302.703  17.237677   0.18243864                                                                       
          1.4   24.118715  114.57296 1937.5465  2896.9167  0.013005459  0.012736762 22.709686        1.0  1.1662729 0.98261666  2888.4294  23.138496 2.5149744  -0.0007274151  0.0002981471  2896.6555  -0.0136717595   -0.012902827  -3.5643418 302.83218  -44.60898 3038m440    1 3038m440w1o0002197e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   13.84516  0.008511555                                                                       
          1.5   28.140818  132.60442 1943.5569  121.36855   0.28036612    0.2743847 19.596056  0.9999999 0.45965895  0.9357958  122.61247  19.997044 2.5146601 -0.00093203783   0.005785916  121.36234   -0.008789895   -0.022489743  -3.3933804 302.82596 -44.595154 3038m440    1 3038m440w1o0002524e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  17.289734   0.17684959                                                                       
          1.6   30.464115  124.19931 1951.3333   441.0019  0.078794114  0.076785564  19.95016        1.0  1.4299343 0.63316864  443.26056  20.340448 2.5106912  -0.0011325479  0.0016379135   440.9953    0.007764578   0.0039253333  -3.6739767  302.8175 -44.601498 3038m440    1 3038m440w1o0046987e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  15.888899   0.04915038                                                                       
          1.7     31.5501  111.84362 1937.2291 127.801186    0.2825419    0.2739871  20.76742        1.0  0.6261314  0.2131117  120.40077   21.17959 2.5080645   0.0049539804   0.005998724  128.05481     0.16501884    0.005022229  -3.7097025  302.8325 -44.611065 3038m440    1 3038m440w1o0046906e000   12       1            0          0     0       1 55301.082 55304.324 55302.703  17.233664   0.17800778                                                                       
          1.8   31.651178  120.30242 1951.5481  5128.3306 0.0073369336  0.007105432 23.434835        1.0   9.568587 0.99375814   5131.627  23.871805 2.5136542  -0.0012981892 0.00018195857  5128.2285    0.007644115    -0.01649723   -3.662623 302.81723 -44.604473 3038m440    1 3038m440w1o0002289e000   14       1            0          0     0       1 55301.082 55304.324 55302.703 13.2250595 0.0049615502                                                                       
          1.9   32.590836  114.09361 1932.3876   130.0049    0.2865382   0.27641758 21.309473  0.9999999 0.49264044  0.5771254  123.20865  21.716274 2.5104551    0.005673766   0.006099209  129.97325   0.0058945166    0.024038592  -3.4162052  302.8377  -44.60939 3038m440    1 3038m440w1o0046921e000   12       1            0          0     0       1 55301.082 55304.324 55302.703  17.215101   0.17958616                                                                       
         1.10    36.28574 124.157715 1953.4673 115.648254   0.29885155   0.29246888 19.895235  1.0000001  0.9135858 0.29185832  116.11145  20.286562 2.5118196    0.002660811   0.006220448  115.54872     0.13300738    0.039161537  -3.7718034 302.81522 -44.601513 3038m440    1 3038m440w1o0059811e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  17.342152   0.18865772                                                                       
         1.11   42.424732  132.33592 1952.5319   272.1163    0.1255858   0.12301806 19.727058        1.0  1.3554349 0.83677644  275.84406   20.12918 2.5141742   0.0063202977  0.0026524973  272.10587    0.008207289   -0.017169489  -3.9410086 302.81635 -44.595276 3038m440    1 3038m440w1o0002525e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.413115   0.07884869                                                                       
         1.12    46.46261  108.55099  1931.392  128.24469    0.2902536   0.28306496  21.22194        1.0 0.45942533 0.73656136 123.149704  21.630527 2.5144799    0.007715881  0.0060576703  128.21288   -0.013006262    0.015270214  -3.7508142  302.8387 -44.613632 3038m440    1 3038m440w1o0038285e000   12       1            0          0     0       1 55301.082 55304.324 55302.703  17.229902   0.18133517                                                                       
         1.13   48.277077  118.16806 1923.4193  320.24576   0.11133966   0.10869757 20.600986        1.0  0.5518633  0.9643957  307.78012  21.012377  2.511581  -0.0036758184  0.0023568566    320.337     0.02225578    0.034843083  -2.7409437 302.84738  -44.60636 3038m440    1 3038m440w1o0002254e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.236292  0.069940545                                                                       
         1.14    49.20468  113.89073 1924.8634  200.55562   0.17847784   0.17407769 20.581367        1.0  0.5004292  0.9063718  192.52502  20.991545 2.5058827  0.00034558773   0.003793871  200.54614    0.002167384   -0.008512722   -3.175163 302.84576 -44.609615 3038m440    1 3038m440w1o0002180e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.744413  0.111813806                                                                       
         1.15   51.549904  106.16411 1948.8032  375.77908   0.09437513   0.09160515 20.777592  1.0000001  0.6624204  0.8158824   401.6618  21.192085 2.5074966   0.0035332441  0.0020640194  375.76712    0.003922833   -0.008548765  -3.7390356    302.82 -44.615295 3038m440    1 3038m440w1o0002029e000   12       1            0          0     0       1 55301.082 55304.324 55302.703  16.062668  0.060093846                                                                       
         1.16    53.08031  141.82983  1936.578   93.59798   0.36342585   0.35430413 19.613604        1.0 0.67080283  0.9086098  101.09118  20.016172 2.5116265    -0.00330168  0.0076455544   93.63192      0.1252564     -0.2151151   -3.536036 302.83356 -44.588173 3038m440    1 3038m440w1o0038430e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  17.571835   0.23093854                                                                       
         1.17   54.481625 108.194084  1953.624   98.75999    0.3443574   0.33602515 19.786415 0.99999994  0.6233427  0.6496658   99.73726  20.196423  2.511334    0.014679968   0.007866719    98.7489    0.009146458  -0.0150599005  -3.4804294 302.81485   -44.6137 3038m440    1 3038m440w1o0046879e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  17.513548   0.22050825                                                                       
         1.18   57.235638  108.77583 1925.0316  117.45632    0.2997273   0.29188198 20.248037  0.9999999  0.6537486 0.83582485  114.55412  20.664873 2.5061684   0.0057940483  0.0064276424  117.45622     0.09175022    0.068655804  -3.6099398 302.84552 -44.613518 3038m440    1 3038m440w1o0038284e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   17.32531   0.18905553                                                                       
         1.19   58.913815  133.01883 1959.2128  178.50708   0.18585037   0.18187709 19.053013  1.0000001   0.484816  0.6313542  185.22499  19.449528 2.5067904    0.005421698   0.003954348  178.50395   0.0033150623    0.005540079   -4.259232 302.80917 -44.594692 3038m440    1 3038m440w1o0002526e000   15       1            0          0     0       1 55301.082 55304.324 55302.703  16.870861    0.1163295                                                                       
         1.20   60.033054  110.97469 1958.6289  393.43787  0.086771905   0.08521196 19.942348        1.0  0.6514609  0.9199045   383.7102  20.347984 2.5098681   0.0021054745  0.0018723548  393.47455  -0.0024177174   -0.013672945  -3.4025035  302.8095  -44.61153 3038m440    1 3038m440w1o0002120e000   14       1            0          0     0       1 55301.082 55304.324 55302.703   16.01281  0.055080377                                                                       
         1.21    61.78585  139.55717 1955.4034  5292.9775  0.007158848 0.0069869524  23.60856  0.9999999   8.163487 0.97937554   5296.461  24.043505 2.5145965  -0.0013640523 0.00017785064  5293.7983   -0.021366242    0.011735874   -4.206611 302.81335 -44.589733 3038m440    1 3038m440w1o0002655e000   14       1            0          0     0       1 55301.082 55304.324 55302.703   13.19075  0.004842768                                                                       
         1.22    71.00945   140.6922 1959.0411   289.6543  0.118603006    0.1173237 20.026903        1.0   6.715914  0.2299718   303.0778  20.414455 2.5073555  -0.0022358298   0.002555485   289.6251     0.22018068    -0.75445795   -4.326001 302.80948 -44.588833 3038m440    1 3038m440w1o0047101e000   14       1            0          0     0       1 55301.082 55304.324 55302.703    16.3453  0.075188585                                                                       
          2.1   0.6964278  122.66263 1940.4393  528.58026   0.24237232   0.23097634 68.869995        1.0 0.45428398  0.9216204  521.47437    70.6168 2.7660637   0.0030070543  0.0048746136   528.5412   -0.008175395    0.012644014   -9.143524  302.8292 -44.602776 3038m440    2 3038m440w2o0002018e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  15.692223   0.14227194                                                                       
          2.2   10.495914   119.0874 1940.6522  265.16776   0.49005717   0.46478954  69.02907  0.9999998  0.7929393   0.673707  255.45003  70.747635 2.7632074   0.0072942376   0.010010729  265.15607    0.010286649   -0.002317879   -9.300643 302.82892 -44.605503 3038m440    2 3038m440w2o0044483e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.441198   0.28929883                                                                       
          2.3   21.804913  125.70587 1947.7448  184.60762    0.6981883   0.65844166  68.46848        1.0 0.74835587  0.7095834  199.87051   70.15643 2.7632542    0.009965718   0.014428598  184.83002    -0.18943895    -0.09046012   -8.147319 302.82138 -44.600384 3038m440    2 3038m440w2o0062071e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.834375   0.42284068                                                                       
          2.4   24.093475  114.24633 1941.7657  261.16504    0.5081957   0.48436192  70.86042        1.0 0.35505122 0.58740246   269.1267   72.58073 2.7624888    0.007453263   0.010461439  261.07507   -0.035176307     0.07246144   -9.491805 302.82764 -44.609188 3038m440    2 3038m440w2o0032873e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.457712   0.30215254                                                                       
          2.5   24.545391 114.409065 1937.5477  2885.6514  0.046821367  0.044479568  73.18831        1.0  0.8103352  0.9782159  2880.1912   74.95713 2.7665975  -0.0017048717  0.0009571355  2885.6746   0.0061359075    -0.01102589  -10.058001 302.83218 -44.609104 3038m440    2 3038m440w2o0001896e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   13.84939   0.02754323                                                                       
          2.6    24.66191  115.52122 1945.4445   150.1646    0.8743549   0.83929354  70.48674  0.9999999 0.86904705 0.61579967  154.20137   72.21364 2.7667663    0.008761525   0.017857939  150.66447    -0.89371383      1.0666599   -8.962961 302.82373  -44.60818 3038m440    2 3038m440w2o0062057e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   17.05858    0.5529612                                                                       
          2.7   26.148842  127.50739 1932.0144  171.03648    0.7457549   0.71018195  67.94678  0.9999999  0.7456016  0.9860918  187.52951  69.653206 2.7615497   0.0066937804   0.015289461  171.21486     0.50564533    -0.91932136    -8.04058  302.8383  -44.59915 3038m440    2 3038m440w2o0044541e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.917278   0.45644024                                                                       
          2.8   31.740545  120.30155 1951.5813  5819.8467  0.022857971   0.02175772  73.55473        1.0  2.7720785  0.9956413  5863.4766  75.312996 2.7656245  -0.0024443865 0.00049017917   5819.724   -0.010250049    -0.01463961  -7.9153814  302.8172 -44.604473 3038m440    2 3038m440w2o0001984e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  13.087721 0.0137229115                                                                       
          2.9   32.626667 113.315414 1933.3232  307.27127   0.43114847   0.41053718 70.754814        1.0 0.40347266  0.6174132  312.42505   72.50392 2.7645457  -0.0031464696   0.008635069  307.28693    -0.04423964    -0.11464742   -9.061752  302.8367 -44.609978 3038m440    2 3038m440w2o0044444e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.281195   0.25457552                                                                       
         2.10   32.933723  125.01366 1952.1193     337.12   0.38109288   0.35963184  68.45996        1.0  1.0629205  0.5998156  369.20123   70.12489   2.75949  -0.0003657341   0.007797361  335.67593     -1.0663238     0.14606363   -7.781268 302.81668  -44.60087 3038m440    2 3038m440w2o0044520e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.180538   0.22359177                                                                       
         2.11   37.698742 109.502884 1937.3733  204.25815   0.64972216   0.62095153  70.69445        1.0 0.45109797  0.5022913  208.44916   72.44362 2.7661042    0.009384513   0.013193456   204.2269   -0.055279482    -0.12303095  -10.140969  302.8323  -44.61285 3038m440    2 3038m440w2o0062046e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.724552   0.39196178                                                                       
         2.12    42.47437   136.6675 1933.3373  183.68475    0.6958719    0.6640923  68.08256        1.0  0.7882726 0.96970135  234.21803   69.77369 2.7648897   -0.009821057   0.014179257  183.82527    -0.33034533    -0.64336985   -6.994274 302.83698 -44.592144 3038m440    2 3038m440w2o0064302e000   14       1            0          0     0       1 55301.082 55304.324 55302.703  16.839817   0.42254156                                                                       
         2.13   43.643055  133.23734  1952.368  189.09319    0.6781359    0.6581904  68.95731  1.0000001 0.73134494  0.7350029  173.60675   70.62426 2.7645235   0.0091459155   0.013979466  189.10986  -0.0041221534    0.007912625   -7.444888 302.81653  -44.59459 3038m440    2 3038m440w2o0062077e000   14       1            0          0     0       1 55301.082 55304.324 55302.703   16.80831   0.41504002                                                                       
         2.14   44.168884 107.054436 1943.0299   312.6195   0.42315072   0.40644142  70.87319        1.0  0.6334183  0.7421288  332.36533   72.60112 2.7589083    0.011422038   0.009097899  312.59167   0.0031516082    0.011251464    -9.35199  302.8262  -44.61467 3038m440    2 3038m440w2o0001772e000   13       1            0          0     0       1 55301.082 55304.324 55302.703   16.26246   0.25049657                                                                       
         2.15   48.806664  118.01747 1923.2617  370.63333    0.3602752    0.3431095 71.197296  1.0000002 0.89409375  0.9697299  364.08813   72.91403  2.761639   -0.014123917  0.0077795396  370.70468     -0.1172143    -0.35301894  -6.8227777 302.84753  -44.60648 3038m440    2 3038m440w2o0001954e000   13       1            0          0     0       1 55301.082 55304.324 55302.703  16.077639   0.21118969                                                                       
