|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|          sky|       ra|       dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|                                        flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|        float|    float|     float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|                                                    char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |         nMgy|      deg|       deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                                                        |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|         null|     null|      null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|                                                    null|
          1.1   2.0198362 1591.8309 1095.8577  203.08209    0.4542134   0.43297806  52.981323        1.0   0.598259  0.8331168  185.04706  54.047295 2.4942186   -0.006886184   0.009946616  203.16425      0.7665798     0.71107405     0.8236879 203.02042  11.035239 2030p106    1 2030p106w1o0012034e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.730822   0.28995577                                                                                                               
          1.2   12.074789 1588.8134 1093.5968   664.0884     0.139431   0.13311912  53.241184  0.9999999  0.6103061  0.9792418   647.7265   54.31627 2.4995594  -0.0022746325  0.0029609748   664.0879   -0.010756462   -0.016641324    0.80014455 203.02217  11.032934 2030p106    1 2030p106w1o0012021e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.444435  0.087232724                                                                                                               
          1.3    16.43474 1597.7585 1092.9205  312.66183    0.2951371     0.281356   53.00649        1.0 0.36942297  0.9873866   312.0186  54.068645  2.494191    0.005518973  0.0064314078  312.66245   -0.009777915   -0.006410541   -0.05621551  203.0227  11.039767 2030p106    1 2030p106w1o0012080e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.262312   0.18586263                                                                                                               
          1.4   24.814125 1587.0146 1102.9929  366.93924    0.2510547   0.23954284   52.99111        1.0   0.489336 0.98565006  356.70624   54.05481 2.4919746  -0.0053277016  0.0055121407   366.9417    0.014438537  -0.0035996758     2.1393626 203.01486  11.031559 2030p106    1 2030p106w1o0012012e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.088514   0.15789923                                                                                                               
          1.5    33.33189 1580.8076 1098.8257  238.84268   0.38640666   0.36847603   53.01925        1.0 0.39299315  0.7976544  239.07703   54.09285 2.4950562   -0.008678138   0.008524368  238.84393   -0.007124567   -0.012328431     2.0897691 203.01811  11.026818 2030p106    1 2030p106w1o0011974e000    2       1            0          0     0       1 55203.086  55208.38  55205.73   16.55472   0.24509625                                                                                                               
          1.6    47.46609 1579.7351 1084.3309   477.4376   0.19388871   0.18500327  53.166927        1.0  0.3712598  0.9986302  474.49615  54.245926 2.4992762    0.003311336   0.004124501  477.43564   -0.009134743    0.008245158    0.23074585 203.02939  11.026001 2030p106    1 2030p106w1o0011962e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.802709    0.1214099                                                                                                               
          1.7    51.01608  1574.411 1099.7014   6657.815  0.014204505  0.013506523  55.173527        1.0    5.64447 0.99934024   6665.512   56.26766 2.5001087  -0.0016905069  0.0003115824  6657.8936    0.015228481    -0.01485829      2.092295 203.01743  11.021933 2030p106    1 2030p106w1o0011924e000    2       1            0          0     0       1 55203.086  55208.38  55205.73   12.94167  0.008997707                                                                                                               
          1.8   52.321285 1604.3058 1110.8508   1636.693   0.05671041  0.054040216   53.45669        1.0 0.95516795   0.996037  1630.4386  54.529552 2.4959548   0.0039349794  0.0012298457  1636.7004    0.014236916  -0.0027975044    -1.0385606 203.00874  11.044765 2030p106    1 2030p106w1o0012117e000    2       1            0         66     0       1 55203.086  55208.38  55205.73  14.465082   0.03547427                                                  1,6 in large galaxy in HyperLeda,deblending discouraged here 
          1.9    65.26388 1607.9221 1113.9735  209.32545   0.44242528   0.41962862   52.92961        1.0  1.0374815  0.8245827  184.77399  53.991634   2.49223     0.00609529   0.009625812  209.58043      0.6153477     0.33083028    -1.6854615 203.00632  11.047527 2030p106    1 2030p106w1o0012147e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.697945   0.28062335                                                                                                               
          2.1   12.564376 1596.1598 1093.0579   672.5049    0.5823291   0.55368763  211.49364 0.99999994 0.46660906  0.9526825  653.95526   216.7399 2.7529345   -0.008837521   0.012677779   672.5087    0.014048253  -0.0020399287    -3.6174226  203.0226  11.038547 2030p106    2 2030p106w2o0016341e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.430761   0.35342506                                                                                                               
          2.2   13.295439 1588.5798 1093.1407  1067.5035   0.36773658   0.34976906  211.76192        1.0 0.74488527 0.96540785  1036.2952  217.00557 2.7556741    0.022586703   0.008904928  1067.5043   -0.012518973   -0.006767743   -0.83217657 203.02254  11.032756 2030p106    2 2030p106w2o0016291e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  14.929077   0.21827254                                                                                                               
          2.3   14.016595  1592.205  1090.794  570.09033    0.6874318    0.6546911  211.64246 0.99999994  0.6503047  0.8439201   557.9013   216.9206 2.7548165    -0.01376617   0.015330978  570.41895     -0.5618103    -0.98038304    -3.1703851 203.02435  11.035525 2030p106    2 2030p106w2o0016308e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.610141    0.4232904                                                                                                               
          2.4   25.480194 1592.2834 1086.6167   579.6796    0.6777489     0.686369  214.44557        1.0  0.6345701 0.94251263   595.6856  219.61447 2.7579083  -0.0031939745   0.014142354   579.0943     0.04699604   -0.027676826    -5.4594483  203.0276  11.035586 2030p106    2 2030p106w2o0026078e000    2       1            0          0     0       1 55203.086  55208.38  55205.73   15.59203    0.4216471                                                                                                               
