oid,time,magnitude,error,band
QSO_0.664125+25.842999,55378.87442650004,19.025,0.305,W1
QSO_0.664125+25.842999,55378.87457249998,18.389,0.208,W1
QSO_0.664125+25.842999,55379.00666600003,18.852,0.255,W1
QSO_0.664125+25.842999,55379.13886900001,19.309,0.382,W1
QSO_0.664125+25.842999,55379.27107199998,18.521,0.175,W1
QSO_0.664125+25.842999,55379.33724650003,18.818,,W1
QSO_0.664125+25.842999,55379.40327500003,18.298,0.159,W1
QSO_0.664125+25.842999,55379.4694495,18.337,0.156,W1
QSO_0.664125+25.842999,55379.53551450004,18.907,0.284,W1
QSO_0.664125+25.842999,55379.601689,19.512,0.509,W1
QSO_0.664125+25.842999,55379.73374600003,18.914,0.292,W1
QSO_0.664125+25.842999,55379.733891999975,18.772,0.236,W1
QSO_0.664125+25.842999,55379.86598550003,18.997,0.301,W1
QSO_0.664125+25.842999,55379.86609500003,19.256,0.397,W1
QSO_0.664125+25.842999,55379.9981885,18.44,0.233,W1
QSO_0.664125+25.842999,55557.76443049999,19.0,0.285,W1
QSO_0.664125+25.842999,55557.89663350004,19.034,0.394,W1
QSO_0.664125+25.842999,55558.02887299996,18.469,0.198,W1
QSO_0.664125+25.842999,55558.16092999998,19.113,0.323,W1
QSO_0.664125+25.842999,55558.22710450003,18.779,0.227,W1
QSO_0.664125+25.842999,55558.29316949999,18.805,0.241,W1
QSO_0.664125+25.842999,55558.359198,18.724,0.267,W1
QSO_0.664125+25.842999,55558.359344000026,18.731,0.285,W1
QSO_0.664125+25.842999,55558.42537250004,19.026000000000003,0.285,W1
QSO_0.664125+25.842999,55558.49140099997,18.901000000000003,,W1
QSO_0.664125+25.842999,55558.62364049997,19.523000000000003,0.466,W1
QSO_0.664125+25.842999,55558.75573400003,18.275,0.16,W1
QSO_0.664125+25.842999,55558.75584350003,19.03,0.296,W1
QSO_0.664125+25.842999,56655.84241200004,19.228,0.363,W1
QSO_0.664125+25.842999,56655.97399450002,19.254,0.387,W1
QSO_0.664125+25.842999,56655.97410400002,18.52,0.287,W1
QSO_0.664125+25.842999,56656.105796,18.798,0.263,W1
QSO_0.664125+25.842999,56656.17171500001,18.994,0.283,W1
QSO_0.664125+25.842999,56656.4351355,19.169,0.343,W1
QSO_0.664125+25.842999,56656.56671799999,18.613,0.2,W1
QSO_0.664125+25.842999,56656.69840999997,19.019,0.317,W1
QSO_0.664125+25.842999,56843.63421849998,18.733,0.243,W1
QSO_0.664125+25.842999,56843.96301049997,18.413,0.302,W1
QSO_0.664125+25.842999,56844.09448350003,18.880000000000003,0.267,W1
QSO_0.664125+25.842999,56844.1602565,18.537,0.189,W1
QSO_0.664125+25.842999,56844.29169300003,18.5,0.183,W1
QSO_0.664125+25.842999,56844.35750250003,19.130000000000003,0.325,W1
QSO_0.664125+25.842999,56844.48893899998,18.684,0.256,W1
QSO_0.664125+25.842999,57022.61470600001,18.718,0.243,W1
QSO_0.664125+25.842999,57022.74599650001,18.447,0.161,W1
QSO_0.664125+25.842999,57022.81165999998,18.484,0.17,W1
QSO_0.664125+25.842999,57022.87732350003,19.027,0.278,W1
QSO_0.664125+25.842999,57022.942987,18.479,0.178,W1
QSO_0.664125+25.842999,57023.00865050025,18.542,0.221,W1
QSO_0.664125+25.842999,57023.074314002384,18.492,,W1
QSO_0.664125+25.842999,57023.20564100649,18.613,0.238,W1
QSO_0.664125+25.842999,57023.33711401072,19.129,,W1
QSO_0.664125+25.842999,57023.33722351072,18.943,0.297,W1
QSO_0.664125+25.842999,57023.46855051483,18.959000000000003,0.474,W1
QSO_0.664125+25.842999,57205.10232670034,18.693,0.232,W1
QSO_0.664125+25.842999,57205.49579671282,18.746,0.225,W1
QSO_0.664125+25.842999,57205.62686821696,18.932,0.257,W1
QSO_0.664125+25.842999,57205.62697771697,18.592,0.199,W1
QSO_0.664125+25.842999,57205.75804922112,18.586,0.257,W1
QSO_0.664125+25.842999,57206.08585573154,18.635,0.205,W1
QSO_0.664125+25.842999,57206.217036735696,18.778,0.241,W1
QSO_0.664125+25.842999,57211.52760440407,19.135,0.352,W1
QSO_0.664125+25.842999,57381.46058679266,18.57,0.202,W1
QSO_0.664125+25.842999,57381.5916582968,18.082,0.238,W1
QSO_0.664125+25.842999,57381.72272980095,18.745,0.231,W1
QSO_0.664125+25.842999,57381.78824730305,18.636,0.206,W1
QSO_0.664125+25.842999,57381.85380130509,19.169,0.314,W1
