oid,time,magnitude,error,band
QSO_174.792041-12.284549,55361.98715400003,19.744,,W1
QSO_174.792041-12.284549,55362.119393500034,19.718,0.542,W1
QSO_174.792041-12.284549,55362.25145049997,18.752,0.222,W1
QSO_174.792041-12.284549,55362.251596500006,19.421,0.404,W1
QSO_174.792041-12.284549,55362.38368999997,19.266,0.419,W1
QSO_174.792041-12.284549,55362.38379949998,19.273000000000003,,W1
QSO_174.792041-12.284549,55362.44986450002,19.105,,W1
QSO_174.792041-12.284549,55362.51589300003,19.536,0.459,W1
QSO_174.792041-12.284549,55362.648096,19.087000000000003,,W1
QSO_174.792041-12.284549,55362.84647350002,19.024,,W1
QSO_174.792041-12.284549,55362.978713000026,19.048,,W1
QSO_174.792041-12.284549,55363.110916,19.689,0.507,W1
QSO_174.792041-12.284549,55550.85662299998,19.285,0.364,W1
QSO_174.792041-12.284549,55550.98882600003,18.73,,W1
QSO_174.792041-12.284549,55551.25312249998,19.335,0.397,W1
QSO_174.792041-12.284549,55551.31915099999,18.921,,W1
QSO_174.792041-12.284549,55551.38532550003,18.957,,W1
QSO_174.792041-12.284549,55551.45139049999,19.281,0.368,W1
QSO_174.792041-12.284549,55551.517419,19.054,,W1
QSO_174.792041-12.284549,55551.84788999999,19.536,,W1
QSO_174.792041-12.284549,57015.751026999984,19.161,0.306,W1
QSO_174.792041-12.284549,57016.210635,19.279,0.363,W1
QSO_174.792041-12.284549,57377.2326821586,18.749,0.239,W1
QSO_174.792041-12.284549,58109.8163445,18.633,0.29,W1
QSO_174.792041-12.284549,58632.84251049999,18.23,0.335,W1
QSO_174.792041-12.284549,58840.42906999998,18.744,0.371,W1
QSO_174.792041-12.284549,60299.68801999997,18.032,,W1
QSO_174.792041-12.284549,60299.75255199996,19.059,0.395,W1
QSO_174.792041-12.284549,55361.98715400003,18.903,,W2
QSO_174.792041-12.284549,55362.119393500034,18.851,0.523,W2
QSO_174.792041-12.284549,55362.25145049997,18.916,0.499,W2
QSO_174.792041-12.284549,55362.251596500006,18.519,,W2
QSO_174.792041-12.284549,55362.38368999997,18.271,,W2
QSO_174.792041-12.284549,55362.38379949998,18.374,,W2
QSO_174.792041-12.284549,55362.44986450002,18.308,0.286,W2
QSO_174.792041-12.284549,55362.51589300003,18.255,0.27,W2
QSO_174.792041-12.284549,55362.648096,18.215,,W2
QSO_174.792041-12.284549,55362.84647350002,18.891,,W2
QSO_174.792041-12.284549,55362.978713000026,18.903,,W2
QSO_174.792041-12.284549,55363.110916,18.821,0.462,W2
QSO_174.792041-12.284549,55550.85662299998,18.956,,W2
QSO_174.792041-12.284549,55550.98882600003,18.825,,W2
QSO_174.792041-12.284549,55551.25312249998,18.365,,W2
QSO_174.792041-12.284549,55551.31915099999,18.745,,W2
QSO_174.792041-12.284549,55551.38532550003,18.273,,W2
QSO_174.792041-12.284549,55551.45139049999,18.258,,W2
QSO_174.792041-12.284549,55551.517419,18.469,0.364,W2
QSO_174.792041-12.284549,55551.84788999999,18.318,,W2
QSO_174.792041-12.284549,57015.751026999984,18.86,,W2
QSO_174.792041-12.284549,57016.210635,18.748,0.539,W2
QSO_174.792041-12.284549,57377.2326821586,18.062,,W2
QSO_174.792041-12.284549,58109.8163445,18.171,,W2
QSO_174.792041-12.284549,58632.84251049999,18.505,,W2
QSO_174.792041-12.284549,58840.42906999998,18.45,,W2
QSO_174.792041-12.284549,60299.68801999997,18.355,,W2
QSO_174.792041-12.284549,60299.75255199996,18.129,,W2
QSO_174.833708-12.2880065,55362.119393500034,18.632,0.221,W1
QSO_174.833708-12.2880065,55362.251596500006,18.917,0.267,W1
QSO_174.833708-12.2880065,55362.38368999997,19.209000000000003,0.332,W1
QSO_174.833708-12.2880065,55362.38379949998,19.074,0.306,W1
QSO_174.833708-12.2880065,55362.44986450002,18.732,0.21,W1
QSO_174.833708-12.2880065,55362.51589300003,19.020000000000003,0.339,W1
QSO_174.833708-12.2880065,55362.648096,19.171,0.336,W1
QSO_174.833708-12.2880065,55362.84647350002,19.195,0.346,W1
QSO_174.833708-12.2880065,55362.978713000026,18.706000000000003,0.225,W1
QSO_174.833708-12.2880065,55363.110916,19.621,0.508,W1
QSO_174.833708-12.2880065,55551.25312249998,18.874,0.252,W1
QSO_174.833708-12.2880065,55551.31915099999,19.194000000000003,,W1
QSO_174.833708-12.2880065,55551.38532550003,18.608,0.209,W1
