|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model| dspread_model|   fluxiso|          xiso|          yiso|          sky|       ra|      dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|         dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|     float|     float|     float|    float|         float|         float|     float|         float|         float|        float|    float|    float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|        float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |              |          |              |              |         nMgy|      deg|      deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|          mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|      null|      null|      null|     null|          null|          null|      null|          null|          null|         null|     null|     null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|         null|             null|              null|           null|            null|
          1.1   0.4994861 711.14923   1222.12  129.56564   0.27801713     0.267378  20.842167        1.0  0.6240281 0.90094495 126.501595  21.254454 2.4779804  -0.0019679666    0.005970792  129.57126   -0.021301055    0.016258398   -0.08139922 128.37204 40.651226 1285p408    1 1285p408w1o0010824e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.218775    0.17618379                                                                       
          1.2   16.163261 714.07465 1216.8955  317.67426   0.11661961   0.10929716   21.21027        1.0 0.37258607  0.9767734   302.5821  21.620707  2.477202  -0.0011126995    0.002518779  317.68063    0.001491514   0.0044167987  -0.015711574  128.3773 40.653473 1285p408    1 1285p408w1o0010868e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  16.245045    0.07259973                                                                       
          1.3   21.954689  703.1836  1223.137 101.303116   0.35645553    0.3435264  20.848984        1.0 0.38358104   0.930058  102.07459  21.258265  2.478595    0.012331963     0.00802941  101.30279   0.0061122724   0.0074562076   -0.27561226 128.37103  40.64514 1285p408    1 1285p408w1o0010701e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.485943    0.22669072                                                                       
          1.4   25.151945  720.0242 1223.8597  88.614395   0.41078016   0.38936827  20.963406        1.0  0.8511416 0.78923494   95.00638  21.378212 2.4775314  -0.0104730725    0.009244978  88.624016   -0.035078913     0.06061336    0.24988697 128.37027 40.658005 1285p408    1 1285p408w1o0039644e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.631239    0.26181057                                                                       
          1.5    29.99146  721.5885  1219.038  93.755905   0.38490173    0.3693208  20.827986  1.0000001 0.38233435 0.83798796    86.4047  21.240824 2.4800575     0.00576669    0.008297514   93.75992   0.0024121352    0.024727898     0.2627651 128.37512 40.659206 1285p408    1 1285p408w1o0010997e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.570004     0.2452872                                                                       
          1.6   32.536446  721.2171 1215.8527    97.1727   0.37320223   0.35633203  20.973156        1.0 0.51078784  0.8806526   86.22051  21.386349  2.479158    0.010403216   0.0083867125  97.180214   0.0011914086   0.0019365001   0.113240466 128.37833 40.658928 1285p408    1 1285p408w1o0010980e000   12       1            0          0     0       0 55299.527 55308.125  55303.83   17.53114    0.23808269                                                                       
          1.7   33.486633  701.7885 1214.0804    97.6968   0.37348616   0.35274464  20.996859  0.9999999  0.2605008  0.7808765   87.21894  21.418068   2.47819    0.001957059    0.008059329  97.703064   -0.012972467    0.026666258    -0.1853466 128.38016 40.644093 1285p408    1 1285p408w1o0033320e000   12       1            0          0     0       0 55299.527 55308.125  55303.83    17.5253    0.23704058                                                                       
          1.8   38.383354 724.16016 1226.8209  113.55718    0.3230413   0.30957353  21.096842        1.0 0.34778857 0.66633767  121.35457    21.5055 2.4790812   -0.010048747    0.007164049  113.66238    0.037721615     0.09201414     0.2773615 128.36728  40.66116 1285p408    1 1285p408w1o0011026e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.361963    0.20407979                                                                       
          1.9   40.228867 699.18304 1213.4382  133.77338   0.27700147   0.26124424   21.39497        1.0 0.48192847 0.75606817  123.17637  21.817732  2.483963  -0.0060073137   0.0059835836  133.72766    0.085701235   -0.060483385   -0.20495851 128.38081   40.6421 1285p408    1 1285p408w1o0010634e000   11       1            0          0     0       0 55299.527 55308.125  55303.83  17.184076    0.17515036                                                                       
         1.10   40.637943  721.3593 1232.5681  224.54088   0.16287048   0.15720575  21.093985        1.0 0.77841413 0.48590356  227.34888  21.522808 2.4859705  -0.0020545125   0.0034116793  224.54842  -0.0047859782  -0.0017395334  0.0072325976  128.3615 40.659008 1285p408    1 1285p408w1o0010981e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  16.621761    0.10229865                                                                       
         1.11    45.13614  695.2061 1217.7745  108.28894   0.33250713    0.3192125  21.119307        1.0  0.5984792  0.9452638   97.85415  21.546625 2.4805186   0.0020528436   0.0072775027 108.318665     0.04232473     0.05950306   -0.15818746 128.37645 40.639057 1285p408    1 1285p408w1o0010576e000   11       1            0          0     0       0 55299.527 55308.125  55303.83   17.41354    0.21449594                                                                       
         1.12   46.498093  697.9095 1211.3474  127.82454   0.28677592   0.28141186  21.252567  1.0000001  0.8496702  0.7958745   121.2832  21.663183    2.4819    0.004857719    0.006134253  127.90775    -0.08979038    -0.08641421   -0.22599488 128.38292 40.641132 1285p408    1 1285p408w1o0039579e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.233465    0.18220991                                                                       
         1.13   48.917152  715.9039 1239.0739  49867.625 0.0011548053 0.0011028317  43.858578        1.0  56.706165  0.9999636  49871.234  44.523453 2.4769847 -5.1259995e-05   4.590658e-05  49866.957  -0.0029164434   0.0028397248   -0.13701217 128.35497 40.654827 1285p408    1 1285p408w1o0010898e000   11       1            0          0     0       0 55299.527 55308.125  55303.83  10.755453 0.00095492264                                                                       
         1.14   51.444675 712.61176  1203.308   84.26015   0.43391207    0.4229091  21.130718  0.9999999 0.51581484  0.8350719   73.66059  21.540575 2.4843073    0.020492136    0.010448508   84.30702   0.0070369216    0.027853975   -0.16415215 128.39098 40.652374 1285p408    1 1285p408w1o0033364e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  17.685944    0.27821392                                                                       
         1.15     52.2231 707.67773  1203.269  841.82605  0.044179585   0.04249512  21.731897 0.99999994  1.2210702 0.99748963  831.71344   22.15244 2.4828427    0.000864923   0.0009602565   841.8113  -0.0053345393    0.004078905  -0.018245548 128.39104 40.648605 1285p408    1 1285p408w1o0010778e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  15.186944    0.02803468                                                                       
         1.16   62.157654 728.12024 1236.8014  237.97525   0.15221435   0.14541283  20.948881  1.0000001 0.31376064  0.8435201   240.5266  21.366146  2.479086  -0.0016710758   0.0032746696  237.97171    0.008849327     0.00682849   -0.09117042 128.35722 40.664165 1285p408    1 1285p408w1o0011092e000   12       1            0          0     0       0 55299.527 55308.125  55303.83   16.55867    0.09582504                                                                       
          2.1  0.99456537 711.18805 1221.6077  251.10774    0.5591101    0.5367879   76.96473        1.0  0.4458254 0.89090544  257.72537   78.76839  2.736378   -0.012419641    0.012397123  250.95958    -0.12132644   -0.016294433    -4.1181545 128.37256 40.651257 1285p408    2 1285p408w2o0033322e000   11       1            0          0     0       0 55299.527 55308.125  55303.83  16.500349    0.34382972                                                                       
          2.2   15.730975  714.0406 1217.0583  1043.9862   0.13158053   0.12500034   74.70621        1.0 0.38509512 0.98752344  1048.7676  76.506935   2.73159  -0.0028845668   0.0028041548  1043.9718    0.002166001   0.0038104998     -3.304914 128.37714 40.653446 1285p408    2 1285p408w2o0010319e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  14.953263    0.07782677                                                                       
          2.3   20.143307 704.84436 1225.7977  193.89532    0.7028112    0.6714257   73.87452  1.0000001  0.5978141  0.8983153  203.02286  75.692215 2.7335908  -0.0010717511    0.014667824  193.87314    -0.11567849     0.05776504     -4.160275 128.36836 40.646404 1285p408    2 1285p408w2o0051822e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  16.781082     0.4356314                                                                       
          2.4   25.194336 701.92194 1221.6561   269.6843    0.5082632   0.48270985   74.18147        1.0 0.58491856 0.91796756  281.49835   75.98989 2.7351797    0.005352199    0.010681531  269.69632   -0.016238874    0.007526651      -5.16064 128.37253  40.64418 1285p408    2 1285p408w2o0010163e000   12       1            0          0     0       0 55299.527 55308.125  55303.83  16.422861     0.3065449                                                                       
          2.5   29.844635  711.4214 1232.7998  296.61365   0.47669223   0.45685804     76.949        1.0  0.6430937  0.5243455  302.27133   78.77539 2.7355146    0.016991735      0.0109604    296.511    0.013270011  -0.0043321936    -2.3194947  128.3613 40.651417 1285p408    2 1285p408w2o0043176e000   11       1            0          0     0       0 55299.527 55308.125  55303.83  16.319523     0.2882541                                                                       
