|source_label|target_dist|        x|        y|      flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|          sky|       ra|        dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|       dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|        float|    float|      float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|      float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |         nMgy|      deg|        deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|        mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|         null|     null|       null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|       null|             null|              null|           null|            null|
          1.1  0.13628949 1105.5065 266.34277  400.06238  0.10054869  0.09596237  23.165043        1.0  1.0266215  0.9333751  392.11395  23.633673   2.49753   -0.004654944   0.002128583   400.0509  -0.0070777065   -0.025319062   -0.99931556 180.57904  0.06264059 1800p000    1 1800p000w1o0014891e000   11       1            0          0     0       0 55361.043  55364.02  55362.53   15.99468  0.06293841                                                                       
          1.2   15.790205 1103.5972   271.751   101.7559  0.39101475  0.37479103  22.888275 0.99999994 0.33968738  0.7677961  104.47391  23.350246 2.4953167    0.008100152   0.008431161 101.754654   -0.010221117   -0.007179403   -0.86909664 180.57492 0.061182234 1800p000    1 1800p000w1o0034663e000   11       1            0          0     0       0 55361.043  55364.02  55362.53    17.4811  0.24846654                                                                       
          1.3    22.70122 1110.6354 272.75394  198.75772  0.20167297  0.19737296  23.288519 0.99999994   0.271162  0.8926372   203.1062  23.743158 2.4949276   0.0035569668  0.0043205987  198.78522   -0.009662554   -0.006551585    -1.2032344 180.57414  0.06655836 1800p000    1 1800p000w1o0014957e000   11       1            0          0     0       0 55361.043  55364.02  55362.53   16.75419  0.12780312                                                                       
          1.4   35.483067 1103.0494 278.99655 109.716484  0.36624682   0.3545612  23.051977        1.0 0.34672678  0.8102864   105.6306  23.493326 2.4886036   0.0043843985  0.0078365095  109.69866   0.0008333875    0.009292751   -0.73089147 180.56938 0.060763907 1800p000    1 1800p000w1o0014860e000   11       1            0          0     0       0 55361.043  55364.02  55362.53   17.39932  0.23156708                                                                       
          1.5   35.930965 1106.7234 253.31374  110.04291  0.36401495   0.3465053  22.917988        1.0  1.4054034 0.75113064  107.60117  23.383276 2.4952917 -0.00034832954  0.0076001175  110.03914    0.039196305     0.10413222    -1.0719647 180.58899  0.06357008 1800p000    1 1800p000w1o0030015e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  17.396095  0.22947688                                                                       
          1.6   37.986294 1097.1603 255.27867 105.147545  0.37861404    0.368208  22.952805        1.0  0.6831136 0.65108514   95.69583  23.409124 2.4932075     0.02157116   0.009307042  105.12482    0.038686723       0.027034   -0.76821524  180.5875 0.056265317 1800p000    1 1800p000w1o0034640e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  17.445501  0.24088283                                                                       
          1.7    41.91506 1099.2942  280.2595  167.55943  0.23774007  0.22841933  22.932941 0.99999994 0.38231644 0.90261203  162.50398  23.386179  2.494413    0.005809605  0.0050685387  167.55869    0.006389153    0.003544801   -0.59716433 180.56842  0.05789552 1800p000    1 1800p000w1o0014816e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  16.939577  0.14953716                                                                       
          1.8   44.033497 1098.0729 252.11324  202.26491  0.19699822  0.19219244  23.041649  0.9999999  0.7436327   0.761919   188.1372   23.49621  2.489475   0.0077091455  0.0043238928  202.25403    0.006598654   0.0034331102   -0.80047524 180.58992 0.056962382 1800p000    1 1800p000w1o0014810e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  16.735199  0.12422428                                                                       
          1.9      46.444 1100.8418 250.07388   98.96236  0.40163016  0.38483915   22.85659        1.0 0.46295923 0.61257374   90.88566  23.312479 2.4897263   0.0049117208   0.008648985   98.96331     0.02146777   -0.022044508    -0.8241168 180.59148 0.059077334 1800p000    1 1800p000w1o0034653e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  17.511326   0.2553716                                                                       
         1.10      46.986 1122.5491  266.2784   473.4176  0.08479498  0.08253227  23.362919        1.0  0.5356999 0.95559275   469.2547  23.830677 2.4961936  -0.0027492046  0.0018175984  473.44855   -0.008535561    0.009533139     -1.741376 180.57909  0.07565863 1800p000    1 1800p000w1o0015113e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  15.811889 0.053624082                                                                       
         1.11   53.498287 1087.3234 273.35388   128.4026  0.31019303  0.29747966  22.921791  0.9999999  0.5487432  0.8290792    139.852  23.385185 2.4965756   0.0046337843   0.006559877  128.40576     0.06252674     0.07934403   -0.27409777 180.57368 0.048751548 1800p000    1 1800p000w1o0014673e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  17.228565  0.19591938                                                                       
         1.12   55.175583 1088.3531 255.83754  256.26096  0.15575238  0.14961402  22.996952        1.0 0.41284597 0.85308397  251.50699  23.455599 2.4932013     0.00501287  0.0033322184  256.26016    0.012854284   0.0010699684   -0.63195693 180.58707 0.049538016 1800p000    1 1800p000w1o0014687e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  16.478294 0.097697176                                                                       
         1.13    66.26138   1086.79 251.08871   96.60913  0.41615623  0.39381748   22.93512        1.0 0.38097864 0.62255013   88.71007  23.390652 2.4904513  -0.0058332086   0.008926146   96.65134    0.065612525    0.066233456    -0.7492281  180.5907  0.04834395 1800p000    1 1800p000w1o0034613e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  17.537455  0.26276797                                                                       
          2.1   0.4489816 1105.6086 266.39267  682.74493  0.21765429    0.209911   81.25161        1.0  1.1503392 0.95492387   672.5012   83.22855 2.7418747  -0.0056524873   0.004564162  682.89215    -0.04614754   -0.003930517   0.029558985 180.57901  0.06271866 1800p000    2 1800p000w2o0015039e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  15.414353   0.1298257                                                                       
          2.2     19.7339 1109.8892 260.67117  287.04947   0.5146413  0.49478874  80.308624        1.0  0.6019256 0.89089036  264.94757   82.25866  2.738937   0.0014970899   0.010735214  287.04538   0.0002637529    -0.01014973    -0.5912437 180.58337  0.06598824 1800p000    2 1800p000w2o0015083e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  16.355108  0.31207916                                                                       
          2.3   21.217548 1109.8085  272.6957  240.95438  0.61270326  0.58996004   80.30068        1.0 0.39145955  0.8410983  239.70647   82.20537 2.7391965   0.0012406707   0.012747149  240.93875   -0.016625708   -0.022544833    -0.5051152 180.57419 0.065926716 1800p000    2 1800p000w2o0032891e000   11       1            0          0     0       0 55361.043  55364.02  55362.53  16.545162  0.37619913                                                                       
