oid,time,magnitude,error,band
QSO_347.662+18.922138,55364.92704649997,18.457,0.0485365256461817,W1
QSO_347.662+18.922138,55542.23382649997,18.4485,0.0649489599065115,W1
QSO_347.662+18.922138,56642.08014174997,18.278,0.0458944081920303,W1
QSO_347.662+18.922138,56829.82765550001,18.344,0.0703466462499639,W1
QSO_347.662+18.922138,57006.95242824999,18.365,0.0804373358584186,W1
QSO_347.662+18.922138,57191.46517668402,18.401,0.0542868248645035,W1
QSO_347.662+18.922138,57365.86548609632,18.564,0.0681432769635808,W1
QSO_347.662+18.922138,57555.96235162306,18.514,0.0752252615146494,W1
QSO_347.662+18.922138,57725.66018385576,18.511,0.0888390658980025,W1
QSO_347.662+18.922138,57922.90090300003,18.553,0.0714082472672294,W1
QSO_347.662+18.922138,58088.98334900002,18.781,0.1261949087992804,W1
QSO_347.662+18.922138,58287.18010099996,18.47,0.0702681245618953,W1
QSO_347.662+18.922138,58449.32711700001,18.441000000000003,0.0548431868870601,W1
QSO_347.662+18.922138,58651.01326900002,18.294,0.0573407708354186,W1
QSO_347.662+18.922138,58813.204888000015,18.363,0.0501129861957909,W1
QSO_347.662+18.922138,59018.49013479993,18.4685,0.0691435892726145,W1
QSO_347.662+18.922138,59181.13632580004,18.536,0.0888318094997998,W1
QSO_347.662+18.922138,59383.05154799998,18.61,0.0822078341765551,W1
QSO_347.662+18.922138,59545.08733025005,18.3245,0.113734533014384,W1
QSO_347.662+18.922138,59746.9149015,18.285,0.0516680365974064,W1
QSO_347.662+18.922138,59909.015416500006,18.426,0.0936523163928193,W1
QSO_347.662+18.922138,60113.55097749997,18.302,0.0841929164949681,W1
QSO_347.662+18.922138,60478.253420800014,18.463,0.0801805579613907,W1
QSO_347.662+18.922138,55364.92704649997,18.431,0.0333694722356709,W2
QSO_347.662+18.922138,55542.23382649997,18.5435,0.0539785005601978,W2
QSO_347.662+18.922138,56642.08014174997,18.239,0.072270467053723,W2
QSO_347.662+18.922138,56829.82765550001,18.236,0.1278986203988334,W2
