oid,time,magnitude,error,band
QSO_2.958535-24.733381,55360.90324999998,18.668,0.1125806564528866,W1
QSO_2.958535-24.733381,55538.35927850003,18.491,0.1103270705674724,W1
QSO_2.958535-24.733381,56822.53805800005,18.41,0.1163733216849979,W1
QSO_2.958535-24.733381,57002.93772024998,18.6485,0.1477136165016611,W1
QSO_2.958535-24.733381,57187.34275692253,18.205,0.0,W1
QSO_2.958535-24.733381,57361.85982984219,18.569,0.0304424168019025,W1
QSO_2.958535-24.733381,57551.83489616197,18.5525,0.1262185604417997,W1
QSO_2.958535-24.733381,57721.74645410824,18.3665,0.1407397587304313,W1
QSO_2.958535-24.733381,57916.26867049995,18.367,0.0693570922833419,W1
QSO_2.958535-24.733381,58082.33512949996,18.505000000000003,0.1058164315572018,W1
QSO_2.958535-24.733381,58282.67654849999,18.538,0.1007133813610944,W1
QSO_2.958535-24.733381,58445.49330299993,18.395,0.0436791754772268,W1
QSO_2.958535-24.733381,58646.87088399998,18.62,0.1079392833443364,W1
QSO_2.958535-24.733381,58809.2743855,18.673,0.2615139919774848,W1
QSO_2.958535-24.733381,59011.06086550001,18.4485,0.0940499276389349,W1
QSO_2.958535-24.733381,59174.37941680002,18.641,0.128857595365512,W1
QSO_2.958535-24.733381,59379.07585849997,18.513,0.1375615687071978,W1
QSO_2.958535-24.733381,59541.226415000005,18.124,0.0850840577017811,W1
QSO_2.958535-24.733381,59742.48989700001,18.583,0.0092014491612277,W1
QSO_2.958535-24.733381,59905.230402999965,18.387,0.1535831761619746,W1
QSO_2.958535-24.733381,60109.57167450008,18.536,0.0663755100419827,W1
QSO_2.958535-24.733381,60272.02456050002,18.242,0.1105428061883723,W1
QSO_2.958535-24.733381,60473.87247399998,18.377,0.1133101385578535,W1
QSO_2.958535-24.733381,55360.90324999998,18.152,0.0647168484502169,W2
QSO_2.958535-24.733381,55538.35927850003,18.4175,0.0362189522211784,W2
QSO_2.958535-24.733381,56822.53805800005,18.4595,0.1732314203601639,W2
QSO_2.958535-24.733381,57002.93772024998,17.869,0.1756695672989489,W2
QSO_2.958535-24.733381,57187.34275692253,18.372,0.0,W2
QSO_2.958535-24.733381,57361.85982984219,18.409,0.1217684505754898,W2
QSO_2.958535-24.733381,57551.83489616197,18.212,0.1590990257669741,W2
QSO_2.958535-24.733381,57721.74645410824,18.1435,0.080604151858791,W2
QSO_2.958535-24.733381,57916.26867049995,18.005000000000003,0.1192942053155768,W2
QSO_2.958535-24.733381,58082.33512949996,18.2375,0.0550684056140636,W2
QSO_2.958535-24.733381,58282.67654849999,18.105,0.0905591682987591,W2
QSO_2.958535-24.733381,58445.49330299993,18.15,0.0612056717899512,W2
QSO_2.958535-24.733381,58646.87088399998,18.152,0.1419799151158236,W2
QSO_2.958535-24.733381,58809.2743855,18.088,0.1711362030664467,W2
QSO_2.958535-24.733381,59011.06086550001,17.874000000000002,0.0485779251802174,W2
QSO_2.958535-24.733381,59174.37941680002,17.874,0.0712339389089084,W2
QSO_2.958535-24.733381,59379.07585849997,17.756,0.0365188941457657,W2
QSO_2.958535-24.733381,59541.226415000005,18.284,0.0984041411730215,W2
QSO_2.958535-24.733381,59742.48989700001,18.105,0.1299378768945066,W2
QSO_2.958535-24.733381,59905.230402999965,18.008,0.1429844746816939,W2
QSO_2.958535-24.733381,60109.57167450008,18.0165,0.0507786135355486,W2
QSO_2.958535-24.733381,60272.02456050002,18.129,0.1109369550690841,W2
QSO_2.958535-24.733381,60473.87247399998,17.868,0.1162999892519341,W2
QSO_2.9584749-24.7333675,55360.90324999998,18.668,0.1125806564528866,W1
QSO_2.9584749-24.7333675,55538.35927850003,18.491,0.1103270705674724,W1
QSO_2.9584749-24.7333675,56822.53805800005,18.41,0.1163733216849979,W1
QSO_2.9584749-24.7333675,57002.93772024998,18.6485,0.1477136165016611,W1
QSO_2.9584749-24.7333675,57187.34275692253,18.205,0.0,W1
QSO_2.9584749-24.7333675,57361.85982984219,18.569,0.0304424168019025,W1
QSO_2.9584749-24.7333675,57551.83489616197,18.5525,0.1262185604417997,W1
QSO_2.9584749-24.7333675,57721.74645410824,18.3665,0.1407397587304313,W1
QSO_2.9584749-24.7333675,57916.23589350001,18.4,0.0440488729367401,W1
QSO_2.9584749-24.7333675,58082.33512949996,18.505000000000003,0.1058164315572018,W1
QSO_2.9584749-24.7333675,58282.67654849999,18.538,0.1007133813610944,W1
QSO_2.9584749-24.7333675,58445.49330299993,18.395,0.0436791754772268,W1
QSO_2.9584749-24.7333675,58646.90351499997,18.5535,0.0470226009489063,W1
QSO_2.9584749-24.7333675,58809.50318574996,18.735,0.3264087736259551,W1
QSO_2.9584749-24.7333675,59011.06086550001,18.4485,0.0940499276389349,W1
QSO_2.9584749-24.7333675,59174.41189930003,18.5295,0.1189630350306507,W1
QSO_2.9584749-24.7333675,59379.07585849997,18.513,0.1375615687071978,W1
QSO_2.9584749-24.7333675,59541.1284855,18.225,0.1110898868617796,W1
QSO_2.9584749-24.7333675,59742.489824000026,18.5935,0.007424621202459,W1
QSO_2.9584749-24.7333675,59905.230402999965,18.387,0.1535831761619746,W1
QSO_2.9584749-24.7333675,60109.57167450008,18.536,0.0663755100419827,W1
QSO_2.9584749-24.7333675,60272.02456050002,18.242,0.1105428061883723,W1
QSO_2.9584749-24.7333675,60473.87247399998,18.377,0.1133101385578535,W1
QSO_2.9584749-24.7333675,55360.90324999998,18.152,0.0647168484502169,W2
QSO_2.9584749-24.7333675,55538.35927850003,18.4175,0.0362189522211784,W2
QSO_2.9584749-24.7333675,56822.53805800005,18.4595,0.1732314203601639,W2
QSO_2.9584749-24.7333675,57002.93772024998,17.869,0.1756695672989489,W2
QSO_2.9584749-24.7333675,57187.34275692253,18.372,0.0,W2
QSO_2.9584749-24.7333675,57361.85982984219,18.409,0.1217684505754898,W2
QSO_2.9584749-24.7333675,57551.83489616197,18.212,0.1590990257669741,W2
QSO_2.9584749-24.7333675,57721.74645410824,18.1435,0.080604151858791,W2
QSO_2.9584749-24.7333675,57916.23589350001,18.024,0.1345539656766023,W2
QSO_2.9584749-24.7333675,58082.33512949996,18.2375,0.0550684056140636,W2
QSO_2.9584749-24.7333675,58282.67654849999,18.105,0.0905591682987591,W2
QSO_2.9584749-24.7333675,58445.49330299993,18.15,0.0612056717899512,W2
QSO_2.9584749-24.7333675,58646.90351499997,17.9665,0.1990505589040139,W2
QSO_2.9584749-24.7333675,58809.50318574996,17.9435,0.1659402659844806,W2
QSO_2.9584749-24.7333675,59011.06086550001,17.874000000000002,0.0485779251802174,W2
QSO_2.9584749-24.7333675,59174.41189930003,17.9,0.0747531740933922,W2
QSO_2.9584749-24.7333675,59379.07585849997,17.756,0.0365188941457657,W2
QSO_2.9584749-24.7333675,59541.1284855,18.28,0.1310784328391038,W2
QSO_2.9584749-24.7333675,59742.489824000026,17.994,0.0784888527117072,W2
QSO_2.9584749-24.7333675,59905.230402999965,18.008,0.1429844746816939,W2
QSO_2.9584749-24.7333675,60109.57167450008,18.0165,0.0507786135355486,W2
QSO_2.9584749-24.7333675,60272.02456050002,18.129,0.1109369550690841,W2
QSO_2.9584749-24.7333675,60473.87247399998,17.868,0.1162999892519341,W2
QSO_2.9527772-24.9105091,55360.77104700001,17.86,0.035866617712268,W1
QSO_2.9527772-24.9105091,55538.326209500025,17.874000000000002,0.0301058385705328,W1
QSO_2.9527772-24.9105091,56822.76824525003,17.942500000000003,0.0581777289703554,W1
QSO_2.9527772-24.9105091,57002.87194725001,17.659499999999998,0.0649408384608642,W1
QSO_2.9527772-24.9105091,57187.47401093089,17.7785,0.0583363094478911,W1
QSO_2.9527772-24.9105091,57361.827052840126,17.95,0.1020069697373663,W1
QSO_2.9527772-24.9105091,57551.70361195361,17.758,0.08026622369756,W1
QSO_2.9527772-24.9105091,57721.648000102,17.872,0.0474464434915832,W1
QSO_2.9527772-24.9105091,57916.170558499965,17.8,0.0496671538531753,W1
QSO_2.9527772-24.9105091,58082.23701749997,17.868000000000002,0.0943543070229034,W1
QSO_2.9527772-24.9105091,58282.7419565,17.8355,0.0919867517635013,W1
QSO_2.9527772-24.9105091,58445.32992899996,17.903,0.0559575015749207,W1
QSO_2.9527772-24.9105091,58646.87088399998,17.8,0.0575898602186182,W1
QSO_2.9527772-24.9105091,58809.14356949996,17.747999999999998,0.0477640869273141,W1
QSO_2.9527772-24.9105091,59011.45404099997,17.881,0.0500155077991631,W1
QSO_2.9527772-24.9105091,59174.37930700001,17.804000000000002,0.0413148106645413,W1
QSO_2.9527772-24.9105091,59379.07585849997,17.813000000000002,0.038627374672298,W1
QSO_2.9527772-24.9105091,59541.226415000005,17.91,0.0921217774198911,W1
QSO_2.9527772-24.9105091,59742.68546400003,17.8955,0.0435186741525982,W1
QSO_2.9527772-24.9105091,59905.19782674997,17.8545,0.0424235696194844,W1
QSO_2.9527772-24.9105091,60109.60412300001,17.8615,0.0686343914338867,W1
QSO_2.9527772-24.9105091,60271.766250000015,17.793,0.0527601364668436,W1
QSO_2.9527772-24.9105091,60473.90457219998,17.8475,0.0674688199590496,W1
QSO_2.9527772-24.9105091,55360.77104700001,18.261,0.0860080067730959,W2
QSO_2.9527772-24.9105091,55538.326209500025,18.19,0.0884718004520007,W2
QSO_2.9527772-24.9105091,56822.76824525003,18.109,0.1337178656447694,W2
QSO_2.9527772-24.9105091,57002.87194725001,18.207500000000003,0.0476136797569773,W2
QSO_2.9527772-24.9105091,57187.47401093089,18.424,0.1421284630184964,W2
QSO_2.9527772-24.9105091,57361.827052840126,18.1505,0.0569945172801737,W2
QSO_2.9527772-24.9105091,57551.70361195361,18.077,0.2677649605046825,W2
QSO_2.9527772-24.9105091,57721.648000102,18.014000000000003,0.0695319782546131,W2
QSO_2.9527772-24.9105091,57916.170558499965,18.36,0.1276188707514489,W2
QSO_2.9527772-24.9105091,58082.23701749997,18.227,0.0732545030849448,W2
QSO_2.9527772-24.9105091,58282.7419565,18.1865,0.081779046827412,W2
QSO_2.9527772-24.9105091,58445.32992899996,18.076,0.1256839944953346,W2
QSO_2.9527772-24.9105091,58646.87088399998,18.241,0.1109790610881169,W2
QSO_2.9527772-24.9105091,58809.14356949996,18.217,0.0539518303674672,W2
QSO_2.9527772-24.9105091,59011.45404099997,17.81,0.1542368781363898,W2
QSO_2.9527772-24.9105091,59174.37930700001,17.997,0.1006915729688489,W2
QSO_2.9527772-24.9105091,59379.07585849997,18.018,0.1059038697575757,W2
QSO_2.9527772-24.9105091,59541.226415000005,18.518,0.097196563082241,W2
QSO_2.9527772-24.9105091,59742.68546400003,18.1175,0.1460969284413602,W2
QSO_2.9527772-24.9105091,59905.19782674997,18.246,0.0763066425922654,W2
QSO_2.9527772-24.9105091,60109.60412300001,18.175,0.0880695747690427,W2
QSO_2.9527772-24.9105091,60271.766250000015,17.849,0.1278334541503127,W2
QSO_2.9527772-24.9105091,60473.90457219998,17.741,0.1282466518225863,W2
QSO_3.0518647-24.8296239,55360.87016275,17.886499999999998,0.0602078400210471,W1
QSO_3.0518647-24.8296239,55538.392347500034,17.837,0.04393395042561,W1
QSO_3.0518647-24.8296239,56822.8668135,17.854,0.0187991331557444,W1
QSO_3.0518647-24.8296239,57002.97044250001,17.972,0.0900566044218858,W1
QSO_3.0518647-24.8296239,57187.342866422536,17.741999999999997,0.0647822563727202,W1
QSO_3.0518647-24.8296239,57361.827052840126,17.8005,0.0396531839831305,W1
QSO_3.0518647-24.8296239,57551.83489616197,17.8955,0.007424621202459,W1
QSO_3.0518647-24.8296239,57721.77924771032,17.8885,0.0501731103281431,W1
QSO_3.0518647-24.8296239,57916.33415149995,17.853,0.0680205621485148,W1
QSO_3.0518647-24.8296239,58082.33512949996,17.8505,0.0327613291473345,W1
QSO_3.0518647-24.8296239,58283.166980750015,17.941000000000003,0.1441529136021884,W1
QSO_3.0518647-24.8296239,58445.49330299993,17.762999999999998,0.0572769425523757,W1
QSO_3.0518647-24.8296239,58646.93614599996,17.789,0.018080068829761,W1
QSO_3.0518647-24.8296239,58809.274239499966,17.798000000000002,0.0337159902716799,W1
QSO_3.0518647-24.8296239,59011.48677970001,17.7515,0.0635391392939993,W1
QSO_3.0518647-24.8296239,59174.37930700001,17.849,0.0413039853330108,W1
QSO_3.0518647-24.8296239,59379.14121174999,17.945,0.093338095116624,W1
QSO_3.0518647-24.8296239,59541.356975500006,17.756999999999998,0.0981437084076207,W1
QSO_3.0518647-24.8296239,59742.750616500016,17.844,0.0198904406595141,W1
QSO_3.0518647-24.8296239,59905.26292449996,17.679499999999997,0.0320352814761981,W1
QSO_3.0518647-24.8296239,60109.60412300001,17.918,0.0563222972886848,W1
QSO_3.0518647-24.8296239,60272.05688124997,17.8035,0.0298716002249625,W1
QSO_3.0518647-24.8296239,60474.03274539996,17.9655,0.0959117432851685,W1
QSO_3.0518647-24.8296239,55360.87016275,18.251,0.1023155120204165,W2
QSO_3.0518647-24.8296239,55538.392347500034,18.432,0.0641506975799952,W2
QSO_3.0518647-24.8296239,56822.8668135,18.184,0.1032842177180506,W2
QSO_3.0518647-24.8296239,57002.97044250001,18.191,0.1314231638639095,W2
QSO_3.0518647-24.8296239,57187.342866422536,18.489,0.0517307845878457,W2
QSO_3.0518647-24.8296239,57361.827052840126,18.0845,0.1975325922474565,W2
QSO_3.0518647-24.8296239,57551.83489616197,18.0435,0.0392444263558536,W2
QSO_3.0518647-24.8296239,57721.77924771032,18.174,0.1034249534686868,W2
QSO_3.0518647-24.8296239,57916.33415149995,18.2335,0.1442997639464461,W2
QSO_3.0518647-24.8296239,58082.33512949996,18.197000000000003,0.1171548121077405,W2
QSO_3.0518647-24.8296239,58283.166980750015,18.1985,0.1218428162634137,W2
QSO_3.0518647-24.8296239,58445.49330299993,18.295,0.1058020732486076,W2
QSO_3.0518647-24.8296239,58646.93614599996,18.298,0.0657486797501589,W2
QSO_3.0518647-24.8296239,58809.274239499966,18.449,0.096080549540477,W2
QSO_3.0518647-24.8296239,59011.48677970001,17.9255,0.1114847813895755,W2
QSO_3.0518647-24.8296239,59174.37930700001,18.177,0.0819622182021693,W2
QSO_3.0518647-24.8296239,59379.14121174999,17.977,0.1364716087690046,W2
QSO_3.0518647-24.8296239,59541.356975500006,18.535,0.1466596293292738,W2
