oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_190.92003+25.489967,,,,,,,,,,,0.0023997946935499902,1.0,4.384740958982648e-07,1.0,0.16517599999999533,0.19503449999999845,0.1669230000000006,0.7393117588401537,1.0,0.4375,0.0,0.8202362126997131,0.056491000000008285,0.0010032947030204607,19.132743812500003,0.005679196222536628,0.08592800000000267,0.3125,0.03333333333333333,0.010213242386616335,0.16517599999999533,0.2765612298169189,0.19689489695757184,-0.7489132729227492,0.10865860638671106,0.8516247674527875,0.91334887617597,1.0825117476572248e-05,-0.5,-0.5,0.9977177596527734,-2.0358583686384704e-05,0.28189300000000017,0.47810025066139444,1.0,0.1875,0.0,2.881122703759403,0.04282500000000056,0.0027279053963084397,18.841254093750003,0.007534356960646623,0.07571175000000174,0.375,-0.03333333333333333,0.016089837701148194,0.19503449999999845,0.21660830706331766,0.37634901029093837,0.8315460203425973,0.141956733928557,0.8356389142206896,0.47189780648710183,-2.5957851585484237e-05,0.5809455844170476,0.5746473151287438,0.6180339980948049,3.477459920145426e-05
calib_s_190.732288+25.419867,,,,,,,,,,,0.0010907616258349425,1.0,0.007502296856182835,1.0,0.061241865158081055,0.1779651641845703,0.1001291275024414,0.4789528085965332,1.0,0.25,0.0,1.4685284539847967,0.013825416564941406,0.0006997817928218106,18.338564394950865,0.0027224986825196158,0.029014110565187323,0.375,0.03333333333333333,0.005835417698413286,0.061241865158081055,0.30417320041379037,0.05448481736651033,0.9299108386656378,0.049926717404554864,0.7874417370451798,0.9623170745795416,8.094910073598206e-07,0.13875139997085578,2.7629568713531305,0.6180339980948049,2.9035515223158027e-05,0.32291460037231445,0.8369130222128172,1.0,0.26666666666666666,0.0,2.8748707420873956,0.17790508270263672,0.0027474228970248223,18.79732977294922,0.008971373979445096,0.094970703125,0.4,0.06666666666666667,0.021946901065249446,0.1779651641845703,0.19968056412675678,0.7101666971628657,0.864159560885053,0.1686378752080852,0.7514174331223406,0.9017665415602618,2.2392169190381474e-05,0.3979547897144003,1.2889837986889168,0.6180339980948049,1.694425492612518e-05
calib_s_190.808025+25.384298,,,,,,,,,,,2.4008109198069364e-08,1.0,0.012967215871120924,1.0,0.07566547393798828,0.31366777420043945,0.13868427276611328,0.4465667825267034,1.0,0.3125,0.0,1.4332331681105033,-0.06102180480957031,0.0009556557643825425,18.806128620147703,0.0037042246129197613,0.04156017303466797,0.375,-0.03333333333333333,0.009000178994259532,0.07566547393798828,0.30056218576651555,-0.659942947974362,1.6718744054855996,0.06966212450848587,0.8785957688615255,0.41200957190535487,-2.704392056676986e-06,-0.5,-0.5,0.9985944444172847,3.0729468165722135e-05,0.48819208145141424,0.2779461578510571,1.0,0.1875,0.0,1.9594439143355293,-0.07067012786865234,0.003962009588756471,18.91812755012512,0.012999252826443151,0.17467451095581055,0.25,0.03333333333333333,0.027634660195757266,0.31366777420043945,0.18255663563896513,0.06162718727745379,0.39938654381775773,0.24592152302697604,0.90976049173508,0.9575676519099715,6.430146046001692e-05,0.46097689275037407,1.0833300005824191,0.6180339980948049,7.874160335692458e-06
calib_s_190.829321+25.366979,,,,,,,,,,,0.003709203193025985,1.0,0.009243533294330232,1.0,0.11635971069335938,0.2677946090698242,0.1813039779663086,0.5320949060491819,2.0,0.3333333333333333,0.0,0.738063220632208,-0.08912849426269531,0.0008459748182961237,19.512160366482206,0.005883519226939704,0.06585311889648438,0.2222222222222222,-0.2,0.011557462990797808,0.11635971069335938,0.3924525815224355,-0.46017981288599275,0.4662928398425983,0.11480017067532892,0.838958944452493,0.7726154254686843,-9.35481241273988e-07,-0.5,-0.5,0.9992213737260501,-7.032573875398222e-05,0.27786731719970525,0.24475161500289463,1.0,0.2857142857142857,0.0,1.8364693956254858,0.16637802124023438,0.0011982128767811752,18.956216246468678,0.00972876464313264,0.14972305297851562,0.14285714285714285,0.0,0.019086033827457105,0.2677946090698242,0.24954245467263436,0.3921472650254958,0.964144314535794,0.184420566386221,0.8470620658376586,0.8229905851046959,1.0595676776713451e-05,-0.5,-0.5,0.9831951606127732,-3.894829824549044e-05
calib_s_190.873709+25.489307,,,,,,,,,,,0.0011131820250883803,1.0,6.637257892755681e-08,1.0,0.08681130409241078,0.14186954498291016,0.08455228805541992,0.9458172093603163,1.0,0.375,0.0,1.8521629965065174,0.040428161621086645,0.0008449510940374004,18.36862456703186,0.002946313012633624,0.03092384338379084,0.3125,-0.1,0.005707470306782081,0.08681130409241078,0.23617665262964282,0.47264885741532087,-0.61782676198114,0.054119717586027634,0.8163300702440929,0.9628406963328389,2.5201596974012235e-07,0.3087188308529842,1.243600144708868,0.6180339980948049,-1.1615443883662531e-05,0.21469593048095703,0.9670594160116412,1.0,0.2,0.0,2.487048341790706,0.2026653289794922,0.0022355063126626943,18.872313624064127,0.0066051223176214705,0.06601428985595703,0.13333333333333333,0.0,0.016771960628568554,0.14186954498291016,0.1639553585380164,0.8892460174317616,0.7133057503927445,0.1246539399034577,0.8274409364874545,0.24079756918634598,-2.0289181953752804e-05,0.2883605893474391,1.7396115872718791,0.9614242566994938,1.4305227627949238e-05
calib_s_190.895187+25.66491,,,,,,,,,,,0.00274847031334748,1.0,0.00412978655973876,1.0,0.10366344451903942,0.19547295570373535,0.14638471603393555,0.9917269448886573,1.0,0.1875,0.0,1.6096449542054647,-0.14638328552246094,0.0008984049740869415,18.148156641960142,0.004148296204059412,0.03298044204711914,0.5,0.03333333333333333,0.012082508748586468,0.10366344451903942,0.25438060123264095,-1.1120949676967957,1.8949367959980474,0.07528392930851886,0.8453518218977949,0.9999978096238414,1.2590405886779339e-05,0.030731540416041942,-0.5,0.6180339980948049,7.674253078291726e-06,0.25866174697875977,0.28857826346627763,1.0,0.21428571428571427,0.0,2.328166801593641,0.1359424591064453,0.0021943584229820283,18.807306677682057,0.007558385737110608,0.10876893997192383,0.21428571428571427,0.03333333333333333,0.01736855705972163,0.19547295570373535,0.2661208632484825,0.576447542608977,0.8392443939015317,0.14215287854605715,0.8421025651068409,0.7213973098965552,-1.535168533504068e-06,-0.5,-0.5,0.6180339980948049,1.0498403650872477e-06
calib_s_190.920084+25.48999,,,,,,,,,,,0.0023998367479252975,1.0,4.3952413785782916e-07,1.0,0.1651759147644043,0.19503450393676758,0.16692256927490234,0.7393134946113995,1.0,0.4375,0.0,0.8202444817260715,0.056491851806640625,0.0010033024528863833,19.132743834495543,0.005679189907765832,0.08592796325683594,0.3125,0.03333333333333333,0.010213242147502147,0.1651759147644043,0.27656136982191426,0.19689495373176918,-0.7489129715391694,0.10865848569273603,0.8516245703542586,0.9133483032168407,1.082504624475654e-05,-0.5,-0.5,0.9977177584577851,-2.0358568922399995e-05,0.2818927764892578,0.4780936695873857,1.0,0.1875,0.0,2.881116117145668,0.04282569885253906,0.00272791227421425,18.84125406885147,0.007534354323594368,0.07571220397949219,0.375,-0.03333333333333333,0.016089844579132474,0.19503450393676758,0.21660838490324075,0.3763500134343387,0.8315418083966737,0.14195668405559106,0.835638990879968,0.4718971709100448,-2.5957891478979967e-05,0.5809454549159798,0.574647550992371,0.6180339980948049,3.477446667124747e-05
calib_s_190.991304+25.515705,,,,,,,,,,,0.0009799851361619798,1.0,0.006785899933248245,1.0,0.08034706115722301,0.2502467632293701,0.13135623931884766,0.25346484635374866,1.0,0.1875,0.0,2.0592564605380375,-0.03137016296386719,0.0011932025022992029,18.707427560329435,0.0032234527328756347,0.044526100158691406,0.375,-0.16666666666666666,0.007859935234720929,0.08034706115722301,0.20429062241963367,-0.41266768532660814,1.6476531571891284,0.06030250849441689,0.7815821975142672,0.8321127236908993,-9.681266257736346e-08,0.1910958706514123,2.315176240531392,0.6180339980948049,-1.1974922729502643e-05,0.2276601791381836,0.6298297403407179,1.0,0.35714285714285715,0.0,1.7638186529616788,-0.07100963592529297,0.0024557578886529267,18.89166782215663,0.008056971855601433,0.12244224548339844,0.21428571428571427,0.03333333333333333,0.013904590624938698,0.2502467632293701,0.28955765280212964,-0.18177665821016192,-0.8438244959902303,0.1522096359484872,0.9016346599184307,0.7948217712694478,-5.962522513904655e-07,0.12705121788943194,2.88619224706225,0.9936391345403335,-3.3160107401493727e-06
calib_s_191.007412+25.327178,,,,,,,,,,,0.0026971653635380452,1.0,0.00615834813380628,1.0,0.1526031494140625,0.32526326179504395,0.1679401397705078,0.6153153522425945,2.0,0.4375,0.0,1.1015142576498045,-0.027158737182617188,0.001343979478419662,19.155872820854185,0.005350345872319571,0.09296703338623047,0.125,-0.16666666666666666,0.009477649671374044,0.1526031494140625,0.384213399144958,-0.2509144590077045,-0.7725069700169356,0.10249054507773585,0.8772383038229297,0.8885230294811381,6.427983628174826e-06,-0.5,-0.5,0.9995818641894724,3.324651992005845e-05,0.28030824661254883,0.7046053868102083,1.0,0.3333333333333333,0.0,1.974770811266322,0.16617870330810547,0.00209333972486218,18.940830959320067,0.009307655377820788,0.14122819900512695,0.3333333333333333,0.1,0.01922596311452361,0.32526326179504395,0.2845035409025251,0.4153211402762872,-0.5679791849774318,0.1762947271389099,0.8550100430039389,0.809192496809388,1.1256906047251903e-05,0.32135196764368973,1.4070917129813199,0.6180339980948049,7.708785240158113e-05
calib_s_191.029481+25.646703,,,,,,,,,,,5.361191810530093e-08,1.0,0.037853340523256694,1.0,0.05637502670288086,0.4399287700653076,0.08361625671386719,0.3643447863903043,1.0,0.3125,0.0,1.8584752944572687,-0.034941673278808594,0.0009219080810935853,18.53381353521347,0.0023760132301362136,0.03358745574951172,0.3125,-0.03333333333333333,0.005455560851758233,0.05637502670288086,0.15251001474541087,-0.5793129669038787,0.9086836576343718,0.04403658616454483,0.781463173098532,0.44621386731212265,-3.030298519786287e-06,-0.5,-0.5,0.9999999848794109,-1.366021598584512e-05,0.41060495376586914,0.801177080908776,1.0,0.42857142857142855,0.0,2.235721815643215,0.1766223907470703,0.0038326899377603093,19.020572982243127,0.013936683371215114,0.24035072326660156,0.2857142857142857,0.03333333333333333,0.02633804888938885,0.4399287700653076,0.23927701040425917,0.1543459950332407,-0.9028727625915196,0.26508370319261126,0.8244120798726707,0.9992481558090446,0.00010285550370862093,0.017144641083178314,-0.5,0.6180339980948049,-8.182316674896371e-05
