oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_52.147942-32.889678,,,,,,,,,,,0.012382861876859424,1.0,0.015885617604571155,1.0,0.154010999999997,0.3401342499999984,0.31031049999999993,0.36628145216231633,1.0,0.35294117647058826,0.0,1.5808814073188233,0.08690699999999651,0.002118523062243403,19.55371323529412,0.008133257083528645,0.08149300000000181,0.4117647058823529,-0.06666666666666667,0.01808911077092704,0.154010999999997,0.26972436673144873,0.17940237720276178,0.7788489905378779,0.1590353766802437,0.781877493931809,0.9963659818860244,3.1879722836491405e-05,0.07525292391195801,-0.5,0.6180339980948049,-4.220214398190067e-05,0.4147749999999988,0.8660111103329469,1.0,0.35714285714285715,0.0,2.25614927412501,0.20172099999999915,0.004066958199812301,19.360513357142853,0.01251630684406131,0.16113200000000028,0.42857142857142855,0.03333333333333333,0.02674597474468901,0.3401342499999984,0.3022343972091616,0.37468512928017567,-0.37703893964855917,0.2423221258365475,0.7850133814822784,0.8591061893839242,2.169448263749805e-05,0.4510723923886175,1.1137145381635452,0.8838302073348968,3.825828493244276e-06
calib_s_51.916524-32.847061,,,,,,,,,,,2.954381318627626e-08,1.0,0.01598693050949281,1.0,0.09391212463378906,0.18470764160155895,0.19216537475585938,0.9875758727073423,1.0,0.23529411764705882,0.0,1.9786147943561083,0.10592269897460938,0.0015307519026421597,19.51267223403033,0.005375710639425223,0.05556488037109375,0.4117647058823529,-0.06666666666666667,0.012566144037597142,0.09391212463378906,0.18928883695500798,1.0176440110385834,1.9977670162163306,0.10489447973209398,0.769290243642857,0.2979131040298751,-3.00782955277229e-06,-0.5,-0.5,0.9482883754462836,3.0515104735454557e-05,0.44080686569213867,0.8357472642787859,1.0,0.3076923076923077,0.0,2.0028203896173875,-0.11473369598388672,0.0036661482445987654,19.309472775972804,0.011107740636023508,0.09453010559082031,0.46153846153846156,0.0,0.025845679225413865,0.18470764160155895,0.2579242824793687,-0.5997675850638351,2.962083673803592,0.21448461541386277,0.6791462210374647,0.8491915470756579,-2.4083579052779773e-06,-0.5,-0.5,0.999971975139284,-2.875667817717507e-06
calib_s_51.979067-33.018682,,,,,,,,,,,0.0034189431525028305,1.0,1.6946865629884195e-07,1.0,0.15773582458496094,0.1931765079498291,0.17238330841064453,0.6597869784294536,1.0,0.4117647058823529,0.0,1.3201614168648879,-0.08630561828613281,0.001686543565438289,19.517694395177504,0.005681341266307728,0.09709548950195312,0.17647058823529413,0.06666666666666667,0.011027262432664163,0.15773582458496094,0.30049558204984406,-0.12966948508734163,-1.0040496769649323,0.110886682590505,0.8818904260496846,0.807343449066598,1.000182976739486e-06,-0.5,-0.5,0.9981454560623078,8.766888996888617e-06,0.21196794509887695,0.4998360375801002,1.0,0.5,0.0,2.2584423204203348,-0.10513114929199219,0.0014059668191744076,19.286956204414366,0.007562038906259035,0.1265273094177246,0.375,-0.03333333333333333,0.013687113286702211,0.1931765079498291,0.36177958060190646,-0.246922865601702,-0.004874707690745161,0.14584871320109552,0.8644963513972131,0.3751785449968934,-4.0142388564122734e-05,-0.5,-0.5,0.6180339980948049,-1.152901437483459e-05
calib_s_51.987793-32.994806,,,,,,,,,,,0.002767744137351699,1.0,1.4289071057635837e-07,1.0,0.147735595703125,0.1829698085784912,0.1584787368774414,0.8712951660175142,1.0,0.23529411764705882,0.0,2.768118021329723,0.0020694732666015625,0.001817636551180529,19.111797815659465,0.005000772666913613,0.07870292663574219,0.17647058823529413,0.0,0.008343957033442418,0.147735595703125,0.22079677666412129,0.36945479977855367,-0.6294941106067724,0.09557375613212915,0.8830844717076759,0.9484207178492147,9.154092219569182e-06,0.37690213823835866,1.3650187850482727,0.6180339980948049,-6.393327265194822e-07,0.3284492492675781,0.39892717619313384,1.0,0.35714285714285715,0.0,2.084887213215301,0.041281700134277344,0.002417302869776828,19.276947000776016,0.009163503614863712,0.10768842697143555,0.42857142857142855,0.03333333333333333,0.018111553695139712,0.1829698085784912,0.2775821806990488,-0.036317710883173704,0.41167476343836196,0.1766443735251472,0.8077367931975581,0.2920402767339819,-4.075317357939225e-05,-0.5,-0.5,0.9973976322886658,5.7342543614017674e-06
calib_s_51.988887-32.825984,,,,,,,,,,,0.021501241450585892,1.0,1.4592800298139754e-06,1.0,0.20618247985839844,0.2926051616668701,0.3670015335083008,0.8572002771376586,1.0,0.35294117647058826,0.0,2.480222779804992,-0.16330528259277344,0.0026115416158838376,19.730328762278837,0.009071567102656929,0.12308120727539062,0.4117647058823529,-0.06666666666666667,0.02272833051629605,0.20618247985839844,0.2149438401297789,-0.8489610530418096,1.7974206280429423,0.1789850013244945,0.7663231350591019,0.9997136358976727,3.304068149749153e-05,0.008331432335641313,-0.5,0.6180339980948049,3.7905095258896786e-06,0.4288215637207031,0.8135149098662114,1.0,0.1,0.0,2.2047458240901063,0.3967609405517578,0.0038650015085657436,19.410635723114012,0.012263814879774789,0.16918563842773438,0.3,-0.1,0.03238893211799533,0.2926051616668701,0.3167946117432277,1.1673055157697012,4.204930716533414,0.2380484432070137,0.8094515299742296,0.6223581351967862,2.0147039974485614e-05,-0.5,-0.5,0.6180339980948049,-0.00012521175372964596
calib_s_52.013864-32.866875,,,,,,,,,,,0.025474964246855438,1.0,0.0014362600747612887,1.0,0.29041004180908203,0.28467607498168945,0.2770500183105469,0.38033501875306175,1.0,0.2857142857142857,0.0,2.896786845559255,0.23238754272460938,0.0014875292678659202,19.30622160339355,0.009995790802075133,0.15055274963378906,0.2857142857142857,-0.13333333333333333,0.020436374098850595,0.29041004180908203,0.24382020781893848,0.4110412947091702,0.6106420695330881,0.19298095232602547,0.8917245737725418,0.9998413821185292,7.512402752679449e-05,-0.5,-0.5,0.7639320410123793,-7.944653797162414e-05,0.2487788200378418,0.471639502784129,1.0,0.25,0.0,2.455649732518786,-0.0991353988647461,0.0022478427290075266,19.457552803993224,0.008877213740240569,0.15813779830932617,0.25,-0.03333333333333333,0.015297266436681523,0.28467607498168945,0.19889010940176607,-0.1753605600633859,-0.6016261102951752,0.17272885510306504,0.9314249733370878,0.41473158116345843,-8.285409333113735e-05,-0.5,-0.5,0.6180339980948049,7.77002750473847e-05
calib_s_52.055017-33.006143,,,,,,,,,,,0.002355668403132535,1.0,0.0035453781627035373,1.0,0.1295185089111328,0.26586246490478516,0.11549758911132812,0.5371845936267462,1.0,0.4117647058823529,0.0,2.1253477571967005,-0.0502777099609375,0.0011129245980818017,18.865076996747185,0.0038532655145836763,0.06318283081054688,0.23529411764705882,-0.13333333333333333,0.007449032024443989,0.1295185089111328,0.25430880480128887,-0.18055154814716753,-0.9715214620166863,0.07269215062153171,0.8674526076856022,0.9686801075523058,4.27188975641978e-06,0.0,0.0,0.6180339980948049,8.002309501309045e-07,0.2788105010986328,0.19037394778351469,1.0,0.3076923076923077,0.0,2.3788748225577754,0.07040596008300781,0.0023076379663835036,19.20282308373084,0.008405566997637046,0.14741992950439453,0.3076923076923077,-0.06666666666666667,0.016355834704671824,0.26586246490478516,0.28508468305431806,0.15123859280946478,-0.04138886844875467,0.1614106159740708,0.7876319695751018,0.5705944267790852,-2.5446346651765e-05,-0.5,-0.5,0.6180339980948049,-2.376803174106415e-05
calib_s_52.121399-32.894794,,,,,,,,,,,0.030309541778277944,1.0,0.026741003226638492,1.0,0.2953205108642578,0.37484049797058105,0.40044307708740234,0.21832640291663477,1.0,0.4117647058823529,0.0,1.9491993737361446,-0.0015468597412109375,0.00290528601558475,19.593804561839384,0.010494602379608147,0.1378631591796875,0.29411764705882354,0.06666666666666667,0.020479516015648427,0.2953205108642578,0.22289821827024414,-0.2444254520036638,0.42391540828204777,0.2056291879802566,0.8130825210690922,0.9999999611713447,7.025210568960892e-05,15.0,3.0,0.8915117137681005,-1.6495475263112604e-05,0.48778247833251953,0.15257295787386993,2.0,0.2857142857142857,0.0,0.4185751003389994,-0.10518074035644531,0.0014704867340815165,19.38201425388881,0.013694686781796295,0.20717191696166992,0.2857142857142857,-0.16666666666666666,0.027847066106416907,0.37484049797058105,0.35094930056230694,-0.21863443316136497,0.03528242723210928,0.26543061440731847,0.8656114982024129,0.938194258185601,3.021633664619483e-05,-0.5,-0.5,0.9987751454715714,-5.350102315379226e-05
calib_s_52.22065-33.057326,,,,,,,,,,,1.9198228864430512e-08,1.0,0.019108057506919542,1.0,0.07148361206054688,0.3055076599121058,0.14511585235595703,0.6469635588291198,1.0,0.4117647058823529,0.0,2.0924231867607093,0.07561302185058594,0.001206642383823167,19.511935660867127,0.004109776918312096,0.042301177978515625,0.35294117647058826,0.0,0.00937903655331942,0.07148361206054688,0.2871258417803729,0.5884146155235077,0.25255701555143206,0.0801897028106224,0.7960107235883002,0.06605308265152929,-1.5052104510871405e-05,-0.5,-0.5,0.6180339980948049,-3.2068381967812448e-06,0.3803372383117676,0.8104517557160708,1.0,0.23076923076923078,0.0,2.4381873502505944,0.2396535873413086,0.003599916497537609,19.387456265376162,0.01246247788433443,0.19835472106933238,0.23076923076923078,0.13333333333333333,0.025834740962686637,0.3055076599121058,0.3001817918184183,0.6196902834809961,0.13185677718437416,0.2416157449407514,0.8826230146388706,0.8991655315996062,6.891749950211457e-06,0.3577314814748892,1.4380462282891506,0.9700146138586033,3.8835060467868156e-05
calib_s_52.287919-32.737715,,,,,,,,,,,2.413727780070938e-08,1.0,2.9855930231520426e-07,1.0,0.11955070495605469,0.217437744140625,0.15641021728515625,0.3913548841875965,1.0,0.23529411764705882,0.0,2.0033418896147026,0.017345428466796875,0.0012078858413924814,19.3038568276798,0.004147855410385197,0.057071685791015625,0.23529411764705882,0.0,0.008549996338253235,0.11955070495605469,0.28632101554293715,-0.003930250543303256,0.258392518151485,0.08006960698399289,0.8528835863589157,0.3464914448711784,-4.6785876384517276e-06,-0.5,-0.5,0.6180339980948049,-3.484217223766962e-05,0.4350423812866211,0.896906038134179,1.0,0.1875,0.0,1.8085173647404118,0.21835041046142578,0.0031554742364782373,19.261768294811247,0.01171262966239981,0.11514425277709961,0.375,0.03333333333333333,0.028265887751990317,0.217437744140625,0.2878738312896223,0.8901757178691042,1.7936048844800716,0.22560595868007843,0.8214371313210759,0.5970439881158995,1.614583522202981e-05,0.32602097025281146,1.5678948359569336,0.9999999848794109,-4.5733806663351625e-05
