|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model| dspread_model|   fluxiso|           xiso|          yiso|         sky|        ra|         dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|     float|     float|     float|    float|         float|         float|     float|          float|         float|       float|     float|       float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |              |          |               |              |        nMgy|       deg|         deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|      null|      null|      null|     null|          null|          null|      null|           null|          null|        null|      null|        null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|            null|
          1.1  0.38619885 979.55585 1095.6316  374.32294  0.095610596   0.09149453   20.85777        1.0  0.5879072  0.8738656  372.38763  21.272467 2.4945462  -0.0021739602   0.0020634364  374.26797    -0.008270257    -0.02291837   -2.6598077  119.44115 -0.033568453 1194p000    1 1194p000w1o0019813e000   12       1            0          0     0       0  55300.71 55308.184  55304.45  16.066883  0.060561355                                                                       
          1.2   11.837733  977.2064 1091.8597   321.8215    0.1103495   0.10580837  20.574562        1.0 0.89727426   0.831207  314.03415   20.97953 2.4877656   0.0061931014    0.002423746   321.8274      0.01785518    0.001143288   -2.6512039  119.44403 -0.035363138 1194p000    1 1194p000w1o0019751e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  16.230963   0.06950762                                                                       
          1.3   12.485213  982.2499 1099.1101  135.16312   0.26215404    0.2505841  20.414366        1.0   0.709151 0.73296756  134.50632  20.819012  2.487823   0.0078035593   0.0057383236  135.16872    -0.026647953    -0.01570041   -2.5928895  119.43849 -0.031510483 1194p000    1 1194p000w1o0019842e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  17.172855   0.16524848                                                                       
          1.4   16.902828  977.6462 1101.3945  437.27814  0.081872046   0.07902495  20.858278 0.99999994  0.7953406 0.90087837   434.7086  21.273375 2.4942875    0.005294502   0.0017744967  437.30182    -0.014499977    0.009712514   -2.4091105 119.436745   -0.0350272 1194p000    1 1194p000w1o0019771e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  15.898106  0.051829223                                                                       
          1.5    17.47741  981.3627 1089.4578  110.47361   0.32027325   0.30309555   20.21533  1.0000001 0.33573094 0.57679725  106.08174  20.612373 2.4949944   0.0017308593     0.00668442  110.52032    -0.013056336    0.036071114   -3.0235848  119.44586 -0.032188226 1194p000    1 1194p000w1o0058137e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  17.391853   0.20093971                                                                       
          1.6   20.452501 972.41034  1093.172   181.2069   0.20244083   0.19835238   21.47019  0.9999999 0.85425806  0.4635354  168.83925  21.881687  2.490444  -0.0035108328   0.0044495715  180.82518      0.21959084    -0.29550233   -2.3499591  119.44303  -0.03902679 1194p000    1 1194p000w1o0019657e000   12       1            0          0     0       0  55300.71 55308.184  55304.45  16.854563   0.12924987                                                                       
          1.7   20.964222 986.74866 1093.2698  1424.5577  0.025632875  0.024753494   21.51944        1.0  2.0663698 0.97721493  1424.0687   21.92206  2.490842   0.0011780858  0.00056864077  1424.5343    -0.009208781   0.0063696164   -3.0751462 119.442955 -0.028073914 1194p000    1 1194p000w1o0019942e000   13       1            0          0     0       0  55300.71 55308.184  55304.45    14.6158  0.016402408                                                                       
          1.8    23.19998  983.2364 1103.0706   96.29576   0.35557568   0.34345895  19.732681        1.0  0.8040762  0.7740319    98.5221    20.1357  2.487227   0.0023135543    0.007620039   96.30736     0.003491464   -0.013030772      -2.4046  119.43547 -0.030756922 1194p000    1 1194p000w1o0045094e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  17.540981   0.22568133                                                                       
          1.9   27.111988 986.32806 1088.4446  670.92267  0.053376008  0.050598208  20.814949  1.0000001  1.1349566  0.8971477  671.56085  21.218191   2.49456   0.0004503727   0.0011587413   671.1765     0.010265401     0.01900622    -3.285064  119.44664 -0.028395232 1194p000    1 1194p000w1o0019922e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  15.433319  0.033695076                                                                       
         1.10   27.191631  975.5551 1104.6051  91.136116     0.386735   0.37487912  20.415918  0.9999999 0.78599226 0.48804674   81.47472  20.832733 2.4949446    0.017600179    0.009034863  91.162926     0.023587024   -0.117933944   -2.2609322 119.434296 -0.036624543 1194p000    1 1194p000w1o0071578e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  17.600773   0.24741751                                                                       
         1.11   32.801353  968.7893 1090.2058  188.58194   0.18792841   0.18125506  20.494808        1.0   1.263278 0.42639467  177.98387  20.904572 2.4890184    0.008032382    0.004110941  188.59157   -0.0052091964   0.0041975207    -2.173725   119.4453 -0.041792843 1194p000    1 1194p000w1o0058001e000   13       1            0          0     0       0  55300.71 55308.184  55304.45   16.81125   0.11846411                                                                       
         1.12   36.328835 987.38654 1106.0964  199.19017   0.17233047   0.16552886   19.80531        1.0  1.1336427  0.9415117  210.32135  20.204449 2.4891074   -0.006904483   0.0037457205  199.01724     0.023415318     0.31495306   -2.5849419  119.43316 -0.027586676 1194p000    1 1194p000w1o0019943e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  16.751831   0.10831172                                                                       
         1.13    37.16037  966.0573 1097.1978  37282.523 0.0014664601 0.0013860674  39.927837 0.99999994  45.823895 0.99955904   37281.17  40.528553 2.4875495  1.9788742e-05   5.323553e-05  37280.516     0.000959948   0.0044997856    -2.091213  119.43996 -0.043879803 1194p000    1 1194p000w1o0019546e000   11       1            0          0     0       0  55300.71 55308.184  55304.45  11.071237  0.001162827                                                                       
         1.14   39.692787 979.98364 1081.0991  231.80447   0.14412205   0.13658978  19.188555        1.0 0.70962095  0.5084677  240.06886  19.589012 2.4858441   0.0028665066   0.0031145508  231.77866    -0.010333446   0.0099722855   -3.2305412  119.45225 -0.033241652 1194p000    1 1194p000w1o0058126e000   15       1            0          0     0       0  55300.71 55308.184  55304.45  16.587196   0.09008234                                                                       
         1.15    42.54614 994.85345 1093.9138   120.3073    0.2956521    0.2810061  20.525875        1.0 0.74775577 0.70858157  131.97276  20.930447  2.486417    0.008845866    0.006605724  120.30769   -0.0008355142  -0.0059782723   -3.2741628  119.44246  -0.02188278 1194p000    1 1194p000w1o0020102e000   13       1            0          0     0       0  55300.71 55308.184  55304.45   17.29927   0.18706913                                                                       
         1.16   42.656403  992.0145 1086.4054   88.71914   0.38897067   0.37704864  19.952763        1.0   0.642132 0.57286024 102.339645  20.350323  2.491438    0.011116862    0.008643739   88.72769    0.0044311583    0.006955479   -3.2761014   119.4482 -0.024051387 1194p000    1 1194p000w1o0069056e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  17.629957   0.24842645                                                                       
         1.17    44.23907  988.0859 1081.9409  297.57767   0.11269777   0.10951297  19.675642        1.0  1.4326684 0.30078873   319.0328   20.07878 2.4857028  0.00031620264   0.0024704346  297.61786    -0.022615973    0.025844093   -3.4697587  119.45161 -0.027052445 1194p000    1 1194p000w1o0069047e000   14       1            0          0     0       0  55300.71 55308.184  55304.45     16.316  0.071893014                                                                       
         1.18   44.391117   970.128 1082.3566  128.92024   0.26609984    0.2554261  19.814495        1.0 0.55717695 0.66243863  118.07399  20.208242 2.4912517   0.0068258047   0.0057872385  128.92741    0.0049448577    0.011307651   -2.2515857 119.451294  -0.04077029 1194p000    1 1194p000w1o0058017e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  17.224197     0.168206                                                                       
         1.19   47.159065  994.7666  1103.268  373.14478   0.09188542   0.08803065   19.88632  1.0000001  0.4489234  0.8782546  396.17365   20.29417 2.4905915   0.0026537776   0.0019847006   373.1459    -0.008526471   0.0049964255    -3.329679  119.43532  -0.02194911 1194p000    1 1194p000w1o0020103e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  16.070307  0.057917938                                                                       
         1.20    47.83243 967.70435 1108.3376  167.94505   0.21089777   0.20257969  20.474867        1.0  0.5814586  0.6687519  168.31535  20.900585 2.4927385  0.00054210424    0.004473425  167.94987    -0.014276942    0.004247392   -2.0783834  119.43144  -0.04262164 1194p000    1 1194p000w1o0019585e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  16.937082   0.13302824                                                                       
         1.21   48.075314 985.40814 1079.0825   9918.205 0.0040414445 0.0038181627  26.170477 0.99999994  14.443373  0.9738367     9942.1   26.63931 2.4889698  -0.0009263158  0.00011305476   9917.951     0.009627356    0.002187699   -3.6171815  119.45379  -0.02909793 1194p000    1 1194p000w1o0019898e000   15       1            0          0     0       0  55300.71 55308.184  55304.45  12.508917 0.0028649094                                                                       
         1.22   48.198055  974.4921 1112.3296   531.9041   0.06876305   0.06578862  21.408058  1.0000001 0.44879434  0.8790507   524.9346  21.818846 2.4939725   0.0010825992   0.0014995055    531.883     0.015247194    0.011321315   -2.0392997  119.42839 -0.037436556 1194p000    1 1194p000w1o0045065e000   12       1            0          0     0       0  55300.71 55308.184  55304.45  15.685416  0.043722305                                                                       
         1.23   48.458977  987.8228 1080.0096  457.25015   0.07890561   0.07235237  20.499775  1.0000001  2.0449185 0.18666975  484.51144   20.89485 2.4862518 -0.00083494186   0.0016804778  459.33365    -0.099557266    -0.03475157   -3.5101132  119.45308 -0.027253415 1194p000    1 1194p000w1o0058211e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  15.849615  0.048709203                                                                       
         1.24    50.01416  997.2909 1099.1349  227.62822   0.15284297   0.14700489  20.248732        1.0  0.8856025  0.6262187  240.70132  20.655945 2.4886653  -0.0036790967   0.0033299213  227.56766     0.116606124   -0.051470745   -3.4238482  119.43848 -0.020020816 1194p000    1 1194p000w1o0058307e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  16.606936  0.096837945                                                                       
         1.25     50.8195  997.0825 1089.9409  196.65016   0.18233758    0.1763066  20.790852        1.0  0.6173113  0.7127195  202.71376   21.18407 2.4856842  -0.0015625358    0.004020858  196.69044     0.010940035    -0.09440031   -3.2623856 119.445496  -0.02018003 1194p000    1 1194p000w1o0058306e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  16.765764    0.1152201                                                                       
         1.26   51.546494   982.979 1113.9357   151.1601   0.22475818   0.21564868  19.667862 0.99999994  0.4851807  0.9049121  153.53233  20.068985 2.4855034   0.0015921593   0.0048905304  151.16275    -0.002496676  -0.0040797456   -2.0907545  119.42717 -0.030953491 1194p000    1 1194p000w1o0019859e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  17.051407   0.14207356                                                                       
         1.27   55.553177 960.30804  1089.116  134.40002   0.25344533   0.24492358  19.722483        1.0 0.91006225  0.5368199  138.16359  20.146624  2.488582   0.0029428005    0.005494732  134.38475     0.038341004    0.014835983   -1.7045424  119.44613 -0.048271593 1194p000    1 1194p000w1o0019444e000   14       1            0          0     0       0  55300.71 55308.184  55304.45     17.179   0.16048463                                                                       
         1.28    56.35405 971.13776 1114.2473  1316.3612  0.027614987  0.026372416   21.39406        1.0  1.2329743 0.96458393  1315.5378  21.809816  2.489141 -0.00083988905   0.0006125052  1316.3561    0.0025756063    0.008888857    -1.947143 119.426926 -0.039998893 1194p000    1 1194p000w1o0019642e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  14.701562  0.017647384                                                                       
         1.29   60.504093   960.564 1106.7832   4553.958  0.008572541 0.0082417475  24.044212 0.99999994   4.806428 0.97319967   4549.165  24.496155 2.4914787  -0.0004130602  0.00021003286  4555.0586     -0.01747437    -0.01167386   -1.8651595  119.43263  -0.04807603 1194p000    1 1194p000w1o0019463e000   13       1            0          0     0       0  55300.71 55308.184  55304.45  13.354028 0.0057326294                                                                       
         1.30    62.16073  961.9428  1109.802  250.32945   0.14211835   0.13927706   20.91778        1.0  1.6369572  0.4134887  248.98491  21.335941 2.4875932   -0.008818209   0.0032332833   251.5509     0.084714286    -0.22006303   -1.8747001  119.43033  -0.04702279 1194p000    1 1194p000w1o0057936e000   13       1            0          0     0       0  55300.71 55308.184  55304.45   16.50372   0.09093725                                                                       
