mjdmean mag dmag band
55212.25 15.166943550109863 0.030118804425001144 1
55212.25 15.045154571533203 0.09724321216344833 2
55390.87890625 15.174445152282715 0.027287570759654045 1
55387.5390625 14.811049461364746 0.0672958642244339 2
55575.1328125 15.218358039855957 0.03146876394748688 1
55575.1328125 15.029611587524414 0.09158606827259064 2
56672.703125 15.117199897766113 0.02768753282725811 1
56672.76953125 14.953059196472168 0.09888965636491776 2
56852.3203125 15.20205307006836 0.032671015709638596 1
56852.3203125 15.018659591674805 0.1047443300485611 2
57039.15234375 15.097423553466797 0.029052238911390305 1
57039.15234375 14.881853103637695 0.09315605461597443 2
57211.05859375 15.144107818603516 0.02657601237297058 1
57211.05859375 14.87759780883789 0.08278856426477432 2
57401.81640625 15.130206108093262 0.024902677163481712 1
57401.81640625 14.917237281799316 0.08192567527294159 2
57569.9453125 15.129083633422852 0.02651018276810646 1
57569.9453125 14.918160438537598 0.08663102984428406 2
57768.7578125 15.11733627319336 0.030866725370287895 1
57765.91015625 15.060661315917969 0.12204340100288391 2
57930.30078125 15.12619686126709 0.027287442237138748 1
57930.30078125 14.85821533203125 0.08776558935642242 2
58133.140625 15.109713554382324 0.02591250278055668 1
58133.140625 15.114116668701172 0.1142212301492691 2
58292.2734375 15.097891807556152 0.027902841567993164 1
58292.2734375 15.118705749511719 0.15974126756191254 2
58497.25 15.130992889404297 0.030474960803985596 1
58497.25 14.958369255065918 0.11242223531007767 2
58657.890625 15.065756797790527 0.025859925895929337 1
58657.890625 15.357141494750977 0.1493636816740036 2
58862.9296875 15.207036972045898 0.040545642375946045 1
58861.42578125 14.785300254821777 0.11384671181440353 2
59022.08203125 15.154006958007812 0.028437795117497444 1
59022.08203125 15.10418701171875 0.14141757786273956 2
