mjdmean mag dmag band
55228.81640625 15.622603416442871 0.029474439099431038 1
55228.81640625 15.263015747070312 0.07315076887607574 2
55407.32421875 15.578476905822754 0.026200104504823685 1
55407.32421875 15.343505859375 0.07018373161554337 2
56691.73046875 15.595284461975098 0.030799733474850655 1
56691.73046875 15.225234985351562 0.08986006677150726 2
56870.87890625 15.6465425491333 0.02735067531466484 1
56870.87890625 15.246907234191895 0.07558734714984894 2
57053.92578125 15.585248947143555 0.03193974122405052 1
57053.92578125 15.478033065795898 0.1158415749669075 2
57229.69921875 15.583818435668945 0.028162619099020958 1
57229.69921875 15.282370567321777 0.08381370455026627 2
57419.11328125 15.57857894897461 0.021475177258253098 1
57419.11328125 15.418612480163574 0.07058751583099365 2
57590.00390625 15.596453666687012 0.02633136697113514 1
57590.00390625 15.285841941833496 0.08285140991210938 2
57784.95703125 15.637812614440918 0.03202841058373451 1
57784.95703125 15.214405059814453 0.0870017260313034 2
57950.4765625 15.601858139038086 0.027891049161553383 1
58151.55859375 15.561330795288086 0.02794070728123188 1
58151.55859375 15.220279693603516 0.08649754524230957 2
58314.3359375 15.581235885620117 0.02596248686313629 1
58314.3359375 15.223630905151367 0.08074690401554108 2
58514.7109375 15.590296745300293 0.028399890288710594 1
58514.7734375 15.21021842956543 0.08503375202417374 2
58676.54296875 15.606535911560059 0.025529179722070694 1
58676.54296875 15.416389465332031 0.0953444093465805 2
58880.3203125 15.618681907653809 0.029454294592142105 1
58880.3203125 15.350011825561523 0.09468165785074234 2
59042.1015625 15.562318801879883 0.030305054038763046 1
59042.16796875 15.126587867736816 0.0919535681605339 2
