mjdmean mag dmag band
55214.90234375 15.408988952636719 0.037355687469244 1
55214.90234375 15.064001083374023 0.10234931856393814 2
55390.7734375 15.284577369689941 0.03742493316531181 1
55390.7734375 15.094632148742676 0.10884968191385269 2
55578.11328125 15.33080005645752 0.03880581259727478 1
55578.11328125 15.625357627868652 0.17926514148712158 2
56677.71484375 15.400595664978027 0.03993863984942436 1
56677.71484375 15.415098190307617 0.17225782573223114 2
56855.40625 15.277750015258789 0.0338357649743557 1
56855.40625 15.235305786132812 0.13246282935142517 2
57041.8515625 15.29559326171875 0.034073881804943085 1
57041.8515625 15.083216667175293 0.11941853910684586 2
57214.203125 15.301955223083496 0.03416001424193382 1
57214.203125 15.09130573272705 0.11400587856769562 2
57404.70703125 15.329176902770996 0.034016694873571396 1
57404.70703125 15.245096206665039 0.12916509807109833 2
57576.8203125 15.325223922729492 0.03658875450491905 1
57576.8203125 15.094120979309082 0.11449377983808517 2
57770.33203125 15.45523738861084 0.03680391237139702 1
57770.3984375 15.07608699798584 0.1162685826420784 2
57934.8125 15.289983749389648 0.02945837751030922 1
57934.8125 15.197200775146484 0.11798781156539917 2
58136.22265625 15.683765411376953 0.03803582489490509 1
58136.22265625 15.166041374206543 0.09690193086862564 2
58296.9140625 15.50545883178711 0.041084107011556625 1
58296.9140625 14.99746036529541 0.11107010394334793 2
58500.19921875 15.374380111694336 0.038336433470249176 1
58500.19921875 15.269174575805664 0.15315032005310059 2
58661.09375 15.324559211730957 0.03449343144893646 1
58661.09375 15.02517318725586 0.11589394509792328 2
58865.8125 15.374571800231934 0.03019564412534237 1
58865.8125 15.041738510131836 0.10215462744235992 2
59026.94921875 15.353747367858887 0.040862537920475006 1
59026.94921875 15.379520416259766 0.1978851556777954 2
