mjdmean mag dmag band
55216.48046875 15.2967529296875 0.03101739101111889 1
55216.48046875 14.951722145080566 0.0797157809138298 2
55393.76171875 15.286056518554688 0.024789506569504738 1
55393.76171875 14.939115524291992 0.06241844967007637 2
55582.83203125 15.377737998962402 0.02982032671570778 1
55582.83203125 14.978694915771484 0.07545970380306244 2
56678.890625 15.264739036560059 0.02932957373559475 1
56678.890625 14.738606452941895 0.07310161739587784 2
56857.19140625 15.274547576904297 0.026820968836545944 1
56857.2578125 14.736376762390137 0.06819022446870804 2
57043.484375 15.261674880981445 0.0274141114205122 1
57043.484375 14.797114372253418 0.07235252857208252 2
57216.05078125 15.250251770019531 0.025342946872115135 1
57216.05078125 14.64133358001709 0.061447229236364365 2
57406.3359375 15.23212718963623 0.033177174627780914 1
57406.26953125 14.707466125488281 0.07998349517583847 2
57577.71484375 15.657992362976074 0.038912054151296616 1
57577.71484375 14.747262954711914 0.06803067773580551 2
57771.9921875 15.323362350463867 0.03144937381148338 1
57771.9921875 14.878325462341309 0.09271633625030518 2
57936.8515625 15.264939308166504 0.019942201673984528 1
57936.8515625 14.797708511352539 0.059218622744083405 2
58137.71875 15.268210411071777 0.0290724765509367 1
58137.71875 14.733404159545898 0.0748884528875351 2
58298.7578125 15.22733211517334 0.02624766156077385 1
58298.7578125 15.003408432006836 0.09183375537395477 2
58505.51953125 15.28993034362793 0.028240706771612167 1
58505.51953125 14.751502990722656 0.07478033751249313 2
58662.93359375 15.322463035583496 0.028373483568429947 1
58662.93359375 14.926871299743652 0.09468825161457062 2
58867.50390625 15.301581382751465 0.026025768369436264 1
58867.50390625 14.866703987121582 0.07396119832992554 2
59028.55859375 15.238059997558594 0.025940129533410072 1
59028.55859375 14.987781524658203 0.1045517548918724 2
