mjdmean mag dmag band
55214.9296875 15.11182975769043 0.027181582525372505 1
55216.78125 15.069780349731445 0.09158429503440857 2
55406.16015625 15.07940673828125 0.02382100373506546 1
55406.16015625 15.298883438110352 0.1018185093998909 2
55580.51953125 15.125225067138672 0.030632345005869865 1
55580.5859375 15.077617645263672 0.09772489219903946 2
56678.265625 15.026472091674805 0.027207165956497192 1
56678.265625 15.217547416687012 0.12217187136411667 2
56867.6171875 15.076305389404297 0.025571949779987335 1
56867.6171875 15.384659767150879 0.13822700083255768 2
57040.5 15.060667991638184 0.02576896734535694 1
57040.5 15.137657165527344 0.11015225946903229 2
57229.46484375 15.135459899902344 0.02812495268881321 1
57229.46484375 15.118271827697754 0.11410390585660934 2
57402.6328125 15.109288215637207 0.0302489772439003 1
57402.6328125 15.207073211669922 0.12669478356838226 2
57595.0078125 15.094086647033691 0.024296613410115242 1
57595.0078125 14.994172096252441 0.09822309017181396 2
57762.203125 15.044258117675781 0.025489117950201035 1
57762.203125 15.253490447998047 0.13910159468650818 2
57960.58203125 15.110145568847656 0.025943882763385773 1
57960.58203125 15.090545654296875 0.10920900851488113 2
58124.26953125 15.119389533996582 0.02798617258667946 1
58124.26953125 15.211003303527832 0.1257323920726776 2
58328.921875 15.1487455368042 0.028974302113056183 1
58328.921875 15.23758316040039 0.1357019692659378 2
58484.9140625 15.09035587310791 0.025274919345974922 1
58484.9140625 15.147207260131836 0.11030789464712143 2
58690.50390625 15.080351829528809 0.021795067936182022 1
58690.50390625 15.329912185668945 0.13173745572566986 2
58850.59765625 15.094819068908691 0.024727026000618935 1
58850.56640625 15.188714027404785 0.11526452004909515 2
59056.12109375 15.146956443786621 0.03020445816218853 1
59056.12109375 15.013384819030762 0.11630621552467346 2
