mjdmean mag dmag band
55224.48828125 15.821320533752441 0.05162513256072998 1
55404.4765625 15.816794395446777 0.04611200839281082 1
55404.4765625 15.744234085083008 0.15266858041286469 2
55589.87890625 15.848231315612793 0.06043332815170288 1
55589.87890625 15.400489807128906 0.14674989879131317 2
56689.03515625 15.74954891204834 0.0481831394135952 1
56689.03515625 15.587154388427734 0.16992200911045074 2
56866.59765625 15.88399600982666 0.05429793521761894 1
56866.59765625 15.573036193847656 0.15841317176818848 2
57051.4375 15.913230895996094 0.05200870707631111 1
57226.875 15.857001304626465 0.03822977468371391 1
57226.875 15.522538185119629 0.1256321221590042 2
57416.46484375 15.853975296020508 0.05106714367866516 1
57416.46484375 15.799322128295898 0.20491205155849457 2
57587.24609375 15.875597953796387 0.04923025518655777 1
57587.24609375 15.331058502197266 0.1256963312625885 2
57782.27734375 15.770750045776367 0.04519810527563095 1
57947.71875 15.88886547088623 0.047934651374816895 1
58146.42578125 15.878277778625488 0.05467268079519272 1
58146.4921875 15.274072647094727 0.13934165239334106 2
58308.11328125 15.821770668029785 0.04719003289937973 1
58512.09765625 16.07249641418457 0.05585348233580589 1
58673.66015625 15.766192436218262 0.03588495030999184 1
58877.70703125 15.77553939819336 0.05013933777809143 1
58877.70703125 15.42585277557373 0.1550418734550476 2
59039.34765625 15.84009075164795 0.04645140841603279 1
59039.34765625 15.389833450317383 0.14803867042064667 2
