mjdmean mag dmag band
55214.90234375 14.994988441467285 0.025677042081952095 1
55214.90234375 15.115074157714844 0.10818519443273544 2
55390.7734375 15.016897201538086 0.027769243344664574 1
55390.7734375 14.869850158691406 0.08422355353832245 2
55578.11328125 15.035497665405273 0.029807409271597862 1
55578.11328125 15.086684226989746 0.11155947297811508 2
56677.71484375 15.059550285339355 0.031106162816286087 1
56677.71484375 15.067232131958008 0.13030314445495605 2
56855.40625 14.997836112976074 0.027356330305337906 1
56855.40625 15.148149490356445 0.1311093419790268 2
57041.8515625 15.058995246887207 0.028923125937581062 1
57041.8515625 14.970131874084473 0.10890858620405197 2
57214.203125 15.02135944366455 0.025814970955252647 1
57214.203125 15.137432098388672 0.11432261765003204 2
57404.70703125 15.024429321289062 0.027535293251276016 1
57404.70703125 15.249688148498535 0.13382430374622345 2
57576.8203125 15.03371524810791 0.026646576821804047 1
57576.8203125 15.206042289733887 0.12909604609012604 2
57770.33203125 14.968853950500488 0.024342985823750496 1
57770.3984375 15.072365760803223 0.11475849896669388 2
57934.8125 15.020736694335938 0.024950644001364708 1
57934.8125 14.986456871032715 0.10697291046380997 2
58136.22265625 15.014801979064941 0.021519429981708527 1
58136.22265625 15.051681518554688 0.0933995246887207 2
58296.9140625 15.029115676879883 0.026106778532266617 1
58296.9140625 15.165945053100586 0.13267290592193604 2
58500.19921875 15.055750846862793 0.028866123408079147 1
58500.19921875 15.323875427246094 0.15916530787944794 2
58661.09375 15.026346206665039 0.026117553934454918 1
58661.09375 15.001103401184082 0.11722145229578018 2
58865.8125 15.031245231628418 0.021891029551625252 1
58865.8125 15.018230438232422 0.09737018495798111 2
59026.94921875 14.978007316589355 0.02739260345697403 1
59026.94921875 14.977301597595215 0.11940276622772217 2
