mjdmean mag dmag band
55327.54296875 15.773642539978027 0.05258287489414215 1
55327.54296875 15.048855781555176 0.0897555872797966 2
55518.19140625 15.773818016052246 0.05206252634525299 1
55518.19140625 15.04738998413086 0.09618312865495682 2
56792.31640625 15.744670867919922 0.049228280782699585 1
56792.31640625 14.886686325073242 0.0931532084941864 2
56982.96484375 15.803047180175781 0.051818933337926865 1
56982.96484375 14.894878387451172 0.09261325746774673 2
57151.21875 15.751839637756348 0.05013605207204819 1
57151.21875 15.165392875671387 0.1061263307929039 2
57344.90234375 15.792586326599121 0.041036855429410934 1
57344.90234375 15.203046798706055 0.09218106418848038 2
57510.0625 15.858083724975586 0.053113214671611786 1
57510.0625 15.011313438415527 0.09346187114715576 2
57710.59375 15.720327377319336 0.04658794403076172 1
57710.52734375 14.952760696411133 0.103178471326828 2
57873.34375 15.716965675354004 0.04754060134291649 1
57873.34375 14.903468132019043 0.08857710659503937 2
58076.05859375 15.82270336151123 0.05222276970744133 1
58076.05859375 14.963665962219238 0.10117288678884506 2
58232.46484375 15.786182403564453 0.04314509406685829 1
58232.46484375 14.946484565734863 0.1061883270740509 2
58440.3203125 15.796249389648438 0.054507236927747726 1
58440.3203125 14.955914497375488 0.10662605613470078 2
58598.10546875 15.718446731567383 0.0430489107966423 1
58598.10546875 14.994718551635742 0.0882382020354271 2
58806.01953125 15.758279800415039 0.04175272211432457 1
58962.3125 15.798698425292969 0.04812845215201378 1
58962.3125 14.804335594177246 0.07861844450235367 2
59171.53515625 15.73608684539795 0.047970451414585114 1
59171.53515625 15.041062355041504 0.11180741339921951 2
