mjdmean mag dmag band
55305.59375 15.439558029174805 0.01877995952963829 1
55305.7265625 15.294154167175293 0.05289778485894203 2
55486.3671875 15.439249038696289 0.017061613500118256 1
55486.43359375 15.213743209838867 0.04358610883355141 2
56770.01953125 15.443178176879883 0.024470068514347076 1
56770.01953125 15.299025535583496 0.07914704084396362 2
56949.6796875 15.440369606018066 0.01940133422613144 1
56949.6796875 15.340256690979004 0.06568939983844757 2
57130.65625 15.411212921142578 0.019621068611741066 1
57130.65625 15.384885787963867 0.07074666768312454 2
57310.19140625 15.442771911621094 0.02038886956870556 1
57310.19140625 15.376022338867188 0.0705641359090805 2
57499.3671875 15.408766746520996 0.0237779151648283 1
57499.3671875 15.215364456176758 0.07640854269266129 2
57669.2109375 15.437996864318848 0.018732428550720215 1
57669.27734375 15.388483047485352 0.06976546347141266 2
57861.80078125 15.422981262207031 0.018632270395755768 1
57861.8671875 15.29118537902832 0.06399423629045486 2
58029.76171875 15.426939010620117 0.021278077736496925 1
58029.76171875 15.187493324279785 0.06762701272964478 2
58227.47265625 15.403635025024414 0.024426257237792015 1
58227.47265625 15.32120418548584 0.09450574219226837 2
58391.78125 15.454848289489746 0.024608992040157318 1
58391.78125 15.25463581085205 0.08363819867372513 2
58593.24609375 15.50179386138916 0.025237012654542923 1
58593.24609375 15.24298095703125 0.08237163722515106 2
58757.40234375 15.449664115905762 0.02505403570830822 1
58757.53125 15.211270332336426 0.08067865669727325 2
58957.32421875 15.487093925476074 0.026064513251185417 1
58957.390625 15.106054306030273 0.07615650445222855 2
59121.62109375 15.4073486328125 0.019589455798268318 1
59121.62109375 15.387173652648926 0.0797450989484787 2
