mjdmean mag dmag band
55243.9140625 15.997390747070312 0.06253620237112045 1
55243.9140625 15.78404426574707 0.17656637728214264 2
55436.9453125 16.033824920654297 0.07101056724786758 1
55434.46484375 15.746896743774414 0.19504700601100922 2
56708.44140625 15.995256423950195 0.0610230453312397 1
56899.25390625 16.17415428161621 0.0776471197605133 1
56899.25390625 16.05204963684082 0.26497289538383484 2
57067.6328125 15.928351402282715 0.06011417880654335 1
57067.6328125 15.75693130493164 0.20767910778522491 2
57261.14453125 16.03901481628418 0.06804527342319489 1
57261.14453125 15.785823822021484 0.21500153839588165 2
57426.76171875 16.231794357299805 0.08001592010259628 1
57426.69921875 15.657485008239746 0.19345471262931824 2
57626.7109375 16.056896209716797 0.06129687651991844 1
57626.7109375 15.79684829711914 0.21863818168640137 2
57793.6484375 16.1243839263916 0.06970732659101486 1
57793.6484375 15.759852409362793 0.21754449605941772 2
57992.33203125 16.112024307250977 0.06957274675369263 1
58150.84765625 16.068805694580078 0.07169198244810104 1
58150.84765625 15.787757873535156 0.23605979979038239 2
58356.5625 16.197206497192383 0.08528278768062592 1
58515.08203125 16.13397216796875 0.0712403729557991 1
58515.015625 15.74159049987793 0.20871998369693756 2
58723.6640625 16.061716079711914 0.06990265846252441 1
58723.6640625 15.711959838867188 0.22481760382652283 2
58879.31640625 16.133089065551758 0.06908591091632843 1
58879.31640625 15.677972793579102 0.1927964985370636 2
59087.765625 16.162799835205078 0.07271122187376022 1
59087.765625 15.363186836242676 0.15291130542755127 2
