mjdmean mag dmag band
55373.72265625 14.837084770202637 0.014286847785115242 1
55373.72265625 14.983993530273438 0.05448012426495552 2
55560.97265625 14.842958450317383 0.0157513115555048 1
55560.97265625 15.018848419189453 0.06447082757949829 2
56660.109375 14.839073181152344 0.015682589262723923 1
56660.109375 15.00130844116211 0.06965243071317673 2
56838.31640625 14.830991744995117 0.015282642096281052 1
56838.31640625 15.019950866699219 0.07005779445171356 2
57024.29296875 14.898763656616211 0.0168495774269104 1
57024.29296875 15.075441360473633 0.0759182721376419 2
57196.17578125 14.85350227355957 0.01397822517901659 1
57196.17578125 14.940383911132812 0.059864286333322525 2
57387.64453125 14.819604873657227 0.015060973353683949 1
57387.64453125 14.854958534240723 0.058761365711688995 2
57555.01953125 14.87366771697998 0.01387840323150158 1
57555.01953125 14.968010902404785 0.060512032359838486 2
57753.32421875 14.814371109008789 0.015035349875688553 1
57753.32421875 14.963409423828125 0.0702081099152565 2
57917.01953125 14.839335441589355 0.01373161282390356 1
57916.953125 14.913769721984863 0.05974948778748512 2
58120.76171875 14.836551666259766 0.016581321135163307 1
58120.828125 14.880422592163086 0.0694873034954071 2
58277.36328125 14.81252384185791 0.015149553306400776 1
58277.4296875 14.95589828491211 0.07133801281452179 2
58483.0390625 14.819389343261719 0.01274184137582779 1
58483.0390625 15.001222610473633 0.06100180745124817 2
58643.0546875 14.872076988220215 0.015613935887813568 1
58643.0546875 15.05892276763916 0.07911813259124756 2
58848.79296875 14.834342002868652 0.015377330593764782 1
58848.79296875 14.950634956359863 0.07369807362556458 2
59008.62109375 14.879886627197266 0.015226203948259354 1
59008.5546875 15.097098350524902 0.08197321742773056 2
