mjdmean mag dmag band
55373.72265625 15.191052436828613 0.019322073087096214 1
55373.72265625 15.050774574279785 0.056308645755052567 2
55560.97265625 15.245617866516113 0.02479569986462593 1
55560.97265625 15.02190113067627 0.07208235561847687 2
56660.109375 15.16610050201416 0.01981273666024208 1
56660.109375 14.986676216125488 0.06791287660598755 2
56838.31640625 15.18871784210205 0.019868407398462296 1
56838.31640625 15.002278327941895 0.06471890956163406 2
57024.29296875 15.19649887084961 0.02126980572938919 1
57024.29296875 14.995776176452637 0.071629598736763 2
57196.17578125 15.151593208312988 0.018360888585448265 1
57196.17578125 14.928299903869629 0.060227636247873306 2
57387.64453125 15.189111709594727 0.02063499577343464 1
57387.64453125 14.9610013961792 0.06651076674461365 2
57555.01953125 15.157251358032227 0.01772775501012802 1
57555.01953125 15.026442527770996 0.06364709883928299 2
57753.32421875 15.195321083068848 0.02080494910478592 1
57753.32421875 14.914498329162598 0.06403228640556335 2
57917.01953125 15.261086463928223 0.02009008824825287 1
57916.953125 14.960916519165039 0.06531061977148056 2
58120.76171875 15.140254974365234 0.02100307121872902 1
58120.828125 14.864450454711914 0.06759421527385712 2
58277.36328125 15.175101280212402 0.018955854699015617 1
58277.4296875 14.978180885314941 0.06704114377498627 2
58483.0390625 15.210344314575195 0.017790483310818672 1
58483.0390625 14.999580383300781 0.06144578382372856 2
58643.0546875 15.212529182434082 0.019125748425722122 1
58643.0546875 15.059063911437988 0.07230384647846222 2
58848.79296875 15.240865707397461 0.021751930937170982 1
58848.79296875 15.111512184143066 0.08046163618564606 2
59008.62109375 15.172100067138672 0.01933104358613491 1
59008.5546875 15.145683288574219 0.08443235605955124 2
