mjdmean mag dmag band
55214.90234375 15.168701171875 0.02887418493628502 1
55214.90234375 14.994401931762695 0.09130426496267319 2
55390.7734375 15.09467887878418 0.029637601226568222 1
55390.7734375 15.330266952514648 0.12725384533405304 2
55578.11328125 15.096236228942871 0.03266141563653946 1
55578.11328125 15.058053970336914 0.10807230323553085 2
56677.71484375 15.227190971374512 0.037368834018707275 1
56677.71484375 15.098974227905273 0.13910670578479767 2
56855.40625 15.032979965209961 0.024408064782619476 1
56855.40625 15.13224983215332 0.11082783341407776 2
57041.8515625 15.149892807006836 0.03030213713645935 1
57041.8515625 15.17376708984375 0.1230197623372078 2
57214.203125 15.08885669708252 0.02981153130531311 1
57214.203125 15.18598747253418 0.13576215505599976 2
57404.70703125 15.080181121826172 0.027738695964217186 1
57404.70703125 15.09127140045166 0.10750097036361694 2
57576.8203125 15.080986976623535 0.026992682367563248 1
57576.8203125 15.103777885437012 0.11138976365327835 2
57770.33203125 15.072347640991211 0.03060971014201641 1
57770.3984375 15.366771697998047 0.1770637035369873 2
57934.8125 15.10647201538086 0.026124052703380585 1
57934.8125 14.961508750915527 0.09765969961881638 2
58136.22265625 15.151970863342285 0.02349092625081539 1
58136.22265625 15.118829727172852 0.09280653297901154 2
58296.9140625 15.023140907287598 0.025306429713964462 1
58296.9140625 15.24094295501709 0.13602153956890106 2
58500.19921875 15.080721855163574 0.028997188434004784 1
58500.19921875 15.307310104370117 0.15604302287101746 2
58661.09375 15.058076858520508 0.0248557198792696 1
58661.09375 14.995807647705078 0.11421198397874832 2
58865.8125 15.088715553283691 0.022866301238536835 1
58865.8125 15.332749366760254 0.13868290185928345 2
59026.94921875 15.071358680725098 0.030250435695052147 1
59026.94921875 15.333796501159668 0.19647276401519775 2
