mjdmean mag dmag band
55378.515625 15.646293640136719 0.032128386199474335 1
55378.515625 15.381241798400879 0.0848158746957779 2
55556.3125 15.610063552856445 0.03151847794651985 1
55556.3125 15.37069034576416 0.08918198943138123 2
56654.015625 15.576617240905762 0.03095584362745285 1
56654.015625 15.456292152404785 0.11378979682922363 2
56842.0 15.63259506225586 0.03528102859854698 1
56841.93359375 15.280726432800293 0.10495516657829285 2
57019.59765625 15.60901165008545 0.027659278362989426 1
57019.6640625 15.555167198181152 0.10258189588785172 2
57206.57421875 15.540172576904297 0.03024149127304554 1
57206.57421875 15.523224830627441 0.12235462665557861 2
57378.76171875 15.591500282287598 0.031562428921461105 1
57378.76171875 15.424483299255371 0.11227111518383026 2
57569.33203125 15.648234367370605 0.02991754561662674 1
57569.33203125 15.436415672302246 0.10024747997522354 2
57739.33984375 15.567270278930664 0.030353065580129623 1
57739.33984375 15.470131874084473 0.11330924183130264 2
57934.92578125 15.573052406311035 0.03291997313499451 1
57934.92578125 15.385530471801758 0.1156955137848854 2
58100.109375 15.620781898498535 0.0312633141875267 1
58100.109375 15.320294380187988 0.10159588605165482 2
58300.984375 15.664017677307129 0.03426292911171913 1
58300.984375 15.384058952331543 0.1296607106924057 2
58463.8359375 15.601541519165039 0.030892999842762947 1
58463.8359375 15.426203727722168 0.11047781258821487 2
58664.08203125 15.550185203552246 0.03320727124810219 1
58664.08203125 15.199458122253418 0.11425376683473587 2
58826.38671875 15.602330207824707 0.03385348245501518 1
58826.38671875 15.092747688293457 0.09532803297042847 2
59030.42578125 15.592622756958008 0.03223022446036339 1
59030.42578125 15.312860488891602 0.12286537140607834 2
59192.0234375 15.533138275146484 0.03085212968289852 1
59192.0234375 15.16286563873291 0.09348061680793762 2
