mjdmean mag dmag band
55270.6875 13.91067886352539 0.008000794798135757 1
55270.6875 14.017674446105957 0.027262721210718155 2
55451.5546875 13.890283584594727 0.007777403574436903 1
55451.5546875 14.022527694702148 0.025734011083841324 2
56735.3515625 13.916494369506836 0.008141785860061646 1
56735.3515625 14.018542289733887 0.0304911769926548 2
56914.8671875 13.93504524230957 0.008441640995442867 1
56914.9296875 14.08554744720459 0.03472740575671196 2
57096.1796875 13.891042709350586 0.006210507825016975 1
57096.1796875 14.039494514465332 0.02277279645204544 2
57273.89453125 13.89621639251709 0.008111880160868168 1
57273.89453125 14.053353309631348 0.03446614369750023 2
57461.7421875 13.87366008758545 0.007031431887298822 1
57461.7421875 14.028448104858398 0.027899475768208504 2
57636.16796875 13.913732528686523 0.007969532161951065 1
57636.16796875 14.0188627243042 0.03127638250589371 2
57828.33203125 13.896225929260254 0.0072443219833076 1
57828.33203125 14.017906188964844 0.029485968872904778 2
57994.77734375 13.904585838317871 0.007626624312251806 1
57994.77734375 14.075119972229004 0.036369118839502335 2
58192.9765625 13.893786430358887 0.008392609655857086 1
58192.9765625 14.003522872924805 0.03479905053973198 2
58356.78125 13.914767265319824 0.008297339081764221 1
58356.78125 14.02274227142334 0.035578686743974686 2
58557.2578125 13.911519050598145 0.00822838582098484 1
58557.2578125 14.045478820800781 0.035679012537002563 2
58720.94140625 13.931272506713867 0.007958068512380123 1
58720.94140625 14.041341781616211 0.0334031917154789 2
58922.8515625 13.9253568649292 0.007688617799431086 1
58922.8515625 13.94975757598877 0.028822140768170357 2
59086.48046875 13.911800384521484 0.007663362193852663 1
59086.48046875 13.974052429199219 0.03005240485072136 2
