mjdmean mag dmag band
55348.76953125 15.219813346862793 0.028704430907964706 1
55348.76953125 15.163657188415527 0.09294752776622772 2
55538.5703125 15.353135108947754 0.03368237242102623 1
55538.5703125 15.346671104431152 0.12320529669523239 2
56812.37890625 15.291614532470703 0.02794964797794819 1
56812.37890625 15.303244590759277 0.11739411950111389 2
57002.296875 15.198195457458496 0.03176414594054222 1
57002.296875 15.29185676574707 0.14716912806034088 2
57171.16015625 15.204205513000488 0.03025725670158863 1
57171.16015625 15.477983474731445 0.15703947842121124 2
57365.43359375 15.259688377380371 0.03189002722501755 1
57365.43359375 15.148059844970703 0.11365865170955658 2
57531.61328125 15.188899993896484 0.03027564287185669 1
57531.55078125 15.15875244140625 0.12215529382228851 2
57729.62890625 15.295792579650879 0.033682167530059814 1
57729.62890625 15.22009563446045 0.1327584981918335 2
57891.99609375 15.33150863647461 0.033252015709877014 1
57891.99609375 15.021773338317871 0.10213428735733032 2
58095.24609375 15.258810043334961 0.03182448446750641 1
58095.24609375 15.067328453063965 0.11281915009021759 2
58256.27734375 15.280811309814453 0.029319705441594124 1
58256.27734375 15.185385704040527 0.11185871064662933 2
58460.875 15.261929512023926 0.03457710146903992 1
58460.80859375 15.046597480773926 0.1338343471288681 2
58617.91796875 15.290465354919434 0.031178021803498268 1
58617.984375 15.278328895568848 0.13373388350009918 2
58825.12890625 15.252005577087402 0.03552215173840523 1
58825.12890625 15.502538681030273 0.1950264573097229 2
58983.69140625 15.238182067871094 0.030376775190234184 1
58983.69140625 15.711974143981934 0.20365644991397858 2
59190.765625 15.280942916870117 0.02807971090078354 1
59190.765625 15.583687782287598 0.17584770917892456 2
