mjdmean mag dmag band
55207.36328125 16.0795841217041 0.1489465981721878 1
55393.44921875 15.912158012390137 0.04816644638776779 1
55393.44921875 15.727568626403809 0.14094123244285583 2
55570.91015625 15.9644775390625 0.05450410768389702 1
55570.91015625 15.678133010864258 0.15061679482460022 2
56668.12890625 15.835890769958496 0.05009991303086281 1
56856.94921875 15.91089916229248 0.0378737635910511 1
56856.94921875 15.861738204956055 0.1570044308900833 2
57033.28125 15.934115409851074 0.06707190722227097 1
57033.21484375 15.389924049377441 0.16481144726276398 2
57220.203125 15.921174049377441 0.05138446390628815 1
57220.203125 15.759320259094238 0.18190455436706543 2
57393.0703125 15.836795806884766 0.04631040245294571 1
57393.0703125 15.657940864562988 0.16637417674064636 2
57584.453125 15.912259101867676 0.048200253397226334 1
57584.453125 15.942322731018066 0.2054762989282608 2
57755.20703125 15.845640182495117 0.04523022845387459 1
57755.20703125 15.4348783493042 0.1286001056432724 2
57950.09765625 15.95340633392334 0.04257311299443245 1
57950.09765625 15.653716087341309 0.1406744420528412 2
58114.39453125 15.964449882507324 0.03834126517176628 1
58114.39453125 15.512009620666504 0.10506704449653625 2
58315.66015625 15.90607738494873 0.05132988467812538 1
58315.66015625 15.607526779174805 0.1822732836008072 2
58476.4140625 15.646523475646973 0.04014706239104271 1
58476.4140625 15.66167163848877 0.16664376854896545 2
58679.83203125 15.7713623046875 0.047544773668050766 1
58679.83203125 15.506402015686035 0.18894833326339722 2
58840.59765625 15.813315391540527 0.0461796298623085 1
58840.59765625 15.520546913146973 0.1610056459903717 2
59045.515625 15.76491928100586 0.05011577904224396 1
