mjdmean mag dmag band
55207.57421875 16.39844512939453 0.08427383750677109 1
55207.57421875 16.116418838500977 0.21734203398227692 2
55394.1328125 16.347251892089844 0.04664910212159157 1
55394.1328125 16.305936813354492 0.1534666270017624 2
55571.0546875 16.31923484802246 0.044426266103982925 1
55571.0546875 16.53370475769043 0.18508456647396088 2
56668.63671875 16.223941802978516 0.03933879733085632 1
56668.63671875 16.67997932434082 0.23995178937911987 2
56857.82421875 16.32438087463379 0.03622802346944809 1
56857.62890625 16.347097396850586 0.14848503470420837 2
57033.58984375 16.291940689086914 0.043562132865190506 1
57033.58984375 16.250728607177734 0.16212522983551025 2
57220.8125 16.175945281982422 0.038601577281951904 1
57220.8125 16.150318145751953 0.1531563252210617 2
57396.69140625 16.32975959777832 0.04487096145749092 1
57396.7578125 16.16058921813965 0.15601660311222076 2
57587.9765625 16.22474479675293 0.04192090779542923 1
57587.9765625 16.5961856842041 0.2538411617279053 2
57754.140625 16.248817443847656 0.03867831081151962 1
57754.140625 16.269084930419922 0.1590256243944168 2
57950.640625 16.244714736938477 0.03245081752538681 1
57950.640625 16.146486282348633 0.12763014435768127 2
58114.8359375 16.29619789123535 0.038250431418418884 1
58114.8359375 16.224166870117188 0.14768627285957336 2
58316.203125 16.267181396484375 0.04490172117948532 1
58476.69140625 16.28860092163086 0.059437718242406845 1
58476.7578125 16.25824546813965 0.2483651340007782 2
58682.46484375 16.236486434936523 0.042165134102106094 1
58844.765625 16.408998489379883 0.06652701646089554 1
58844.765625 15.957701683044434 0.18027256429195404 2
59046.125 16.2745361328125 0.04407572001218796 1
59046.125 16.032371520996094 0.1726919561624527 2
