mjdmean mag dmag band
55217.7578125 16.594112396240234 0.1878727376461029 1
55225.8984375 17.009862899780273 0.0977216437458992 1
55225.8984375 16.345924377441406 0.18122585117816925 2
55406.17578125 16.601680755615234 0.08158382773399353 1
55406.2421875 15.8574800491333 0.13683652877807617 2
55415.56640625 16.180931091308594 0.13268178701400757 2
55589.56640625 16.754133224487305 0.07493362575769424 1
55589.56640625 16.041505813598633 0.13835835456848145 2
56681.15234375 16.248126983642578 0.07227397710084915 1
56681.21875 15.991077423095703 0.22125864028930664 2
56690.50390625 16.3142032623291 0.06157466396689415 1
56871.18359375 16.428287506103516 0.07037483155727386 1
56871.18359375 16.04267692565918 0.19513298571109772 2
56881.28125 16.411252975463867 0.06389439851045609 1
56881.28125 16.218536376953125 0.2122350037097931 2
57043.11328125 16.48600196838379 0.07866913080215454 1
57232.82421875 16.471086502075195 0.07991032302379608 1
57232.7578125 16.23385238647461 0.26001492142677307 2
57242.203125 16.44972801208496 0.21239210665225983 2
57411.140625 16.260509490966797 0.04829401150345802 1
57411.140625 16.03084945678711 0.15019793808460236 2
57606.29296875 16.038576126098633 0.13649272918701172 2
57772.8671875 16.16162872314453 0.16773678362369537 2
57974.671875 16.520601272583008 0.07901716232299805 1
58129.4921875 16.370702743530273 0.2272547483444214 2
58327.984375 16.403961181640625 0.07622893154621124 1
58327.921875 16.12053680419922 0.25180962681770325 2
58337.47265625 16.38702392578125 0.04638909175992012 1
58337.47265625 16.888689041137695 0.314640611410141 2
58487.91015625 16.384057998657227 0.0784902572631836 1
58487.91015625 16.128934860229492 0.2649856507778168 2
58497.0703125 16.568275451660156 0.0762358158826828 1
58701.63671875 16.560684204101562 0.06018729507923126 1
58701.5703125 16.246173858642578 0.2016577124595642 2
58861.30859375 16.535245895385742 0.06893333792686462 1
59059.40625 16.486068725585938 0.08010780066251755 1
59059.40625 16.005245208740234 0.22420234978199005 2
59069.015625 16.43366241455078 0.06234517693519592 1
