mjdmean mag dmag band
55229.3125 15.059582710266113 0.017165523022413254 1
55229.3125 15.260019302368164 0.06713112443685532 2
55408.44921875 15.052422523498535 0.016029685735702515 1
55408.44921875 15.102726936340332 0.053032249212265015 2
55592.44921875 15.028393745422363 0.0383438803255558 1
55592.44921875 15.356435775756836 0.17694614827632904 2
56692.71875 15.018597602844238 0.017412107437849045 1
56692.71875 15.065754890441895 0.07203235477209091 2
56871.8671875 15.051185607910156 0.01572725549340248 1
56871.8671875 15.127026557922363 0.06601665914058685 2
57058.42578125 15.060127258300781 0.01937980391085148 1
57058.42578125 15.116973876953125 0.07674458622932434 2
57230.75 15.054863929748535 0.01599612832069397 1
57230.75 15.150227546691895 0.06815129518508911 2
57420.16015625 15.00947093963623 0.013314117677509785 1
57420.16015625 15.277084350585938 0.06215202063322067 2
57591.12109375 15.046194076538086 0.01620570942759514 1
57591.12109375 15.018973350524902 0.06234222650527954 2
57785.9375 15.051708221435547 0.017656967043876648 1
57785.9375 15.117683410644531 0.07393255829811096 2
57951.5234375 15.053565979003906 0.015844149515032768 1
57951.5234375 15.138401985168457 0.06928810477256775 2
58151.8828125 15.004712104797363 0.01564348302781582 1
58151.8828125 15.097221374511719 0.06574654579162598 2
58314.59765625 15.019296646118164 0.015599757432937622 1
58314.59765625 15.146451950073242 0.07576671242713928 2
58517.1953125 15.049982070922852 0.0169902965426445 1
58517.1953125 15.193658828735352 0.07542441785335541 2
58677.52734375 15.053077697753906 0.014331399463117123 1
58677.52734375 14.983839988708496 0.059428196400403976 2
58881.4296875 15.014546394348145 0.01702895015478134 1
58881.4296875 15.054692268371582 0.07003733515739441 2
59043.21484375 15.019622802734375 0.015630289912223816 1
59043.21484375 15.084099769592285 0.07620328664779663 2
