mjdmean mag dmag band
55249.796875 16.02501678466797 0.05943601205945015 1
55249.796875 15.536334037780762 0.15370050072669983 2
55440.75390625 16.046451568603516 0.045899372547864914 1
55440.75390625 15.532395362854004 0.11487040668725967 2
56713.1796875 16.109773635864258 0.07384537905454636 1
56713.1796875 15.520538330078125 0.16790300607681274 2
56904.19140625 16.0327091217041 0.0592191107571125 1
56904.19140625 15.693160057067871 0.1644591987133026 2
57075.08203125 16.10625648498535 0.06362412869930267 1
57075.08203125 15.393352508544922 0.13032804429531097 2
57267.578125 16.00019073486328 0.06224864348769188 1
57267.578125 15.829998016357422 0.23088876903057098 2
57432.72265625 16.085205078125 0.05145261064171791 1
57432.72265625 15.886025428771973 0.18856863677501678 2
57633.07421875 16.034137725830078 0.059333477169275284 1
57633.07421875 15.645626068115234 0.17377552390098572 2
57798.35546875 16.168380737304688 0.06989426910877228 1
57798.35546875 15.318252563476562 0.12970973551273346 2
57997.3125 16.004886627197266 0.06091071292757988 1
57997.3125 15.435746192932129 0.15204478800296783 2
58155.42578125 16.06264305114746 0.04437323287129402 1
58155.42578125 15.418930053710938 0.09892327338457108 2
58362.9140625 15.941285133361816 0.043665267527103424 1
58362.9140625 15.641883850097656 0.1577681601047516 2
58523.44921875 16.003570556640625 0.05430859327316284 1
58523.44921875 15.689438819885254 0.17274197936058044 2
58728.4453125 15.925516128540039 0.061289336532354355 1
58728.4453125 15.283071517944336 0.13704580068588257 2
58885.39453125 15.970404624938965 0.055381059646606445 1
58885.39453125 15.607659339904785 0.17049121856689453 2
59092.67578125 16.07691192626953 0.07257264852523804 1
