mjdmean mag dmag band
55210.0625 16.266828536987305 0.07503966242074966 1
55384.96484375 16.303075790405273 0.06064391881227493 1
55384.96484375 16.643911361694336 0.29361969232559204 2
55572.61328125 16.433259963989258 0.08342862874269485 1
55572.61328125 15.77452278137207 0.16019964218139648 2
56670.2578125 16.273685455322266 0.06049094349145889 1
56847.72265625 16.293636322021484 0.06137264892458916 1
57035.6640625 16.04368782043457 0.040994029492139816 1
57035.6640625 16.095983505249023 0.17647701501846313 2
57208.57421875 16.244976043701172 0.06104501336812973 1
57399.515625 16.2097110748291 0.06028767302632332 1
57399.515625 15.742497444152832 0.15526391565799713 2
57567.3984375 16.21626091003418 0.05930418148636818 1
57567.3984375 16.206186294555664 0.2526686489582062 2
57767.2109375 16.530391693115234 0.08164827525615692 1
57931.19140625 16.198514938354492 0.05904144048690796 1
57931.19140625 15.70439338684082 0.1628597229719162 2
58129.140625 16.25429916381836 0.05624639242887497 1
58129.140625 15.782283782958984 0.1500183641910553 2
58289.6640625 16.1579647064209 0.054925210773944855 1
58289.6640625 16.07948875427246 0.23168237507343292 2
58494.8203125 16.22742462158203 0.06758701801300049 1
58494.8203125 16.016359329223633 0.23669813573360443 2
58861.41796875 16.24786949157715 0.06592670828104019 1
59023.65625 16.511085510253906 0.08363404870033264 1
