mjdmean mag dmag band
55361.578125 14.575142860412598 0.015109095722436905 1
55361.578125 14.76685619354248 0.06219828873872757 2
55540.90625 14.660613059997559 0.01844368688762188 1
55540.90625 14.643131256103516 0.06450004130601883 2
56825.05078125 14.616800308227539 0.018504850566387177 1
56825.05078125 14.700968742370605 0.08641044050455093 2
57003.765625 14.593137741088867 0.01841362565755844 1
57003.765625 14.674799919128418 0.07755284011363983 2
57188.328125 14.591747283935547 0.017145147547125816 1
57188.328125 14.77905559539795 0.08371667563915253 2
57362.8984375 14.6323823928833 0.019426224753260612 1
57362.8984375 14.571826934814453 0.06708122789859772 2
57552.4921875 14.57785701751709 0.015455138869583607 1
57552.4921875 14.703227043151855 0.06845273077487946 2
57725.4609375 14.612493515014648 0.01740729808807373 1
57725.4609375 14.683441162109375 0.07609871029853821 2
57918.38671875 14.580883026123047 0.015356531366705894 1
57918.38671875 14.63298225402832 0.07227589935064316 2
58084.20703125 14.572626113891602 0.016919037327170372 1
58084.20703125 14.679157257080078 0.0775374248623848 2
58283.8046875 14.54970645904541 0.01692965440452099 1
58283.8046875 14.760411262512207 0.08527567982673645 2
58446.2421875 14.599028587341309 0.01755623333156109 1
58446.2421875 14.669445991516113 0.07630909234285355 2
58647.85546875 14.610006332397461 0.019229846075177193 1
58647.91796875 14.660929679870605 0.08466781675815582 2
58810.5 14.61478328704834 0.021711086854338646 1
58810.5 14.802911758422852 0.09241732209920883 2
59013.6171875 14.622183799743652 0.01447159145027399 1
59013.6796875 14.700617790222168 0.07456432282924652 2
59176.07421875 14.557531356811523 0.017617464065551758 1
59176.07421875 14.639678955078125 0.08050355315208435 2
