oid,time,magnitude,error,band
QSO_213.695083+54.7755,56647.10241400001,19.502,0.0,W1
QSO_213.695083+54.7755,56822.906562,19.0795,0.0837921535706065,W1
QSO_213.695083+54.7755,57012.913444000034,18.902,0.0979311927759411,W1
QSO_213.695083+54.7755,57374.46700364175,19.033,0.0,W1
QSO_213.695083+54.7755,57739.100052405774,18.955,0.2397486337967492,W1
QSO_213.695083+54.7755,57904.49886224999,18.6015,0.1106622112556955,W1
QSO_213.695083+54.7755,58105.55091799994,18.8865,0.0137885822331369,W1
QSO_213.695083+54.7755,58265.45216200004,18.986,0.0,W1
QSO_213.695083+54.7755,58469.484679999965,18.954,0.0,W1
QSO_213.695083+54.7755,58629.84918199998,18.829,0.0,W1
QSO_213.695083+54.7755,58835.70870750005,19.2195,0.0965200756319648,W1
QSO_213.695083+54.7755,58993.34275059997,18.885,0.0,W1
QSO_213.695083+54.7755,59360.43516250003,18.589,0.0,W1
QSO_213.695083+54.7755,59565.770767000016,18.994,0.0,W1
QSO_213.695083+54.7755,59724.66378975005,19.4405,0.2492551403682573,W1
QSO_213.695083+54.7755,60088.11087900003,18.565,0.0,W1
QSO_213.695083+54.7755,60296.90053324997,18.6125,0.5271481053745722,W1
QSO_213.695083+54.7755,56647.10241400001,18.023,0.0,W2
QSO_213.695083+54.7755,56822.906562,18.4335,0.0943987552884039,W2
QSO_213.695083+54.7755,57012.913444000034,18.498,0.0919230757310256,W2
QSO_213.695083+54.7755,57374.46700364175,19.084,0.0,W2
QSO_213.695083+54.7755,57739.100052405774,18.124,0.1636955168055081,W2
QSO_213.695083+54.7755,57904.49886224999,18.9525,0.073892658633994,W2
QSO_213.695083+54.7755,58105.55091799994,19.0255,0.0173241161390702,W2
QSO_213.695083+54.7755,58265.45216200004,19.097,0.0,W2
QSO_213.695083+54.7755,58469.484679999965,18.972,0.0,W2
QSO_213.695083+54.7755,58629.84918199998,18.409,0.0,W2
QSO_213.695083+54.7755,58835.70870750005,18.3105,0.253497781055378,W2
QSO_213.695083+54.7755,58993.34275059997,18.772,0.0,W2
QSO_213.695083+54.7755,59360.43516250003,18.445,0.0,W2
QSO_213.695083+54.7755,59565.770767000016,18.468,0.0,W2
QSO_213.695083+54.7755,59724.66378975005,18.3755,0.1424820164090901,W2
QSO_213.695083+54.7755,60088.11087900003,18.43,0.0,W2
QSO_213.695083+54.7755,60296.90053324997,18.1875,0.2683470234602949,W2
QSO_213.6612715+54.750493,55358.82778700002,19.036,0.0618844683583854,W1
QSO_213.6612715+54.750493,55547.80295999999,19.157,0.0799289069415359,W1
QSO_213.6612715+54.750493,56646.70737450001,18.8675,0.1022214458907719,W1
QSO_213.6612715+54.750493,56823.39965874999,18.9765,0.1149338039780944,W1
QSO_213.6612715+54.750493,57012.58512649994,18.796,0.0981904936685574,W1
QSO_213.6612715+54.750493,57182.3335331049,19.056,0.1822925999595153,W1
QSO_213.6612715+54.750493,57374.30315513139,18.9945,0.0753118516569607,W1
QSO_213.6612715+54.750493,57541.501654108426,19.014000000000003,0.0,W1
QSO_213.6612715+54.750493,57739.100052405774,19.015,0.0636794193161687,W1
QSO_213.6612715+54.750493,57901.98001549997,18.9275,0.0542071665891235,W1
QSO_213.6612715+54.750493,58105.81255000002,18.988,0.0952574736310958,W1
QSO_213.6612715+54.750493,58264.73280174999,18.8225,0.081867850267412,W1
QSO_213.6612715+54.750493,58470.04050200004,18.6685,0.0830731966400716,W1
QSO_213.6612715+54.750493,58629.260765500025,18.654,0.0591496903716006,W1
QSO_213.6612715+54.750493,58836.29723350001,18.699,0.049135472380607,W1
QSO_213.6612715+54.750493,58993.47429099996,18.769,0.0542704597256537,W1
QSO_213.6612715+54.750493,59201.597153200026,18.93,0.1391432642997854,W1
QSO_213.6612715+54.750493,59360.56586899998,18.729,0.1050704144847635,W1
QSO_213.6612715+54.750493,59565.70541375,18.7485,0.0658735592645879,W1
QSO_213.6612715+54.750493,59724.59883800002,18.679,0.076317257099155,W1
