oid,time,magnitude,error,band
QSO_196.347625+15.389901,55373.164731499965,18.994,0.0799934886239012,W1
QSO_196.347625+15.389901,55561.556378999965,19.146,0.0778930010714198,W1
QSO_196.347625+15.389901,55562.01905300001,19.107,0.0,W1
QSO_196.347625+15.389901,56835.16103549999,19.068,0.0747582562330073,W1
QSO_196.347625+15.389901,57023.624697539664,18.917,0.07544924732085,W1
QSO_196.347625+15.389901,57385.0563295633,18.7115,0.2103642674029974,W1
QSO_196.347625+15.389901,57555.609161600674,19.214,0.1172945011498828,W1
QSO_196.347625+15.389901,57752.759118369664,18.911500000000004,0.0675286976033149,W1
QSO_196.347625+15.389901,57916.69338449993,19.089,0.059339463049475,W1
QSO_196.347625+15.389901,58117.39823399994,18.9715,0.1269256672229859,W1
QSO_196.347625+15.389901,58276.95407849999,18.908,0.1089993770511138,W1
QSO_196.347625+15.389901,58483.68161049997,18.9505,0.1191474926299331,W1
QSO_196.347625+15.389901,58640.66046375002,19.1155,0.1710187476186075,W1
QSO_196.347625+15.389901,58848.00535675001,19.027,0.1951596702062186,W1
QSO_196.347625+15.389901,59008.20985360003,18.873,0.0,W1
QSO_196.347625+15.389901,59213.07000880003,18.8285,0.0652729844575839,W1
QSO_196.347625+15.389901,59372.83789900003,18.657,0.1004991247428258,W1
QSO_196.347625+15.389901,59579.62021749999,18.801,0.0444030362658868,W1
QSO_196.347625+15.389901,59736.32796699996,18.9235,0.1337418741041448,W1
QSO_196.347625+15.389901,59943.54335799996,18.912,0.2172481087161417,W1
QSO_196.347625+15.389901,60103.34523075002,18.852,0.3181980515339458,W1
QSO_196.347625+15.389901,60307.55163474996,18.538,0.0028284271247471,W1
QSO_196.347625+15.389901,60467.39712879997,18.845,0.0,W1
QSO_196.347625+15.389901,55373.164731499965,18.605,0.0498777171356775,W2
QSO_196.347625+15.389901,55561.556378999965,18.338,0.1001209693560798,W2
QSO_196.347625+15.389901,55562.01905300001,18.387,0.0,W2
QSO_196.347625+15.389901,56835.16103549999,18.292,0.1543131455029029,W2
QSO_196.347625+15.389901,57023.624697539664,18.409,0.0576900332959772,W2
QSO_196.347625+15.389901,57385.0563295633,18.151,0.0233345237791569,W2
QSO_196.347625+15.389901,57555.609161600674,18.06,0.1449712615198838,W2
QSO_196.347625+15.389901,57752.759118369664,18.0555,0.2167282284336766,W2
QSO_196.347625+15.389901,57916.69338449993,18.1565,0.1117723691258261,W2
QSO_196.347625+15.389901,58117.39823399994,17.911,0.1435426765808699,W2
QSO_196.347625+15.389901,58276.95407849999,18.3,0.1079294465477276,W2
QSO_196.347625+15.389901,58483.68161049997,17.902,0.005656854249493,W2
QSO_196.347625+15.389901,58640.66046375002,18.149,0.0755487333521291,W2
QSO_196.347625+15.389901,58848.00535675001,18.2875,0.1281875457094018,W2
QSO_196.347625+15.389901,59008.20985360003,18.178,0.0,W2
QSO_196.347625+15.389901,59213.07000880003,18.3025,0.0809230923469932,W2
QSO_196.347625+15.389901,59372.83789900003,18.508,0.1871810373428377,W2
QSO_196.347625+15.389901,59579.62021749999,18.34,0.1505023686290782,W2
QSO_196.347625+15.389901,59736.32796699996,18.3335,0.0955617892023558,W2
QSO_196.347625+15.389901,59943.54335799996,18.301,0.1109397567584752,W2
QSO_196.347625+15.389901,60103.34523075002,18.1545,0.269054130241481,W2
QSO_196.347625+15.389901,60307.55163474996,18.387500000000003,0.0576292026667037,W2
QSO_196.347625+15.389901,60467.39712879997,18.382,0.0,W2
QSO_196.5170022+15.3447126,55373.36296300004,18.763,0.1032339702675688,W1
QSO_196.5170022+15.3447126,55561.62255350001,18.87,0.06648252346238,W1
QSO_196.5170022+15.3447126,55562.08509975,19.2555,0.0293449314192424,W1
QSO_196.5170022+15.3447126,56835.65407749997,18.789,0.0921853564384871,W1
QSO_196.5170022+15.3447126,57193.73500232798,18.748,0.0945934511475292,W1
QSO_196.5170022+15.3447126,57385.220086823705,19.049,0.0535544029382653,W1
QSO_196.5170022+15.3447126,57555.93739042144,18.9935,0.1054504474860117,W1
QSO_196.5170022+15.3447126,57753.21853484015,18.703,0.0657609306503489,W1
QSO_196.5170022+15.3447126,57916.791478249936,18.8335,0.2117784809653723,W1
QSO_196.5170022+15.3447126,58117.398088,18.818,0.0,W1
QSO_196.5170022+15.3447126,58277.150119999984,18.7865,0.1011480196296498,W1
QSO_196.5170022+15.3447126,58641.15096900002,18.705,0.1932774479213757,W1
QSO_196.5170022+15.3447126,58848.135825999976,18.784,0.0612918224561812,W1
QSO_196.5170022+15.3447126,59008.17704170001,18.817,0.1162488575212678,W1
QSO_196.5170022+15.3447126,59212.84065490004,18.898,0.1032375900532364,W1
QSO_196.5170022+15.3447126,59372.70671800004,18.788,0.1035592970234928,W1
QSO_196.5170022+15.3447126,59579.489656999984,19.009,0.0,W1
QSO_196.5170022+15.3447126,59736.26299700004,18.618,0.0945597988341533,W1
QSO_196.5170022+15.3447126,59943.60845575002,18.8835,0.0392444263558523,W1
QSO_196.5170022+15.3447126,60103.28046149997,18.981,0.1534659832014905,W1
QSO_196.5170022+15.3447126,60467.74975149996,19.211,0.3005203820042831,W1
QSO_196.5170022+15.3447126,55373.36296300004,18.519,0.0745295974846835,W2
QSO_196.5170022+15.3447126,55561.62255350001,18.498,0.0671289527424368,W2
QSO_196.5170022+15.3447126,55562.08509975,18.234,0.032526911934582,W2
QSO_196.5170022+15.3447126,56835.65407749997,18.253,0.050240529328143,W2
QSO_196.5170022+15.3447126,57193.73500232798,18.4035,0.0797972994530516,W2
QSO_196.5170022+15.3447126,57385.220086823705,18.108,0.1987913479002544,W2
QSO_196.5170022+15.3447126,57555.93739042144,18.344,0.0913710669468184,W2
QSO_196.5170022+15.3447126,57753.21853484015,17.869,0.014849242404918,W2
QSO_196.5170022+15.3447126,57916.791478249936,18.1825,0.0024748737341534,W2
QSO_196.5170022+15.3447126,58117.398088,18.513,0.0,W2
QSO_196.5170022+15.3447126,58277.150119999984,18.2055,0.0973064585472107,W2
QSO_196.5170022+15.3447126,58641.15096900002,18.463,0.1398058922220377,W2
QSO_196.5170022+15.3447126,58848.135825999976,18.5915,0.1715485991636187,W2
QSO_196.5170022+15.3447126,59008.17704170001,18.463,0.120529301416709,W2
QSO_196.5170022+15.3447126,59212.84065490004,18.1945,0.1622810062823125,W2
QSO_196.5170022+15.3447126,59372.70671800004,18.366,0.1924732500894603,W2
QSO_196.5170022+15.3447126,59579.489656999984,17.957,0.0,W2
QSO_196.5170022+15.3447126,59736.26299700004,18.404,0.0560317370385348,W2
QSO_196.5170022+15.3447126,59943.60845575002,18.0575,0.0661144840409426,W2
