oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_216.7594226948024+35.36439271164148,,,,,,,,,,,0.0023597466188772947,1.0,0.009376263614711689,1.0,0.06349999999999767,0.15112500000000395,0.15350000000000108,0.6926873305834672,1.0,0.15384615384615385,0.0,2.3258100934486845,0.0009999999999976694,0.0008921055203093613,18.60403846153846,0.00377189296896313,0.04299999999999926,0.38461538461538464,0.0,0.008274676266723976,0.06349999999999767,0.24133279093529414,0.21670955174622197,2.747468294227508,0.07017244186739657,0.7510904019373503,0.9883340929605927,6.1269162662474955e-06,0.2639751631246323,1.8632151249973692,0.6180339980948049,7.551325679721807e-06,0.23799999999999955,0.4456407535769157,1.0,0.25,0.0,0.7513782475492671,-0.08699999999999619,0.0007932451619762321,18.3766875,0.006853778803450703,0.09350000000000058,0.4375,-0.16666666666666666,0.015311811580407281,0.15112500000000395,0.22240392274401485,-0.48878280091136367,0.3929440160139892,0.1259497512651375,0.7914297360215935,0.9999688084164037,2.8046321324457482e-05,-0.5,-0.5,0.9984865250068001,-3.2029817730808103e-05
QSO_216.79520810188453+35.32080120625885,,,,,,,,,,,0.0007882663675380925,1.0,0.006374982812896627,1.0,0.04200000000000159,0.12262499999999932,0.10099999999999909,0.6270538714249463,1.0,0.3076923076923077,0.0,2.1056974775241564,-0.0020000000000024443,0.00047393139524115857,18.55380769230769,0.0027956849139952463,0.018000000000000682,0.5384615384615384,0.06666666666666667,0.005495985775095657,0.04200000000000159,0.2923752645353427,0.18104661223032448,1.3438437772964895,0.051870600262553565,0.6857574521890797,0.680470775342334,-5.573395191247143e-06,-0.5,-0.5,0.6180339980948049,1.7326228930426434e-05,0.22249999999999837,0.43468403545980133,1.0,0.375,0.0,1.0426463208127663,0.11199999999999477,0.0010061149350088538,18.42246875,0.0061943827315020334,0.0677500000000002,0.4375,0.03333333333333333,0.015135458275590203,0.12262499999999932,0.3026667275832981,0.5494848152912222,0.7912094257236157,0.11411582229663585,0.8024773870133097,0.9997656617286699,2.4953464925294007e-05,0.23369028220746005,2.033684602948696,0.998508808909485,-5.3650613039551526e-05
QSO_216.8054257387526+35.41712010616895,,,,,,,,,,,0.002857776868145853,1.0,0.011203235379046148,1.0,0.0730000000000004,0.17224999999999824,0.10200000000000031,0.9505533132112503,1.0,0.3076923076923077,0.0,2.959802785746869,-0.08100000000000307,0.0009347438661306644,18.09646153846154,0.003399853112949541,0.028999999999999915,0.46153846153846156,0.0,0.007863587451370021,0.0730000000000004,0.32545416321688697,-0.6719629461442838,0.12985568381806045,0.061525311094910114,0.8353552327824882,0.9999998190271203,8.375469636441176e-06,0.3675795273103333,1.4000558362502524,0.6180339980948049,1.617816057812956e-05,0.23199999999999932,0.44591701317929716,1.0,0.4375,0.0,0.7596807266754876,0.060000000000002274,0.0009033289324344811,18.384625,0.006782757264149594,0.08174999999999777,0.25,-0.03333333333333333,0.014274817478478832,0.17224999999999824,0.3453957360795485,0.2732999587947718,0.005937888417235637,0.12469844876741623,0.8506618635060923,0.9999999999998425,3.475275022544504e-05,0.1835472666792066,2.3715567419366135,0.998086702021414,-6.0270748441072014e-05
QSO_216.84231048401134+35.415955971196894,,,,,,,,,,,0.0007539573154164633,1.0,0.01632000711977041,1.0,0.06550000000000011,0.14699999999999847,0.07499999999999929,0.32098374566444343,1.0,0.46153846153846156,0.0,2.37113665424326,0.0020000000000024443,0.0006176817664498148,18.157038461538463,0.0025922313240296178,0.04499999999999815,0.23076923076923078,0.0,0.0041873278236914885,0.06550000000000011,0.2350282122401301,-0.018222136702571536,-0.5807987414481768,0.04706724385161054,0.8507829877562818,0.8706869362861454,-1.8994549443334782e-07,-0.5,-0.5,0.6180339980948049,6.867041540012537e-06,0.2845000000000013,0.3644134377481998,1.0,0.375,0.0,0.6312037440261958,-0.02449999999999619,0.0008419917827012895,18.351,0.00802969858764303,0.07699999999999996,0.4375,0.1,0.016160433486269728,0.14699999999999847,0.36710314989983917,-0.05869942240605428,0.3538491936455328,0.14735299878183722,0.7720739588553708,0.999999999987316,5.040829193851018e-05,-0.5,-0.5,0.9990119267174815,-6.477980871563855e-05
QSO_216.84712329345305+35.28283863626355,,,,,,,,,,,0.0012412060400990685,1.0,0.016157773747524275,1.0,0.06099999999999994,0.17137500000000117,0.12249999999999872,0.45934647938904005,1.0,0.3076923076923077,0.0,2.8572899030747227,0.03900000000000148,0.000898372850518885,18.412076923076924,0.0032833021485402353,0.032500000000002416,0.3076923076923077,-0.06666666666666667,0.00771110507738254,0.06099999999999994,0.23511084747393168,0.549433042305911,2.3933160046995323,0.06045241172062655,0.7411702193318127,0.9255030464542123,2.1505684081687838e-07,0.20913065333928385,2.1890165693066543,0.6180339980948049,1.679370334225185e-05,0.245000000000001,0.5869673212049045,1.0,0.375,0.0,1.2407049255712028,0.18799999999999528,0.0015836700890557512,18.34340625,0.00771679771628081,0.11224999999999952,0.3125,-0.1,0.018526614930593432,0.17137500000000117,0.3076517376475094,0.49149896090962547,-0.08657159826983829,0.14155235545881115,0.8438526430904457,0.9999999999998415,4.658790617113155e-05,0.38391538144841547,1.3392275588845688,0.998674508731571,-5.07612672025295e-05
QSO_216.87375+35.369167,,,,,,,,,,,0.08168861750232949,1.0,0.09780540537651419,1.0,0.23900000000000077,0.6110000000000007,0.5184999999999995,0.7964169294550509,1.0,0.0,0.0,1.0506991329439657,0.4450000000000003,0.002208122697680487,18.953423076923077,0.015069788133942982,0.1750000000000007,0.38461538461538464,-0.06666666666666667,0.03925411876887216,0.23900000000000077,0.2880954052507725,0.8284126154603182,1.4015186676331548,0.28562407018221647,,1.0,0.00018249985853802353,0.3598687645952358,1.4297132153871788,0.6180339980948049,-0.00010783792098497316,0.4894999999999996,0.9902998908911441,1.0,0.0,0.0,2.5908587745290936,-0.31750000000000256,0.005130057049073344,18.439218750000002,0.01748587697177346,0.26024999999999743,0.25,0.03333333333333333,0.03496258342884114,0.6110000000000007,0.28038781600934876,-0.2806651436995713,-1.2314266039543487,0.3224259105181185,,1.0,0.00021114384649492787,0.6536114886286024,0.5948775933187405,0.6180339980948049,-0.0001244902931377696
QSO_216.8821493053497+35.467388450138394,,,,,,,,,,,0.0009856326528983575,1.0,0.01342662554242119,1.0,0.0920000000000023,0.23525000000000063,0.09249999999999936,0.32830350333667524,1.0,0.3076923076923077,0.0,1.2675029114828973,0.0379999999999967,0.0003515891428836329,18.215153846153843,0.002877584307944897,0.04449999999999932,0.3076923076923077,0.0,0.006123513743581266,0.0920000000000023,0.3202666602648947,0.3146541917062939,0.013952844619742777,0.052415640874494435,0.8495392340767979,0.9174545246575625,1.8265489792537585e-06,-0.5,-0.5,0.9469185964183878,2.5512617614839475e-05,0.24100000000000144,0.3342500762418533,1.0,0.375,0.0,1.4363715016503038,0.07150000000000034,0.001582151523855338,18.3640625,0.007770800141126227,0.1225000000000005,0.3125,-0.1,0.015079894835783264,0.23525000000000063,0.28750069482084023,0.26414819876337853,-0.5658651314491463,0.14270345946665083,0.8511746953999433,0.9999999797033707,4.1897858868644846e-05,0.3528352882954463,1.457325109074181,0.9957695346005515,-5.752391468164025e-05
QSO_216.89539616291182+35.28170490502644,,,,,,,,,,,2.2538110971168116e-09,1.0,0.009446609035750219,1.0,0.04200000000000159,0.07750000000000057,0.046499999999999986,0.8828434024260918,1.0,0.23076923076923078,0.0,2.4357340470036672,0.04099999999999682,0.0003349085080541815,18.097461538461538,0.0014577011471931605,0.022999999999999687,0.15384615384615385,0.06666666666666667,0.0037028849342323512,0.04200000000000159,0.35775674036429134,0.8208907097202423,1.5618749882777192,0.026380690445899482,0.853102045782382,0.1311143098801397,-4.627673956145397e-06,-0.5,-0.5,0.6180339980948049,-3.01146102586137e-06,0.2087500000000002,0.9792727960189858,2.0,0.3125,0.0,0.43943980097053814,0.10500000000000398,0.0006921582378353021,18.3226875,0.006142224393147171,0.04725000000000179,0.4375,-0.1,0.014266016846186422,0.07750000000000057,0.3334517280033201,0.8782565421476224,1.4147444298879384,0.11254205811051277,0.7266584648708113,0.9999999636619856,2.5137376298478163e-05,-0.5,-0.5,0.9996524387520022,-5.936449495365748e-05
QSO_216.89820107077452+35.421424472574735,,,,,,,,,,,0.0037529887162681234,1.0,0.017295735651171477,1.0,0.11500000000000199,0.2061250000000001,0.13775000000000048,0.9195048630842656,2.0,0.38461538461538464,0.0,1.0979802320642797,0.0005000000000023874,0.0009262400586298322,18.581884615384613,0.004131412128052257,0.030000000000001137,0.38461538461538464,0.0,0.007417759621586846,0.11500000000000199,0.39683112973320916,0.04565700476679252,0.6035281583383099,0.07676942346206765,0.7003744803649754,0.9995630169867323,6.17046980824136e-06,-0.5,-0.5,0.99910627632644,2.7688080975846606e-05,0.2442499999999992,0.3431405728345583,1.0,0.375,0.0,0.888043481770023,-0.01850000000000307,0.0012278781265475088,18.454375,0.008097743429895509,0.11599999999999966,0.25,-0.03333333333333333,0.013724959393611206,0.2061250000000001,0.34535460070294643,0.1265394873951316,-0.5245798658217851,0.14943879390907794,0.839036195721163,0.9999999994152641,5.045896481670903e-05,0.21994221480430767,2.118503340748768,0.9977057347097796,-6.231131646306338e-05
QSO_216.93298717687802+35.42699677665672,,,,,,,,,,,0.0024907399797985145,1.0,0.001737603308310256,1.0,0.08249999999999957,0.08974999999999866,0.12700000000000067,0.5069039459195334,1.0,0.38461538461538464,0.0,2.3767763451151653,-0.06400000000000006,0.0012666043495469816,18.44026923076923,0.003996853056153895,0.05649999999999977,0.38461538461538464,0.0,0.008617886178861731,0.08249999999999957,0.3316924706079374,-0.5012558839926442,0.6151095067668284,0.07370304643130063,0.7687409187033314,0.9904897461897806,7.199039725142523e-06,0.3253147595689715,1.570928383768682,0.6180339980948049,1.7251822536994402e-05,0.17600000000000016,0.28242477040782893,1.0,0.3125,0.0,1.234675448458816,0.04800000000000182,0.0008439030322349152,18.4374375,0.004845106517969585,0.0572499999999998,0.3125,-0.1,0.010858352787882235,0.08974999999999866,0.3760140675608225,0.16856944664376675,0.5062531255521368,0.08933134860590686,0.8217187704352249,0.9380067237637797,9.222121741775084e-06,-0.5,-0.5,0.9998332823264131,-4.595501242396973e-05
