oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_250.23452322454787+37.886192837157225,,,,,,,,,,,0.002916697862063501,1.0,0.011752500105731518,1.0,0.07549999999999812,0.1842499999999987,0.12399999999999878,0.9485368669033295,1.0,0.3333333333333333,0.0,1.7426148919414726,-0.14049999999999585,0.001039368485902285,18.54925,0.003865888813380452,0.04049999999999976,0.3333333333333333,0.16666666666666666,0.011649360968580325,0.07549999999999812,0.2575501391682099,-1.0019583955896867,1.4991477117955703,0.07170933807159735,0.7532015289601399,0.9984959736332147,3.720353666417369e-06,0.21067818566232907,2.1787029425423694,0.9901394036094704,6.310874727673037e-06,0.22325000000000017,0.2707077221734376,1.0,0.4166666666666667,0.0,1.2102729473710359,0.08050000000000068,0.001866857218774287,18.4295625,0.006926288592042399,0.09249999999999936,0.375,-0.16666666666666666,0.015418442411574631,0.1842499999999987,0.33255801132706586,0.3551685296338163,-0.13205438106911283,0.12764846850008238,0.8433021957660637,0.9999999999999987,3.3548710839078326e-05,0.3268332154810661,1.5644139283742935,0.9986668010498766,-6.453269475004326e-05
QSO_250.23666648283913+37.9418789326768,,,,,,,,,,,0.0014746497355720123,1.0,0.015256862307407713,1.0,0.07924999999999827,0.16712499999999864,0.11875000000000213,0.24141253004779878,1.0,0.2916666666666667,0.0,1.613153050363008,0.0009999999999976694,0.0008203124216226212,18.5690625,0.0033398396450223526,0.03974999999999973,0.375,0.03333333333333333,0.007756531106921729,0.07924999999999827,0.19790219985049626,0.030267461272263135,0.8436714565367516,0.06201769110839788,0.7576942917574245,0.9633745167242861,1.8598240923430048e-06,-0.5,-0.5,0.6180339980948049,-1.7704285504604762e-05,0.23850000000000193,0.34041680368122823,2.0,0.2916666666666667,0.0,0.774451000745463,0.10999999999999943,0.0011983709177479675,18.439833333333336,0.007021883214168963,0.08774999999999977,0.2916666666666667,-0.23333333333333334,0.018327730181108393,0.16712499999999864,0.3085469717661015,0.5197899202823882,0.9187711475241884,0.12948235615540668,0.7278347231065693,1.0,3.419497131261695e-05,0.21354300948551075,2.1598085274722973,0.999329562656313,-5.751206073387896e-05
QSO_250.26635634778208+37.85207551202395,,,,,,,,,,,0.0020431444117858318,1.0,0.02163515536579576,1.0,0.10837499999999878,0.20775000000000077,0.12400000000000233,0.7132938005410375,1.0,0.4583333333333333,0.0,1.3623754068430347,-0.019000000000005457,0.0012894464837088524,18.675895833333332,0.0041298949490682245,0.05775000000000041,0.2916666666666667,-0.16666666666666666,0.007520004281853129,0.10837499999999878,0.31384361403487593,-0.10392994868450994,-0.7903961296784514,0.07712948787140762,0.842093971351602,0.9588045040390257,2.4845640295085096e-06,-0.5,-0.5,0.6180339980948049,-3.542398496199133e-06,0.3125,0.1564538434601234,1.0,0.3333333333333333,0.0,1.3614338525417176,-0.01850000000000307,0.002238393241738827,18.424166666666668,0.009032888734905754,0.1117499999999989,0.3333333333333333,0.1,0.01828136222574574,0.20775000000000077,0.2842898684124243,0.016211306427760037,0.013356182514626003,0.16642344753335944,0.7737137954399383,1.0,6.200978659889684e-05,0.4001341105301581,1.281343817857153,0.9981588138474962,-7.386453794329147e-05
QSO_250.26711239417455+37.93524485797558,,,,,,,,,,,0.0018978507845043588,1.0,0.01903301757613275,1.0,0.07600000000000051,0.1427499999999995,0.14400000000000013,0.7293264284558258,1.0,0.2916666666666667,0.0,2.8305412910412104,0.06500000000001194,0.0020572296225785324,18.685625,0.004396559177993135,0.043500000000003425,0.375,0.03333333333333333,0.010890797677343682,0.07600000000000051,0.13947645485779472,0.11600674620771005,0.5578879387518025,0.08215245609028798,0.7956289825041655,0.9545869551873888,5.199186356326311e-06,0.280449702622293,1.7785256896341513,0.6180339980948049,-2.0859184410785145e-06,0.32699999999999996,0.9942198734817659,1.0,0.16666666666666666,0.0,1.1346858272733793,-0.24750000000000227,0.002892403439505899,18.459416666666666,0.008838858725462223,0.0892500000000016,0.5,-0.03333333333333333,0.029876406167508328,0.1427499999999995,0.2279202002319019,-0.9624139611531406,5.127895632775223,0.16316017607110944,0.7030340712450615,1.0,6.0993788824464465e-05,0.3654878029080219,1.4080391476453062,0.6180339980948049,-7.07304238057905e-05
QSO_250.26737325384542+37.84319038794723,,,,,,,,,,,0.0018383927821837252,1.0,0.014067889994989743,1.0,0.0766250000000035,0.16287499999999966,0.0988749999999996,0.8384345136742428,1.0,0.375,0.0,1.9891294725551274,-0.0344999999999942,0.0012357379528957452,18.279625,0.003244719054178317,0.042500000000000426,0.375,0.1,0.0068867512024484955,0.0766250000000035,0.23981485988310364,-0.32331072297915514,-0.5125862592110515,0.05931224754073432,0.7963220017966229,0.998637219678879,2.2197643743127094e-06,0.19760639556603424,2.2683099216376057,0.6180339980948049,1.2610296382347134e-05,0.2530000000000001,0.3745323695092436,1.0,0.25,0.0,1.8029174726725656,-0.050499999999999545,0.0028087103356967996,18.37091666666667,0.007416508694651392,0.0835000000000008,0.4166666666666667,0.03333333333333333,0.018394216237559043,0.16287499999999966,0.2302020491129931,-0.1379512029900148,1.0163106145329999,0.13624806318704952,0.7751729090403631,1.0,4.0467730142445654e-05,0.39637124922167466,1.2945614613219576,0.9940575764948927,-4.790826107898601e-05
QSO_250.2684774549954+37.92436623691648,,,,,,,,,,,0.00023734008095131412,1.0,0.01290677462803033,1.0,0.07812500000000355,0.11537499999999667,0.09324999999999939,0.6808335690097973,1.0,0.25,0.0,1.4681063621247024,0.007500000000000284,0.000861162393246227,18.417104166666665,0.002804100149196535,0.03575000000000017,0.25,0.03333333333333333,0.0058623965259872735,0.07812500000000355,0.35052744326724083,0.2810507000883292,-0.001398951045197716,0.05164340454151812,0.8494440771295375,0.5638315598691435,-1.2768113751492625e-06,-0.5,-0.5,0.9999408722741419,1.839698672671959e-05,0.26062499999999744,0.6002083228353767,1.0,0.25,0.0,1.3626112942732684,0.034000000000006025,0.00210636648927541,18.383416666666665,0.007319458408744156,0.0625,0.5416666666666666,0.03333333333333333,0.019390807723687817,0.11537499999999667,0.25412674515599853,0.16569314019873438,2.0281287059171693,0.1345566537022808,0.7417143727292629,0.999999999998249,3.855102267815625e-05,0.36633710591993124,1.4047921874464073,0.9986082821799114,-5.853142888766201e-05
QSO_250.2832472335879+37.907884467875355,,,,,,,,,,,0.002997253473505059,1.0,0.008825017877909498,1.0,0.12124999999999986,0.1767499999999984,0.15224999999999866,0.24103538373919509,1.0,0.375,0.0,1.904259903748849,-0.009000000000000341,0.0014560296477187304,18.756708333333332,0.004762812451100221,0.06700000000000017,0.2916666666666667,0.03333333333333333,0.008611266629342302,0.12124999999999986,0.2400849894836931,-0.06217648842754859,-0.5114213004742578,0.08933468399165528,0.8211396075218167,0.9908003848989394,7.089313849295381e-06,0.265493195211915,1.8551934802708174,0.6180339980948049,6.536778035096897e-07,0.2569999999999997,0.8816327646050393,1.0,0.20833333333333334,0.0,1.3971804369495717,-0.24600000000000222,0.002892022853861873,18.43822916666667,0.007599131872470869,0.08450000000000202,0.4166666666666667,-0.03333333333333333,0.02349784535328087,0.1767499999999984,0.31062756994496266,-1.0572320855818904,2.5313333802836815,0.1401145349323387,0.813893359734886,0.999999995836631,3.934561887151455e-05,0.36520814553011477,1.409109953893065,0.9992541569939544,-6.127529971981e-05
QSO_250.2992364928205+37.94138493825173,,,,,,,,,,,0.004101143304311249,1.0,0.012655347968686479,1.0,0.15912499999999952,0.16762500000000102,0.1615000000000002,0.4150158870702014,1.0,0.3333333333333333,0.0,1.8760200758019727,-0.045999999999999375,0.0014765764222120733,18.786395833333334,0.004999466206179266,0.08174999999999955,0.25,-0.1,0.010460195363445229,0.15912499999999952,0.28279612568197093,-0.22789936517627,-0.5219168889851149,0.09392195110465697,0.8399591776630253,0.9991783641077939,1.0702187780772072e-05,0.2706313057304806,1.8283788151980314,0.9777345143231257,-3.740975466045884e-05,0.28187499999999943,0.8343625977469585,1.0,0.16666666666666666,0.0,1.6971865010212808,-0.05349999999999966,0.0030178403866801557,18.454041666666665,0.007524176040061399,0.07825000000000237,0.4583333333333333,-0.03333333333333333,0.02057077811204183,0.16762500000000102,0.2225224700984064,-0.4043287289585392,2.4087633284476353,0.13885145815062805,0.7117019951045528,0.9999999999999437,3.7162926528211746e-05,0.3609630017960852,1.425466049884069,0.6180339980948049,-5.75217151968932e-05
QSO_250.33066706719978+37.83705396209463,,,,,,,,,,,0.0029757861472238935,1.0,0.005608459533391147,1.0,0.11412499999999781,0.12087500000000517,0.14862499999999912,0.6193289806609166,1.0,0.375,0.0,2.3329515507275205,-0.06349999999999056,0.0015050203598149729,18.799104166666666,0.004625541943914326,0.08199999999999541,0.375,0.03333333333333333,0.010737826918987784,0.11412499999999781,0.21766265209201352,-0.07212819599481725,-0.3149080967966227,0.08695604483093125,0.8170386515601249,0.9871932830616031,6.096648816766583e-06,0.30471139283316245,1.662456768651846,0.6180339980948049,-2.3081225639341807e-05,0.2001249999999999,0.9005395779137602,1.0,0.25,0.0,1.1885905809884814,0.13850000000000762,0.0015223218319439344,18.449354166666666,0.0056069321151532665,0.0442499999999999,0.5,-0.1,0.015643018980558237,0.12087500000000517,0.2603052027178111,0.6637075946898439,1.0232162515848784,0.10344427638092006,0.7946074510489328,0.9999664665127527,6.112469796385451e-06,-0.5,-0.5,0.9974871899933084,-1.6621735682333983e-05
QSO_250.33741499197725+37.94462695245158,,,,,,,,,,,0.0012028225197153162,1.0,0.014240287173545176,1.0,0.05512500000000031,0.1477500000000056,0.10087500000000205,0.6919865636757623,1.0,0.2916666666666667,0.0,2.0290184405830423,-0.006000000000000227,0.0009178404513944111,18.143125,0.003014600483106443,0.02999999999999936,0.375,0.03333333333333333,0.006362759950420098,0.05512500000000031,0.14426784580765323,-0.184779275434935,0.3038101661360586,0.05469427339006059,0.8125175307643411,0.9952942709465425,3.426785279099931e-06,0.2147124082867087,2.152168724629954,0.6180339980948049,1.0619235463407859e-05,0.2901250000000015,0.27988260328585846,1.0,0.25,0.0,1.0432358909672494,-0.08650000000000091,0.0020011925290439082,18.35675,0.007995451944322935,0.0817500000000031,0.4166666666666667,-0.1,0.020912754601895428,0.1477500000000056,0.2901354816720535,-0.24002465913212997,1.2596253182936699,0.14677051247895004,0.7798114962721281,1.0,4.889664838606344e-05,0.3407354129672651,1.5061403588281541,0.9991619967289629,-6.452595269694642e-05
