oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_238.75734277585238-6.872131784716799,,,,,,,,,,,0.003001318151578534,1.0,0.02247326676105347,1.0,0.05700000000000216,0.2898750000000021,0.16424999999999912,0.9980034804331054,1.0,0.2857142857142857,0.0,1.8296830301585707,0.020000000000003126,0.0014991160836793419,18.60573809523809,0.00469706337143813,0.031500000000001194,0.6190476190476191,-0.06666666666666667,0.010702952724143582,0.05700000000000216,0.14570569246447443,0.5442916569254149,1.5986687252944694,0.08739233090571388,0.7161930722429357,0.9637405144828551,1.2225023487655393e-06,-0.5,-0.5,0.9976178643603345,-1.1020693823350879e-05,0.28512500000000074,0.4253983076755161,1.0,0.3333333333333333,0.0,1.5525765587900442,0.1039999999999992,0.0022398005273087654,18.263666666666666,0.00919647119389026,0.14000000000000234,0.2916666666666667,-0.1,0.019932006360695198,0.2898750000000021,0.2057352423807844,0.24719623319682502,-0.5757378032425509,0.16796128439481373,0.8266125919550839,0.9999999999997234,5.6826942171209846e-05,0.4312867153514582,1.1764625026953441,0.6180339980948049,-3.530694039883556e-05
QSO_238.7633332684227-6.892993850878306,,,,,,,,,,,0.007805733142402281,1.0,0.017747085108178063,1.0,0.1509999999999998,0.20262500000000117,0.176874999999999,0.9362327770189359,1.0,0.23809523809523808,0.0,1.9009565890324975,0.060000000000002274,0.0017978219221461054,18.241809523809522,0.006499325415932258,0.0835000000000008,0.14285714285714285,0.06666666666666667,0.011654372446321448,0.1509999999999998,0.21655466364473905,0.33385838077696367,-0.9675640062231028,0.11855945627069034,0.8782127583462538,0.9999955390622921,2.3427677056732213e-05,0.30334170176715464,1.6687591277898102,0.9604115017190015,3.6268369494012974e-05,0.2872500000000002,0.5521470587085225,1.0,0.2916666666666667,0.0,1.2060264584841,-0.16500000000000625,0.0019908752034061054,18.292645833333335,0.008422885047095888,0.09124999999999694,0.25,-0.03333333333333333,0.02213005157311668,0.20262500000000117,0.29323389372153635,-0.5377095052485837,0.4871151571077972,0.15407685306140426,0.7657229472402312,0.9999999999998833,4.872676586508564e-05,0.3700083548290814,1.3908427366822937,0.9971110618585733,-5.5756666221858476e-05
QSO_238.76885900399085-6.919752400984409,,,,,,,,,,,9.275155735954226e-05,1.0,0.0066608484852810484,1.0,0.08500000000000085,0.17599999999999838,0.08175000000000132,0.41808639070046083,1.0,0.38095238095238093,0.0,2.0873469236004754,0.0030000000000001137,0.0007099240901342991,17.94264285714286,0.0027972947248183274,0.04350000000000165,0.14285714285714285,0.0,0.005044171334615403,0.08500000000000085,0.21516506555051734,0.10944685209480749,-0.8056117491102861,0.050190860213584966,0.8650550747606807,0.36285504776842725,-3.321175508552993e-06,-0.5,-0.5,0.9998393679609252,-9.354416343564485e-06,0.2054999999999989,0.4366435960195247,1.0,0.4166666666666667,0.0,2.4833948395507237,-0.06400000000000006,0.0023510178849480566,18.25225,0.006566432405991098,0.09350000000000058,0.20833333333333334,0.1,0.014342018830742306,0.17599999999999838,0.15566051612558118,-0.11957948809719873,-0.5912339451356443,0.11985216588225102,0.855527300393331,0.9997303783217425,2.1573481127606724e-05,0.3599313247931754,1.4294700467772292,0.6180339980948049,-2.118145225230934e-05
QSO_238.77939550034355-6.923551462677731,,,,,,,,,,,0.008923938509140607,1.0,0.01894708812037521,1.0,0.10700000000000287,0.18225000000000335,0.25387500000000074,0.9732780366993157,1.0,0.3333333333333333,0.0,1.9706602118750498,0.09150000000000347,0.0031214715289097777,18.679000000000002,0.007842264398562145,0.05799999999999983,0.42857142857142855,-0.06666666666666667,0.016328828828828877,0.10700000000000287,0.24104424013102818,0.30961547428726177,0.15792374251472063,0.14648565670074232,0.7870662374377086,0.99942660624139,3.455602840160703e-05,0.39608004305448,1.2955895943317122,0.6180339980948049,-5.756688825011402e-05,0.3361249999999991,0.509513582076103,1.0,0.25,0.0,1.034538701900137,-0.23999999999999488,0.002464862414759256,18.3178125,0.009660164297480935,0.0990000000000002,0.5,-0.16666666666666666,0.029868252366274755,0.18225000000000335,0.27458432556158036,-0.8518548154389428,2.6746350488137955,0.17695307832044996,0.7234786901222604,0.9999999990562857,2.998780813048209e-05,-0.5,-0.5,0.99810488308146,-8.030337630137932e-05
QSO_238.7903218335595-6.838617450295227,,,,,,,,,,,0.004470902022670497,1.0,0.019568269118136146,1.0,0.10600000000000165,0.23674999999999713,0.16337500000000027,0.191683434447783,1.0,0.3333333333333333,0.0,2.053712975589393,0.05700000000000216,0.0015278809700558496,18.149333333333335,0.004957010723131366,0.0660000000000025,0.3333333333333333,0.13333333333333333,0.011710892507784417,0.10600000000000165,0.23130318172924838,0.21141515361182325,0.4587518991520567,0.08996643995101888,0.8064901205956746,0.9999432346489829,1.4215776874479742e-05,0.3322570179409691,1.5413894349125978,0.9645010626933159,6.747309829656161e-06,0.2656250000000018,0.8783389959595976,1.0,0.375,0.0,1.5673336995970564,0.001999999999995339,0.002817284370321246,18.24989583333333,0.009163166174517012,0.14175000000000004,0.375,-0.1,0.015068211421128453,0.23674999999999713,0.19231716959633077,-0.12802797632113389,-0.7197974727742467,0.16722682818845894,0.8220255212989426,0.9999999999976611,6.11122908096324e-05,0.36277049819322266,1.418478563721945,0.994746768278066,-1.4910178585622872e-05
QSO_238.80081813467103-6.909871543930358,,,,,,,,,,,0.006608603370926825,1.0,0.011057505531584504,1.0,0.14450000000000074,0.1423749999999977,0.15449999999999875,0.6745909451423338,1.0,0.3333333333333333,0.0,2.191981144212741,-0.09899999999999665,0.002003327440847661,17.897,0.0053241345227194375,0.07199999999999918,0.23809523809523808,0.0,0.012504884720593993,0.14450000000000074,0.24987421998739498,-0.5384918494180813,-0.2540236606702839,0.09528603555310976,0.8239301520511347,0.9999999975450966,1.684956365978658e-05,0.3322705170486569,1.5413326002384589,0.6180339980948049,3.8197687701638996e-05,0.26787500000000186,0.5602625968454861,1.0,0.25,0.0,1.4224893769688283,0.06550000000000011,0.001910369656099265,18.205708333333334,0.007705002119072482,0.0832499999999996,0.4166666666666667,-0.03333333333333333,0.020234789541692933,0.1423749999999977,0.31402844795813095,-0.0019116149721155578,1.3206197932452777,0.14027502128754887,0.7667193426223873,0.9999958201537402,3.779559278613412e-05,0.3522341572196171,1.4597104951692714,0.9930775997189498,-3.606445287231748e-05
QSO_238.80332360360802-6.904268263781877,,,,,,,,,,,0.0018829187550478317,1.0,0.018303064535653647,1.0,0.11399999999999721,0.21625000000000227,0.11775000000000091,0.2866501569220567,1.0,0.3333333333333333,0.0,2.6496180965587137,0.02400000000000091,0.0012393686938103462,17.912000000000003,0.004028549602198908,0.0589999999999975,0.23809523809523808,0.06666666666666667,0.007819044959508548,0.11399999999999721,0.1405618656389237,0.22354753027226362,-0.637987216300659,0.07215938047458685,0.8438022221351295,0.981377532819138,4.08135106593962e-06,0.29753766182886354,1.6957848870376184,0.6180339980948049,6.368443144006842e-06,0.2737500000000015,0.6578523129960454,1.0,0.2916666666666667,0.0,1.8897896557398295,-0.17250000000000654,0.0025769052049521932,18.20239583333333,0.0087636302918994,0.10800000000000409,0.375,-0.03333333333333333,0.021805829498137363,0.21625000000000227,0.25962370017566166,-0.39644818310870983,-0.2355988671567011,0.1595190675101434,0.7909115604474581,0.999999999999945,5.527141228442291e-05,0.42781647508342374,1.1877640489894514,0.9930856241532292,-5.6439852620830614e-05
QSO_238.8098509257162-6.8542215834832865,,,,,,,,,,,0.01556719558787285,1.0,0.05312430766157634,1.0,0.1819999999999986,0.3960000000000008,0.323125000000001,0.30697534257713055,1.0,0.0,0.0,2.5149858891653887,0.1115000000000066,0.003208655689258041,18.775761904761904,0.009256951169626127,0.0990000000000002,0.38095238095238093,-0.13333333333333333,0.0228853070467566,0.1819999999999986,0.15488218442448057,0.47035693912336446,0.9912330350624452,0.17380631112490738,,1.0,2.9407407039762445e-05,0.40474290393541845,1.2653230342096955,0.6180339980948049,-2.8871220931967526e-05,0.5329999999999995,0.5893458536182404,1.0,0.0,0.0,1.8574714928143965,-0.13350000000000506,0.005170778905595624,18.267770833333334,0.015285929266419853,0.15025000000000155,0.4583333333333333,-0.1,0.04124940064387985,0.3960000000000008,0.2637679154561135,-0.3804298782316805,1.8216079693410463,0.279239852813501,,1.0,0.00015645358335742338,0.5024468285692409,0.9628248085328004,0.9847391283950873,-9.1548131691897e-05
QSO_238.8120717094686-6.945799786478577,,,,,,,,,,,0.002867926225234829,1.0,0.011859397524424952,1.0,0.125,0.1896249999999995,0.1327499999999997,0.4670074545686892,1.0,0.2857142857142857,0.0,2.2525754227415087,0.04200000000000159,0.0013010897034387136,18.347547619047617,0.004393937952410327,0.05700000000000216,0.19047619047619047,0.0,0.010021240673166006,0.125,0.2761828628786668,0.347949704719288,0.3102946004922065,0.08061798581698906,0.8090405862172638,0.9825055790296741,-7.330201092133219e-07,0.19650172605128266,2.27615214874113,0.6180339980948049,-2.0679778556331627e-05,0.2594999999999992,0.2401167909936578,1.0,0.375,0.0,1.339775186484994,0.10700000000000642,0.0017700422031609157,18.31222916666667,0.007864150461480849,0.08974999999999866,0.25,-0.03333333333333333,0.018515484188104333,0.1896249999999995,0.3441658556998492,0.31184132145143856,0.0616276838474592,0.14401012545178474,0.8384478634486379,0.9999800532600814,3.4038339387295714e-05,0.3369619500644195,1.5217190178016664,0.9979693020652822,-1.4263706477957036e-05
QSO_238.8127331428521-6.920244568666296,,,,,,,,,,,0.006263688952956569,1.0,0.03314755142167574,1.0,0.08399999999999963,0.2632499999999993,0.19549999999999912,0.9728206989573747,1.0,0.2857142857142857,0.0,1.5873790039678128,0.12000000000000455,0.001359010721183109,18.301095238095236,0.005618221593498345,0.03950000000000031,0.5714285714285714,0.2,0.016084546273792258,0.08399999999999963,0.23426758718596258,0.9960766469867595,3.131610557588664,0.10281960845133638,0.6834689442686859,0.9997072617480532,1.1581304783046021e-05,0.24407992889715402,1.9728330765266868,0.6180339980948049,2.7899699333382526e-05,0.35862500000000175,0.4385026015184362,1.0,0.375,0.0,1.899357107349413,-0.1109999999999971,0.004156793515131212,18.244791666666668,0.010911083187858061,0.15749999999999886,0.375,-0.16666666666666666,0.023775610825024707,0.2632499999999993,0.21552428361919743,-0.4220984098937946,-0.08433092950483889,0.19907043962013954,0.7719289864373726,1.0,9.485060046663106e-05,0.4679329298076134,1.0623783741057244,0.9945193064117097,-5.4821162855873185e-05
