oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_50.460487323764646-18.697215977419457,,,,,,,,,,,0.0030645919990967487,1.0,0.006875610113425572,1.0,0.08099999999999952,0.16599999999999682,0.12600000000000122,0.5382081949297177,1.0,0.2857142857142857,0.0,2.6332586272041554,0.031999999999996476,0.0014258947246679344,18.28092857142857,0.003908189405582357,0.04449999999999932,0.38095238095238093,-0.06666666666666667,0.009248871254617621,0.08099999999999952,0.24046738646331442,0.34692222010260043,0.5180904328904661,0.07144533136706495,0.72703390845914,0.9882552767165549,4.278551043807068e-07,0.027474943507532962,-0.5,0.6180339980948049,-1.857662904992504e-05,0.18074999999999974,0.6092961473373693,2.0,0.375,0.0,0.7629037029195259,0.1290000000000049,0.001293961394877736,18.338854166666668,0.005737909620692802,0.08324999999999783,0.25,0.1,0.015449284856425443,0.16599999999999682,0.37188231692142376,0.5421337045212627,0.20513368018531075,0.10522668775539895,0.803834980142367,0.9995773720107505,1.0702175237497527e-05,-0.5,-0.5,0.9996675915028035,-5.7186476439215883e-05
QSO_50.47778784798142-18.685356496005223,,,,,,,,,,,0.003596666965044344,1.0,0.013303971989415957,1.0,0.09900000000000375,0.1769999999999996,0.1671250000000004,0.19945277826398117,1.0,0.2857142857142857,0.0,2.1853654324541036,0.043500000000008754,0.002285207221051868,18.466380952380955,0.004911808337324932,0.0484999999999971,0.23809523809523808,-0.06666666666666667,0.011077406424354208,0.09900000000000375,0.1979366793067478,0.07695413754205678,0.33334360433154453,0.0907033239221231,0.8172174566805642,0.9953937448839925,8.258834911488423e-06,0.0264361591297395,-0.5,0.6180339980948049,1.9554481781867266e-05,0.2628749999999993,0.4464458853403995,1.0,0.2916666666666667,0.0,1.7332396872604752,0.09499999999999886,0.0025258651917495715,18.379208333333334,0.007556648285765183,0.07649999999999935,0.4166666666666667,-0.03333333333333333,0.01860984714312961,0.1769999999999996,0.24444396929525714,0.13584094979146716,0.3284288267668223,0.13888521314580451,0.7863864775735198,0.999999991752545,3.6053394141720416e-05,0.24065167363343792,1.1795149538571499,0.9947242420483479,-3.1937550081324704e-05
QSO_50.502798252406464-18.729809260232223,,,,,,,,,,,0.002176327762817543,1.0,0.011867189085720781,1.0,0.06899999999999551,0.21237500000000153,0.11137499999999889,0.38851278402387013,1.0,0.38095238095238093,0.0,2.3461501049253783,-0.0555000000000021,0.0012912503154864808,18.236119047619045,0.003530954224962227,0.04649999999999821,0.42857142857142855,0.06666666666666667,0.008329679964927719,0.06899999999999551,0.2515989040381431,-0.4567759305334989,0.07791340228563381,0.06439090159810461,0.813269379498886,0.9838378252493403,7.67831039816761e-07,2.2063539367761447,3.0,0.6180339980948049,-3.863854590159147e-06,0.2476250000000011,0.27108533725672773,1.0,0.3333333333333333,0.0,1.2599667949431,0.010499999999993292,0.002417148984680248,18.33245833333333,0.0075066073882291634,0.10874999999999879,0.25,0.1,0.014623509369676229,0.21237500000000153,0.30815233352292515,0.12578374812976767,-0.24380122661725778,0.1376145671694033,0.7938339505943346,0.9999999106679666,3.445030175197865e-05,0.31923690678924227,1.5973115313266983,0.9955708779236897,-6.095174743414775e-05
QSO_50.528437335726466-18.709981281495107,,,,,,,,,,,0.004650106458692867,1.0,0.016366439694763316,1.0,0.0799999999999983,0.1407500000000006,0.15137499999999804,0.9659738322243875,1.0,0.19047619047619047,0.0,1.9949217078609907,-0.042499999999996874,0.0017357186154404694,18.202190476190474,0.0045593428795962605,0.03850000000000264,0.5238095238095238,-0.06666666666666667,0.012487306858413106,0.0799999999999983,0.20637400220877214,-0.30732627255217637,2.318057731472084,0.0829900275406739,0.6796346317299127,0.9999736322609105,7.0725054231216495e-06,0.2735239431975327,1.8135058840171534,0.6180339980948049,2.096372776617933e-05,0.2850000000000019,0.3193365358568338,1.0,0.2916666666666667,0.0,1.4926729382845985,0.02449999999999619,0.002035383838895923,18.322729166666665,0.008021917183766564,0.08699999999999974,0.375,-0.03333333333333333,0.01809060297465677,0.1407500000000006,0.2506955634294917,0.18289734774411873,0.7117356606238139,0.14698341595558415,0.7413874258484964,0.9999999981101809,3.950806484592951e-05,0.006595878769680104,-0.5,0.6180339980948049,-5.6657992708540875e-05
QSO_50.550459752528795-18.599086340994553,,,,,,,,,,,0.0020925373160291688,1.0,0.01938395637854574,1.0,0.06599999999999895,0.10050000000000026,0.14737500000000026,0.8562923445177438,1.0,0.2857142857142857,0.0,2.5833532355784334,0.003999999999997783,0.0019443674262060201,18.324238095238094,0.004290295774486356,0.04100000000000037,0.47619047619047616,-0.13333333333333333,0.009276944065484405,0.06599999999999895,0.14480888920746432,-0.27119612491642364,1.0632114746936678,0.0786164012706819,0.7431089022191134,0.9751069336602232,6.001756222827379e-06,0.33335341141607583,1.536780845582285,0.6180339980948049,-3.846980259656461e-06,0.30600000000000094,0.9685563531816896,2.0,0.20833333333333334,0.0,0.9290147183045612,0.07500000000000284,0.0020214696207817703,18.384125,0.008277883881309341,0.051999999999997826,0.5416666666666666,-0.03333333333333333,0.020041878552198678,0.10050000000000026,0.3055901136520564,0.46279858569563087,1.2695836528494566,0.1521816520094761,0.7141036214406962,0.9999999999999981,4.872241266503303e-05,2.699971155692528,3.0,0.998823941320887,-7.0084197445332e-05
QSO_50.55177257123107-18.65512543270017,,,,,,,,,,,1.9561826645082628e-08,1.0,0.004396222148213515,1.0,0.07150000000000034,0.13237499999999613,0.09425000000000061,0.7307358404369277,1.0,0.23809523809523808,0.0,2.401867058198921,0.07499999999999574,0.001092056872765136,18.048666666666666,0.0028690406835148586,0.03100000000000236,0.38095238095238093,0.0,0.007928587269904475,0.07150000000000034,0.15924403432480932,0.7445372365952204,0.9829005850420125,0.05178235894986517,0.8127360543891561,0.645342657644265,-1.2128064521855976e-06,0.21795480911611237,2.1312014427103207,0.6180339980948049,5.323982037005422e-06,0.21437499999999865,0.9425536104312265,1.0,0.25,0.0,2.261767181547771,0.22800000000000153,0.002858252351008148,18.320479166666665,0.006306248701367116,0.06550000000000011,0.4166666666666667,-0.03333333333333333,0.021966012786186605,0.13237499999999613,0.18363631508779996,1.3377550448306175,4.339578762271021,0.11553349795321495,0.7808122532182316,0.9976847866991644,1.6799170191783087e-05,0.31360370389872705,1.6222169482686926,0.6180339980948049,-2.756863557186172e-05
QSO_50.55571662349431-18.597200225105986,,,,,,,,,,,0.0026246934047491014,1.0,0.014132885327241034,1.0,0.0730000000000004,0.28525000000000134,0.1307500000000008,0.9653499456564393,1.0,0.2857142857142857,0.0,1.6401443387999324,-0.13349999999999795,0.001349019095538374,18.43145238095238,0.0040357255282202995,0.038000000000000256,0.47619047619047616,0.0,0.012388181078883186,0.0730000000000004,0.16147682549117284,-1.1494243649713558,2.472396790604154,0.07438428289598634,0.73337664607039,0.9637457338232307,-9.595663125190619e-07,0.26743595073586757,1.3954899884499599,0.9906728743815927,-1.1666824997102258e-05,0.22574999999999967,0.7792614045829581,1.0,0.4166666666666667,0.0,2.054582947197244,0.04600000000000648,0.002348587745807221,18.372375,0.007836370860762089,0.13424999999999798,0.20833333333333334,0.1,0.015003403675970296,0.28525000000000134,0.284595244686513,0.1434527397053345,-1.0032238340749613,0.1439727440929939,0.870689401969237,0.9999999915127746,3.891795912216475e-05,1.0916090424465925,2.698822293073424,0.9997697832994964,-3.876536262663007e-05
QSO_50.560605-18.688185,,,,,,,,,,,0.07421405336353283,1.0,0.12602301234124144,1.0,0.23087500000000105,0.5479999999999983,0.40699999999999825,0.9947617511937611,1.0,0.0,0.0,2.726053932362012,-0.38999999999999346,0.0042266319464461174,18.867250000000002,0.014626925384225997,0.13275000000000148,0.3,0.03333333333333333,0.031803053515769286,0.23087500000000105,0.314255334413996,-1.0710902451221904,1.5786817891060227,0.27596985795553797,,1.0,8.398878484077228e-05,-0.5,-0.5,0.6180339980948049,7.270042771426834e-07,0.550749999999999,0.9651271284190795,2.0,0.0,0.0,0.7908005716678156,-0.5614999999999952,0.002597373979151839,18.494846153846154,0.01914981262241515,0.1545000000000023,0.3076923076923077,-0.13333333333333333,0.04454504058071938,0.5479999999999983,0.26443813471482414,-0.6429129752796126,-0.24480551794930472,0.3541728383265494,,1.0,0.0003017565710336727,0.4496516668981222,1.118127600505029,0.9972613176468753,-0.0001243113712125508
QSO_50.568147528849785-18.596348696033797,,,,,,,,,,,0.007200332574824737,1.0,0.014822120520292024,1.0,0.1739999999999995,0.2157499999999999,0.1928750000000008,0.41576896073110164,1.0,0.3333333333333333,0.0,2.2858265427698865,0.04150000000000631,0.002163307685087757,18.782690476190474,0.006169084360311128,0.08299999999999841,0.19047619047619047,-0.06666666666666667,0.012493340436867374,0.1739999999999995,0.24453247217742302,-0.09474788551285848,-0.47258828370338657,0.11587200206123142,0.8557849557940194,0.9994885068045213,1.7330942621291893e-05,0.09314701820953188,-0.5,0.6180339980948049,1.5624312804751907e-05,0.2502500000000012,0.400127629618671,1.0,0.4166666666666667,0.0,2.0231390657419235,0.007000000000005002,0.0022488934510307397,18.43225,0.00775708209918643,0.11099999999999888,0.2916666666666667,0.1,0.01517944269760388,0.2157499999999999,0.19612234725073646,-0.07622959536112787,-0.3851314154188512,0.14298047652272908,0.7571189115032003,0.9999999998526425,3.0283611548991312e-05,0.014210566545686323,-0.5,0.6180339980948049,-2.119489286188907e-05
QSO_50.585192833207955-18.70078250115176,,,,,,,,,,,0.005084440913204904,1.0,0.012792778526494825,1.0,0.14099999999999824,0.17549999999999955,0.13162499999999966,0.994049062412697,1.0,0.42857142857142855,0.0,1.8154092064874994,-0.07000000000000028,0.0016484735550676534,18.450285714285712,0.004768954747213672,0.07499999999999929,0.2857142857142857,0.13333333333333333,0.009589857506637026,0.14099999999999824,0.23916988148256518,-0.6368730318728077,-0.5337095384253252,0.08798857764459143,0.8041977702467822,0.9999792601583926,8.22688405723949e-06,0.2647262990447282,1.8592401939007017,0.959120567219707,-1.403348879545747e-05,0.24825000000000053,0.847191471747528,2.0,0.25,0.0,0.7917730165480991,0.24600000000000222,0.0017790525483475,18.337895833333334,0.007504286869466155,0.09450000000000003,0.3333333333333333,-0.03333333333333333,0.02319362584588522,0.17549999999999955,0.31223746839973243,1.08347318483223,2.2599172474031968,0.13761283091572146,0.7586160828861245,0.9999997557638586,3.389525504177191e-05,0.1868569115966199,2.346556835898993,0.9985428607550269,-5.519798073097539e-05
