oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_153.6860335961861+0.038116108473208385,,,,,,,,,,,0.028716405518027923,1.0,0.013783329678893091,1.0,0.09049999999999869,0.1748750000000001,0.37599999999999945,0.9985723089122589,1.0,0.0,0.0,2.0526125135390987,0.08500000000000085,0.0026347953311472595,18.64352631578948,0.008851157261596581,0.034499999999997755,0.5789473684210527,0.06666666666666667,0.022465576938561972,0.09049999999999869,0.1935419687946583,0.26958794838013117,2.3173804583510447,0.165016783331767,,1.0,5.7997342616127445e-05,1.2682204795745022,2.2943315994410085,0.9577295644992445,-2.4641073026392872e-05,0.2508750000000006,0.19115422486692735,1.0,0.0,0.0,2.3902703048275975,0.02300000000000324,0.0027586286305347194,18.30422727272727,0.007741151428138628,0.09174999999999933,0.3181818181818182,-0.03333333333333333,0.015435847743309089,0.1748750000000001,0.2747417595595964,-0.005253248945933371,-0.09462377127372923,0.14169579509324673,,1.0,1.8977430125716404e-05,0.4445525237603368,1.1340822219091462,0.6180339980948049,-2.5088381550057436e-05
QSO_153.7273476872-0.02427110207601327,,,,,,,,,,,0.0064790565262123545,1.0,0.023802233673409414,1.0,0.186124999999997,0.1645000000000003,0.23625000000000007,0.2460841910674068,1.0,0.0,0.0,2.12556814763678,0.08850000000000335,0.002061707172546031,18.477249999999998,0.007069633217123033,0.09399999999999942,0.2,-0.1,0.015189667776784987,0.186124999999997,0.18516408989554012,0.15885723821557032,-0.43314527702463224,0.13062738036108654,,1.0,4.11906571950997e-06,0.35075652620865544,1.1085227683369137,0.9966677374278607,1.5308156734962292e-05,0.30074999999999896,0.5505927460896437,1.0,0.0,0.0,1.7499326700921394,0.20400000000000773,0.002255263318188432,18.346586956521737,0.00911516908960799,0.08699999999999974,0.391304347826087,0.2,0.02525500463644799,0.1645000000000003,0.1986642164201228,0.7034567500971177,1.1650600360463894,0.16723224232589207,,1.0,4.7860019323134556e-05,0.14675235932910413,2.684529934038583,0.9909226706084373,3.828596283330911e-05
QSO_153.73871383414428+0.03149613064137654,,,,,,,,,,,0.008837693446613875,1.0,0.03728460227205506,1.0,0.1303750000000008,0.17875000000000085,0.22999999999999865,0.9776221638133546,1.0,0.0,0.0,2.7931405744365816,0.1910000000000025,0.0024543790702744256,18.537574999999997,0.007062831762249879,0.07824999999999882,0.35,0.16666666666666666,0.017584614137921617,0.1303750000000008,0.22066555648621358,0.8035161451442476,0.2791712637254733,0.13092777350508927,,1.0,1.7632563476400993e-05,0.09507935984464531,-0.5,0.6180339980948049,4.437638010905086e-05,0.36412500000000136,0.5995928350233662,1.0,0.0,0.0,2.3592098664852084,-0.12700000000000244,0.00374830011865959,18.34636956521739,0.01015893909120078,0.0954999999999977,0.43478260869565216,0.0,0.02674117486711194,0.17875000000000085,0.1399109796177893,-0.3470271957901944,1.6244072257256725,0.1863796509577032,,1.0,6.50051379533919e-05,0.26099348626927854,0.1413159698939412,0.6180339980948049,2.9538067736937432e-05
QSO_153.75394107670584-0.04320849145953132,,,,,,,,,,,0.0333681673221397,1.0,0.024444108348507642,1.0,0.21512500000000045,0.2677499999999995,0.4087500000000013,0.33111745379736635,1.0,0.0,0.0,2.1362502539622237,-0.2359999999999971,0.0028799780390007393,18.705125000000002,0.010289661525182492,0.1197499999999998,0.35,0.1,0.02812445773322476,0.21512500000000045,0.20717578460064057,-0.6048360794474087,1.3487660083428405,0.19246940503622917,,1.0,8.335746787241668e-05,10.286159615857954,3.0,0.9793990666094088,-1.794390487600965e-06,0.3148749999999989,0.5223141330001696,1.0,0.0,0.0,2.16211564029507,0.08100000000000307,0.0030477869141096003,18.425347826086956,0.009843016576310488,0.12950000000000017,0.08695652173913043,-0.13333333333333333,0.021690148492005304,0.2677499999999995,0.19939030384745537,0.11406961566655734,-0.3202712237916998,0.18136100407646033,,1.0,6.294655136548436e-05,0.20794478009776643,-0.11598443791149621,0.6180339980948049,2.4232987299302532e-05
QSO_153.75562292714093+0.0022703305608537854,,,,,,,,,,,0.03052910633424612,1.0,0.03309010117575152,1.0,0.1805000000000021,0.3492500000000014,0.4250000000000007,0.9044802617602312,2.0,0.0,0.0,1.1994542807692519,0.33100000000000307,0.0024211685482164913,18.853149999999996,0.009658778538177457,0.11425000000000018,0.4,0.03333333333333333,0.031390372910188036,0.1805000000000021,0.25203406427254016,1.1462080424350287,3.585425132684958,0.1820984005970403,,1.0,5.3503872805503984e-05,0.32834757354359073,1.557947127535556,0.9979650937308671,7.247558758973991e-05,0.3818749999999991,0.8373706655542296,1.0,0.0,0.0,2.1706675645325437,0.2225000000000037,0.004045966921897389,18.416217391304347,0.012305099416013042,0.1739999999999995,0.13043478260869565,0.0,0.028417735274940212,0.3492500000000014,0.2519509733265674,0.39605062445951866,-0.28987024047863974,0.22661338586690832,,1.0,9.46823225102466e-05,0.5294695994766573,0.8895413513400182,0.6180339980948049,-1.3990527701096126e-05
QSO_153.7564938625642-0.04156132036737342,,,,,,,,,,,0.0024841744151929647,1.0,0.017919633691002742,1.0,0.13049999999999784,0.2638750000000023,0.12849999999999895,0.41644427054667416,1.0,0.0,0.0,1.8654593217316073,0.0020000000000024443,0.001270644927056255,18.65034210526316,0.004123733803413916,0.06850000000000023,0.3157894736842105,0.06666666666666667,0.0069446306475398935,0.13049999999999784,0.248791916941938,0.08463720366335159,-0.6898972414199536,0.07690904618470755,,1.0,-3.584886986654195e-05,-0.5,-0.5,0.9999229581777879,-5.1924507828314766e-06,0.3428749999999994,0.2956576402641714,1.0,0.0,0.0,2.666551699204951,0.021000000000000796,0.003545086438123431,18.325931818181818,0.01033720107554831,0.12350000000000172,0.36363636363636365,0.1,0.02167233397517294,0.2638750000000023,0.1718265350106979,0.2182294267876715,0.31308567580872193,0.18943884210133408,,1.0,6.557350494663942e-05,0.0,0.0,0.6180339980948049,3.132233825428258e-05
QSO_153.75848832118405+0.09966593636875881,,,,,,,,,,,0.003878024122607709,1.0,0.026483076142173847,1.0,0.15275000000000105,0.23400000000000176,0.3260000000000005,0.8762214260804494,1.0,0.16666666666666666,0.0,2.8404968514997533,0.15399999999999636,0.0031627119735364987,18.810555555555553,0.007423396484731327,0.07174999999999976,0.4444444444444444,0.1,0.021424774056352933,0.15275000000000105,0.19293685905409552,1.016326715554467,3.5492108780740788,0.13963821198695442,0.7698228186654471,0.9986518472887048,1.3265575638250964e-05,0.39979608449983695,1.2825260952189512,0.6180339980948049,-5.416303300849811e-06,0.40512500000000173,0.2106770123637932,1.0,0.2857142857142857,0.0,3.576070523229049,-0.06300000000000239,0.005149775471100628,18.328738095238094,0.011898673137818902,0.12099999999999866,0.38095238095238093,0.0,0.0273367163201834,0.23400000000000176,0.19147057160701553,-0.23497515233267355,0.7681106912573292,0.2180876636239275,0.7126200218472425,0.9999999999999588,8.64415726628601e-05,5.738960286657493,3.0,0.6180339980948049,1.0056838155704892e-05
QSO_153.773292+0.039722,,,,,,,,,,,0.07723901966801731,1.0,0.04850294487660294,1.0,0.35737500000000466,0.3794999999999966,0.4522499999999994,0.2867600517120491,1.0,0.0,0.0,1.8223932857531695,-0.27950000000000585,0.0021090252786808757,19.172125,0.01494489453264592,0.2110000000000003,0.375,-0.03333333333333333,0.030762035906362974,0.35737500000000466,0.22669239150492418,-0.469680758951666,0.8777016441292957,0.2865253860917042,,1.0,0.00019532445405561293,0.5533025020600398,0.8279483560183102,0.6180339980948049,-9.929781732498425e-06,0.4352500000000017,0.2660760247239846,1.0,0.0,0.0,3.6997005199192277,-0.028499999999993975,0.003931128464750145,18.37709090909091,0.01379452587469248,0.19750000000000156,0.18181818181818182,0.0,0.024435323856377946,0.3794999999999966,0.2729682773565657,-0.1068273610388896,-0.06318160764207903,0.2535032560470305,,1.0,0.00010164471872764376,0.6439661014227069,0.6156753083237556,0.6180339980948049,-5.673090194088729e-06
QSO_153.77572035517568+0.11155010557386927,,,,,,,,,,,0.01796145682563354,1.0,0.019439287693184856,1.0,0.19699999999999918,0.24324999999999974,0.2527500000000007,0.15453797184992657,1.0,0.0,0.0,1.3730763085496795,0.013499999999993406,0.0014508438784891766,18.876,0.007266038097335743,0.1039999999999992,0.35294117647058826,0.13333333333333333,0.013739609255043108,0.19699999999999918,0.3428955961114609,0.009192237077768227,-0.023304980468219494,0.13715373512530948,,1.0,3.081065869390659e-05,-0.5,-0.5,0.9942309997566243,-5.2255859143280383e-05,0.3067499999999992,0.43715535196781746,1.0,0.0,0.0,1.3172620353618132,-0.15500000000000114,0.0025654216512659336,18.342174999999997,0.009713752887633648,0.12599999999999767,0.3,-0.03333333333333333,0.020897632870603353,0.24324999999999974,0.23258508593337668,-0.3556025183509144,-0.4421429224815694,0.17817135537173168,,1.0,3.384117865630856e-05,0.3191377112018148,1.597746279773728,0.9966306292648293,-6.607973257773627e-06
QSO_153.7757596218072+0.07371614576846253,,,,,,,,,,,0.015190654727028565,1.0,0.032114441999192514,1.0,0.23049999999999926,0.24799999999999756,0.2710000000000008,0.2856113953661171,1.0,0.0,0.0,2.458241207282931,-0.09000000000000341,0.0032674676445672668,18.706947368421055,0.008556048383089173,0.13200000000000145,0.15789473684210525,-0.06666666666666667,0.01688394956187233,0.23049999999999926,0.23490512447284342,-0.2121708004013698,-0.40797893439787103,0.16005754678411324,,1.0,2.214566658078239e-05,0.0,0.0,0.6180339980948049,-2.3819762928835437e-05,0.3571250000000017,0.39585397177207177,1.0,0.0,0.0,2.7368335681373592,-0.18500000000000227,0.005464776312522387,18.354499999999998,0.011064580657682918,0.11574999999999847,0.3181818181818182,0.03333333333333333,0.029972603486581137,0.24799999999999756,0.1834208745364992,-0.542484539654996,1.7296391371035806,0.20308484568144108,,1.0,8.047137957248497e-05,0.017424513327599127,-0.5,0.6180339980948049,3.089712517001049e-05
