oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_326.89744556049055+1.1385074256527432,,,,,,,,,,,1.4531577044747797e-07,1.0,0.013465457242862583,1.0,0.08699999999999974,0.17800000000000082,0.1460000000000008,0.9612361434304778,1.0,0.25,0.0,1.7821696995764247,0.09800000000000608,0.0010710157104724513,18.192024999999997,0.0038163044165358487,0.03249999999999886,0.45,-0.03333333333333333,0.010727252723072058,0.08699999999999974,0.24751065050301665,0.8767368253874572,1.4493304750690106,0.06942630535323056,0.7659833584652902,0.6752081473041683,7.233258858115057e-07,0.19274969029112837,2.3031215628378474,0.9918282689121736,-1.6514555294721424e-05,0.23312500000000114,0.5410485364666329,1.0,0.30434782608695654,0.0,2.0635210784377054,-0.16850000000000165,0.0020429111196399604,18.253869565217393,0.007288974258415846,0.1039999999999992,0.391304347826087,-0.2,0.01989164933785717,0.17800000000000082,0.22280473600071168,-0.6670678898025388,0.7434284283845223,0.13305198537735002,0.7489533150057941,0.9999999993440302,3.362370582082777e-05,0.30213628169230655,1.6743292141798813,0.6180339980948049,-5.1757953146865206e-05
QSO_326.93608372304095+1.1883626119782795,,,,,,,,,,,0.0023774374686844108,1.0,0.013695806656471025,1.0,0.08687499999999915,0.19350000000000023,0.18924999999999947,0.9362489589334031,1.0,0.25,0.0,2.405005214310029,0.12549999999998818,0.0019516404571215471,18.40265,0.004965016237127134,0.045500000000002316,0.35,0.03333333333333333,0.013702726951414878,0.08687499999999915,0.1673972973046637,0.9027687611821851,2.0839336309099057,0.09136945605616766,0.7433836612232995,0.9548961778502124,6.690533208918463e-06,0.27392808045205,1.8114404839186649,0.6180339980948049,-1.4771370034067642e-05,0.24237500000000267,0.9962043716436378,1.0,0.17391304347826086,0.0,1.9134102662707804,0.11699999999999733,0.0021364308962495806,18.280195652173912,0.0075535544817080065,0.053000000000000824,0.5217391304347826,-0.06666666666666667,0.018567275519719147,0.19350000000000023,0.14365203913520538,0.5842192720281167,0.32705178001864965,0.13808045379497746,0.765678229785312,0.9999999935665825,3.389515793180509e-05,0.40347313284527914,1.269718648958237,0.6180339980948049,-3.327892342150495e-05
QSO_326.98087+1.132028,,,,,,,,,,,0.1695389197565084,1.0,0.13892875464384258,1.0,0.4636250000000004,0.7154999999999987,0.6509999999999998,0.4409318120823845,1.0,0.0,0.0,3.3052006898829585,-0.20300000000000296,0.0066485908726798505,19.1399375,0.021493533588723787,0.2889999999999979,0.375,0.03333333333333333,0.03925097149414502,0.4636250000000004,0.21905808840051805,-0.46158516267017247,0.8975737968209332,0.41138488954232394,,1.0,0.00046112402250854867,0.8554149600372453,0.21846657443372938,0.6180339980948049,-9.436373581575857e-05,0.5600000000000005,0.9074412248194612,1.0,0.0,0.0,2.4355295166655,-0.23799999999999955,0.004916000464921073,18.261636363636363,0.020583457812601562,0.18700000000000117,0.18181818181818182,0.0,0.03689014451809185,0.7154999999999987,0.22171212396602474,-0.19698490609210484,-0.9451032008306268,0.3758876216799797,,1.0,0.0004152251855885725,0.7762247483181426,0.35436357843914834,0.6180339980948049,-0.00014716876669631026
QSO_326.98433249146234+1.2073125243980538,,,,,,,,,,,0.003738816735881285,1.0,0.026604267847274796,1.0,0.09499999999999886,0.23900000000000077,0.20250000000000057,0.9002413737293473,1.0,0.2,0.0,2.97925511585198,0.04099999999999682,0.002305161686820449,18.439975,0.005147621087695578,0.04650000000000176,0.4,-0.03333333333333333,0.012104434674048687,0.09499999999999886,0.2039174179891065,0.4675594811072709,1.0360102437751113,0.09492200416657927,0.7594898897796558,0.9903180711422467,6.3927116038273755e-06,0.38767973591402644,1.325577774867361,0.6180339980948049,-9.925218395621978e-06,0.3041249999999991,0.8263299645448829,1.0,0.34782608695652173,0.0,1.9249104201026441,0.15100000000000335,0.0029013748412596136,18.37363043478261,0.009578495559975867,0.09149999999999991,0.391304347826087,0.2,0.02137300395796373,0.23900000000000077,0.274238471524519,0.31310581753908295,-0.37035541066660604,0.17599173754020267,0.7619169301762607,1.0,6.961437233017274e-05,0.46049003685027773,1.0848082306020015,0.6180339980948049,-7.342689463079365e-05
QSO_326.98688209895573+1.2107366920916325,,,,,,,,,,,0.004318728783639826,1.0,0.02437821518335871,1.0,0.12349999999999994,0.23425000000000296,0.18599999999999994,0.822078323694388,1.0,0.25,0.0,2.190412556152262,-0.05299999999999727,0.0015753662387349484,18.35855,0.005378340390692747,0.04075000000000095,0.4,-0.1,0.011578803977659643,0.12349999999999994,0.1819705015028126,-0.5535879883861996,0.6172617130140088,0.09873853097955233,0.7542281721506825,0.9737619337915331,4.610937786437988e-06,0.20504703109135847,2.2166029186768426,0.6180339980948049,-1.397189693733008e-05,0.30675000000000097,0.6625170833265623,1.0,0.30434782608695654,0.0,1.6934860181163105,-0.19200000000000017,0.0025928904891199616,18.308282608695652,0.00956383956485963,0.11100000000000065,0.391304347826087,0.0,0.023823801995311627,0.23425000000000296,0.21431756497867527,-0.48657209813057894,0.13811335767898258,0.17509747757767496,0.770883734202981,0.9999999999992,6.420483282345255e-05,0.36915882729983257,1.3940582940690935,0.9927561260224154,-5.181614951674522e-05
QSO_326.98758021432633+1.0854987942919985,,,,,,,,,,,0.014220983890020807,1.0,0.008608943385065713,1.0,0.1896249999999995,0.13700000000000045,0.27924999999999933,0.9202354130999011,1.0,0.25,0.0,2.6144792789042914,-0.22399999999999665,0.0027812691498719905,18.67685,0.007870283271957736,0.0884999999999998,0.4,0.1,0.020903735958432923,0.1896249999999995,0.24099934601372724,-0.8414778746941903,0.7180400511402727,0.14699210012786387,0.7991199675336653,0.9999999968863222,4.0945675030807085e-05,0.3775939520787871,1.3624533934534666,0.6180339980948049,-2.9001208192620654e-05,0.2208749999999995,0.8948202439069249,1.0,0.34782608695652173,0.0,1.2006333514635268,-0.21050000000000324,0.0016109784822107033,18.368195652173913,0.006809328883891811,0.06800000000000139,0.34782608695652173,0.13333333333333333,0.020656103063082597,0.13700000000000045,0.25357924861069825,-0.933297270692557,1.615719454984573,0.1250750851993238,0.739239973088305,0.9999987883712363,2.274057114654628e-05,-0.5,-0.5,0.9992463230736434,-4.25052746793948e-05
QSO_326.99370985073534+1.0829377483522824,,,,,,,,,,,0.0018456199096002345,1.0,0.02283042345400182,1.0,0.12049999999999983,0.2217500000000001,0.1789999999999985,0.7134378046194513,1.0,0.25,0.0,2.7355546996327478,-0.0835000000000008,0.001467428579181714,18.582750000000004,0.00511520928444384,0.06724999999999959,0.35,0.1,0.011862698999126694,0.12049999999999983,0.19094277851931463,-0.49040200632457165,-0.10075906344132113,0.09505465533049878,0.8208797570349603,0.8043929114155705,2.69261579802634e-06,0.29536377726763113,1.706043229965711,0.6180339980948049,-3.1116521118617157e-06,0.3363750000000003,0.33321039231292293,1.0,0.30434782608695654,0.0,1.9923820538806212,-0.13649999999999807,0.002972151981688465,18.30517391304348,0.010026801997307587,0.11850000000000094,0.21739130434782608,-0.06666666666666667,0.025097525711323943,0.2217500000000001,0.2487488775682232,-0.2645226899132489,0.3655907445637845,0.1835423543523671,0.8442317042078201,0.9999999997275325,7.041632897082601e-05,0.44818979849942203,1.1226830401418182,0.6180339980948049,-6.437706883809653e-05
QSO_326.99741290541664+1.1010505372624286,,,,,,,,,,,0.0021732867065415466,1.0,0.009600286574664161,1.0,0.08662499999999795,0.1892499999999977,0.17074999999999996,0.7784358452163116,1.0,0.3,0.0,2.9962538841709545,0.023000000000010346,0.002090344454733578,18.476274999999998,0.004889999349925279,0.050249999999996575,0.45,-0.1,0.00986989074071585,0.08662499999999795,0.162411918532618,0.160276284962643,0.3702276764114738,0.09034897273904068,0.7640003269082156,0.9396357802574833,4.526662122894e-06,0.3110017624381524,1.6338720359769945,0.6180339980948049,-1.4955277336313072e-05,0.22125000000000128,0.6880104160726435,1.0,0.30434782608695654,0.0,1.9494041926318535,0.0759999999999934,0.00207494026784948,18.320826086956522,0.007047936706838565,0.09299999999999997,0.30434782608695654,-0.13333333333333333,0.016304645182469674,0.1892499999999977,0.17299936780040073,0.1747458964885959,-0.30607637486329375,0.12912402267786643,0.8251235205109975,0.9998600976392362,2.079618620657941e-05,0.262433293492306,1.8714100943286978,0.6180339980948049,-2.0715771748598283e-05
QSO_327.0126520414011+1.093226945766558,,,,,,,,,,,0.007561031364787348,1.0,0.0175986624319952,1.0,0.16600000000000037,0.21774999999999878,0.3719999999999999,0.8178715020493542,1.0,0.2,0.0,2.345053419293341,-0.10000000000000142,0.0028457979321081547,18.77495,0.008354377952634802,0.09525000000000006,0.4,0.1,0.022438453767214366,0.16600000000000037,0.16466051228361306,-0.3782807709016525,2.0811352834710686,0.1568530283418208,0.8037805246778165,0.995578142613203,2.4941986194045444e-05,0.41926041311640155,1.2160250247177722,0.9993604626326617,-4.1956980906816624e-06,0.3651250000000008,0.39717445550385877,1.0,0.30434782608695654,0.0,1.967650704119096,0.0555000000000021,0.003986534147994635,18.325891304347827,0.010907748249091138,0.10699999999999932,0.43478260869565216,0.0,0.02412758996728457,0.21774999999999878,0.1539188454175341,0.2072217200525185,0.34794019345697214,0.19989420878803454,0.7866420368300795,0.9999986537077509,6.93745217369539e-05,0.45218146421920724,1.1102791852268667,0.6180339980948049,-3.9419925418442306e-05
QSO_327.01507307265933+1.1581457156191342,,,,,,,,,,,0.00397439800814654,1.0,0.017815909730358646,1.0,0.12249999999999872,0.16075000000000017,0.20425000000000004,0.3290472525601112,1.0,0.3,0.0,1.6326829324889547,-0.06450000000000244,0.0013640380208412325,18.280075,0.005019742892465271,0.06199999999999939,0.25,0.03333333333333333,0.012938344548388834,0.12249999999999872,0.2731953057015172,-0.4400406520908353,1.2826190504530546,0.09176127655498209,0.757606959287933,0.986811362725946,4.812146788390515e-06,0.21747634155806864,2.134275800927233,0.6180339980948049,-4.3918131186137774e-05,0.27775000000000105,0.8221735413775858,1.0,0.21739130434782608,0.0,1.9467945530716424,-0.027000000000001023,0.0028310526160979896,18.21730434782609,0.007959855033504635,0.08349999999999724,0.4782608695652174,0.0,0.021433282040008824,0.16075000000000017,0.12332359946991872,-0.31602553319086446,2.7820876743415734,0.14500710170992936,0.6784540102748219,0.999999999999985,4.0123152371953144e-05,0.2916375190326669,1.7238039682746822,0.6180339980948049,-2.332242293104847e-05
