oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_325.58123218900437-1.3063311985726427,,,,,,,,,,,0.0029585100316929097,1.0,0.026924087705663673,1.0,0.09087500000000404,0.09399999999999764,0.1974999999999998,0.8168356918180475,1.0,0.2,0.0,2.188690878951255,0.15500000000000824,0.0017301078413204884,17.972224999999995,0.004807668259630386,0.04499999999999993,0.4,-0.1,0.015306690415228886,0.09087500000000404,0.22788166105650864,1.280262607481061,4.141855715786048,0.08640449568743569,0.8040513787892948,0.999705062091629,1.351276115746697e-05,0.3021632565844452,1.6742043238686586,0.6180339980948049,1.8883782112986942e-05,0.34774999999999956,0.9992051760998301,1.0,0.2608695652173913,0.0,2.2769747159214346,-0.21400000000000574,0.004041125432159271,18.245021739130436,0.009130237747372393,0.050499999999999545,0.6086956521739131,0.06666666666666667,0.027286176099939788,0.09399999999999764,0.256078100727108,-0.9189729072040848,3.3039120680978407,0.1665813861842386,0.7806532160558065,1.0,5.466197457796647e-05,0.5098833272946889,0.9422717982724093,0.9570179183664818,-2.9870731355647882e-06
QSO_325.58439949203995-1.287223645085869,,,,,,,,,,,0.002617034057778139,1.0,0.012353748122633512,1.0,0.13087499999999963,0.17950000000000088,0.1252500000000012,0.3817343830621065,1.0,0.4,0.0,2.295242348539242,0.021000000000000796,0.0015315483600835224,18.223550000000003,0.004208743969925517,0.06350000000000122,0.25,0.1,0.007451114922813124,0.13087499999999963,0.2542104732601503,0.0765544887469044,-0.8863605807018398,0.07669825617313616,0.8301175045308264,0.97376144560485,2.5348802873120963e-06,0.12947897796406388,2.8597132499811497,0.9746799647227209,1.177026707417726e-05,0.2575000000000003,0.25995042439511573,1.0,0.2608695652173913,0.0,2.6842469164430343,-0.1559999999999988,0.002404800126642766,18.27154347826087,0.007729833936294559,0.09600000000000009,0.34782608695652173,0.06666666666666667,0.021646441456215196,0.17950000000000088,0.15951528696720926,-0.4541627009543292,1.0591729358577293,0.1412359968467424,0.7934982622770197,0.9999997036935246,3.484697399110889e-05,0.4791233332438092,1.0293177178858879,0.6180339980948049,-1.6636867262681393e-05
QSO_325.59294423429776-1.3174695282148197,,,,,,,,,,,0.005079706955004074,1.0,0.012218208094596571,1.0,0.13725000000000165,0.1592500000000001,0.2110000000000003,0.6746501317887538,1.0,0.25,0.0,1.831219203575473,0.04599999999999227,0.0014439417978958711,18.3054,0.005600910054383173,0.08099999999999952,0.35,-0.1,0.012807180778282426,0.13725000000000165,0.20414154941401869,0.02837258365287362,0.07366324128290103,0.10252689890950573,0.8389356490386612,0.9980106084113546,9.84626087929458e-06,0.22386609446162503,2.0937660086143497,0.6180339980948049,-6.848296151134633e-06,0.2526250000000001,0.6423458390079692,1.0,0.2608695652173913,0.0,2.082269186509747,-0.09850000000000136,0.002309752854220074,18.24343478260869,0.007534395735161889,0.08549999999999969,0.2608695652173913,0.0,0.017659621071076638,0.1592500000000001,0.12186992224175869,-0.5525383561661409,0.3564630246075624,0.137453257220791,0.7727070294996458,0.99999084511517,2.966238224239689e-05,0.32049390042958953,1.5918141271613506,0.6180339980948049,-1.3830654064266332e-05
QSO_325.60182818117426-1.3543691570062346,,,,,,,,,,,0.006095639859034529,1.0,0.025546485163309207,1.0,0.1703750000000035,0.16424999999999912,0.26699999999999946,0.5595558313922884,1.0,0.3,0.0,2.5385218976403263,0.15550000000000352,0.002190111932154273,18.423675,0.006807357028354861,0.08724999999999916,0.4,0.03333333333333333,0.01874532726160545,0.1703750000000035,0.18662810513828218,0.6135177546109242,0.8223645443782868,0.12541653349937573,0.8384019988709779,0.9995815813256446,2.5311047651560356e-05,0.39976954233771167,1.2826189712130662,0.6180339980948049,1.2248311785716747e-05,0.33712500000000034,0.702670949960347,1.0,0.30434782608695654,0.0,2.002618645715585,-0.04800000000000182,0.0028065245664371727,18.275891304347823,0.010082614343692427,0.11250000000000071,0.43478260869565216,-0.06666666666666667,0.021391837181310772,0.16424999999999912,0.1363587270294006,-0.3441807066987403,0.32658117432930345,0.18426876380898105,0.7278970987787159,0.9999999999999819,7.194101617983241e-05,0.5063257294949519,0.9520666271756222,0.6180339980948049,-3.592011022209825e-05
QSO_325.605493012993-1.319286546525078,,,,,,,,,,,0.0014798994683092523,1.0,0.01331140685817863,1.0,0.10112499999999969,0.235750000000003,0.14749999999999908,0.8373140071621912,1.0,0.2,0.0,3.0063829692781625,0.07850000000000534,0.0015440111095053261,18.205325,0.0043125485923462,0.055749999999999744,0.25,-0.03333333333333333,0.010266488915765313,0.10112499999999969,0.12775223156689156,0.6982063288010177,0.407275904015171,0.07851134870195509,0.810539578920563,0.922166879289381,2.7179081193007905e-06,0.29855728419673677,1.6909991852675157,0.6180339980948049,-1.3698214746518656e-05,0.28500000000000014,0.22312533481190974,1.0,0.21739130434782608,0.0,2.095621870905806,-0.029000000000003467,0.002354671125027825,18.208717391304347,0.008648643079341097,0.12599999999999767,0.30434782608695654,0.0,0.017448559670781967,0.235750000000003,0.17597499769795322,-0.16335806901916208,-0.18332711602953156,0.1574806976499822,0.8394840855689413,0.9999899837223627,4.621214264716961e-05,0.4271867920773468,1.1898245629917492,0.9625610263390365,1.433067459612049e-06
QSO_325.60780850637025-1.4155336799379155,,,,,,,,,,,0.031042372786800967,1.0,0.031663484055150994,1.0,0.1948749999999997,0.21249999999999858,0.4615000000000009,0.7673478226570598,1.0,0.0,0.0,1.2655728655501226,-0.24349999999999739,0.0027732273697272315,18.664450000000002,0.010736653434169064,0.10599999999999987,0.45,-0.1,0.031241212153675143,0.1948749999999997,0.2451548743986137,-0.9381362207961188,2.947875631140584,0.2003937311893768,,1.0,8.577483826386457e-05,0.3221988118718819,1.5843921303731348,0.6180339980948049,-0.00010624323341868539,0.35599999999999987,0.7570101396718425,1.0,0.0,0.0,1.6100518181149759,0.06799999999999784,0.00356168488320869,18.304478260869566,0.010196395855985772,0.07350000000000279,0.5217391304347826,0.0,0.024491354388261694,0.21249999999999858,0.15769898504108024,0.19367982616648693,1.2133971182081034,0.1866397062851121,,1.0,6.940266452036417e-05,0.39099528390578914,1.313664724064927,0.9877709552190904,-2.341144655651619e-05
QSO_325.61153851981123-1.4089250913018168,,,,,,,,,,,0.009010729159002195,1.0,0.03969900992398578,1.0,0.13674999999999926,0.2220000000000013,0.24300000000000033,0.7242369062085865,1.0,0.25,0.0,2.11848324926722,-0.07200000000000273,0.0013606164067523393,18.167525,0.006254787267042922,0.06099999999999994,0.35,0.03333333333333333,0.015338941118258283,0.13674999999999926,0.27335567607085304,-0.4636728442682755,0.7867435147532733,0.11363400404368397,0.7970467382056453,0.9999999747300128,2.4348823585997745e-05,0.3849111286611094,1.33560394190941,0.9784842898447249,2.0870761211121133e-05,0.4436250000000008,0.5932883348340627,1.0,0.30434782608695654,0.0,2.2011826536540924,0.08749999999999858,0.003710773712793033,18.1825,0.012677256728447278,0.11599999999999966,0.391304347826087,0.0,0.028436932224852756,0.2220000000000013,0.18852809571758417,0.3086404632585281,0.5488524032033624,0.23050422046499264,0.7213322876518242,1.0,0.00012593973380849884,0.5440262180018911,0.8516004138267489,0.6180339980948049,-5.362480160353758e-05
QSO_325.6202871123333-1.331659211400601,,,,,,,,,,,9.67976761415348e-09,1.0,0.011442484222597174,1.0,0.05912500000000165,0.15399999999999991,0.2317499999999999,0.9893309731957362,1.0,0.3,0.0,1.180776745792828,-0.09350000000000591,0.0012276463671951452,18.298350000000003,0.005426226905078203,0.027749999999999275,0.55,-0.1,0.015226483693720842,0.05912500000000165,0.28685883173157045,-0.7117275543522112,3.0538521145052595,0.09929099908853775,0.7680924210514625,0.7423183822959591,1.0373475505021966e-05,-0.5,-0.5,0.6180339980948049,-9.81663204267459e-06,0.23699999999999832,0.38298891697126375,1.0,0.34782608695652173,0.0,2.5132998145497827,-0.006000000000007333,0.0026101406737939347,18.245673913043483,0.007252160743718562,0.07849999999999824,0.43478260869565216,0.0,0.01575126694973299,0.15399999999999991,0.13467609165379826,-0.20549883484801804,0.3478356419382682,0.1323205600948638,0.7669774807035956,0.999999432041543,2.947805419840134e-05,0.41636109206745503,1.2257325769550802,0.6180339980948049,-1.817451462661099e-05
QSO_325.622296181716-1.321986327254627,,,,,,,,,,,0.003439001204548344,1.0,0.007652098217806457,1.0,0.11074999999999946,0.18100000000000094,0.16900000000000048,0.8952914844066909,1.0,0.35,0.0,2.171700135724949,-0.030000000000001137,0.0013827369435814932,18.0845,0.0050563774589878,0.0495000000000001,0.35,0.1,0.010179806362379034,0.11074999999999946,0.19985333191659813,-0.00803212190288178,0.03262811585812653,0.09144205815706487,0.7969272879144437,0.9986698691593907,1.3119894251391406e-05,0.31768109580083165,1.6041458538026074,0.6180339980948049,2.1849473451927356e-05,0.21550000000000047,0.6090683771905828,1.0,0.30434782608695654,0.0,1.76899671234298,0.08100000000000307,0.001649799855067429,18.301086956521736,0.006596319700988048,0.0884999999999998,0.17391304347826086,-0.06666666666666667,0.014938440492476045,0.18100000000000094,0.1547271928768138,0.14882938925566147,-0.40829089487138237,0.12071982044079972,0.8425619096118409,0.9995947596234542,1.4821008702703174e-05,-0.5,-0.5,0.9868388329332897,-1.8941575371432536e-05
QSO_325.62586940020316-1.3787193351808262,,,,,,,,,,,0.004646961406306478,1.0,0.03463449005707365,1.0,0.15200000000000102,0.24350000000000094,0.223749999999999,0.959009116000678,1.0,0.2,0.0,2.124004713504145,0.21049999999999613,0.0021220507947705084,18.386199999999995,0.006230603685790405,0.07950000000000124,0.25,0.03333333333333333,0.017924759595739304,0.15200000000000102,0.32778406266872356,0.8932443329955218,0.9245808873208476,0.11455712548767952,0.8417421554177361,0.9996381338967772,1.912787986042771e-05,0.3713714427459333,1.385698689976895,0.9814108442668301,2.4282684163710007e-06,0.37837499999999835,0.3968270261101537,1.0,0.30434782608695654,0.0,1.690928615301924,0.005000000000002558,0.00288116331318073,18.25832608695652,0.010954328180148805,0.14000000000000057,0.391304347826087,0.0,0.022572868726715024,0.24350000000000094,0.2803389290367996,-0.1812254315162975,0.31843416396522084,0.20000769597669385,0.6922673500828963,1.0,9.104699951322263e-05,0.5071681367324707,0.9497410949717147,0.9841413326041049,-6.803083770304274e-05
