oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_89.84390899339233-15.58823416478546,,,,,,,,,,,0.0019675243767932485,1.0,0.008016654056690357,1.0,0.09074999999999633,0.13349999999999795,0.11250000000000071,0.24954714483212037,1.0,0.34782608695652173,0.0,2.103026989016912,-0.0020000000000024443,0.0010721023505997436,17.633304347826087,0.0035793122206825077,0.04899999999999949,0.391304347826087,0.0,0.007653061224489884,0.09074999999999633,0.26765693535173396,-0.061060689202340625,0.20493996191100505,0.0631151017431879,0.770929367847724,0.9999973678884649,4.674547790504305e-06,0.005035936623902182,-0.5,0.8553545238738136,8.048229794162304e-06,0.19412500000000144,0.5739186246977034,1.0,0.2608695652173913,0.0,1.7677261990155644,0.09700000000000841,0.0016803520647268788,18.224086956521745,0.006129548300864134,0.07149999999999679,0.391304347826087,0.06666666666666667,0.014169595782073961,0.13349999999999795,0.2639774537198177,0.3385180830849065,-0.07612098849682214,0.11170542123914809,0.7695906659856554,1.0,1.4088822674827071e-05,0.007504676374005162,-0.5,0.9940670694406333,1.6789730377296388e-05
QSO_89.84424822680094-15.544149377754236,,,,,,,,,,,0.001148816396731491,1.0,0.005410903261175417,1.0,0.04475000000000051,0.15750000000000242,0.09575000000000067,0.9414841722565287,1.0,0.30434782608695654,0.0,2.322649382733109,-0.04899999999999949,0.0010652968949497947,17.921065217391305,0.002692883014951811,0.022999999999999687,0.4782608695652174,0.0,0.007140068053773644,0.04475000000000051,0.2576266951864906,-0.7502488016373972,1.535817736155364,0.04825933213375673,0.7146668968692227,0.9523205447229115,-2.2257137735079792e-06,-0.5,-0.5,0.6180339980948049,1.0408870328612679e-05,0.1855000000000011,0.2131827946217098,1.0,0.34782608695652173,0.0,1.8080586579598152,-0.09299999999999642,0.0016944693546124604,18.34147826086956,0.0058566149816338875,0.07400000000000162,0.21739130434782608,-0.06666666666666667,0.0139448741692995,0.15750000000000242,0.2953736344561801,-0.2969276141828263,-0.22975609836748045,0.10741897636792093,0.8215856607488773,0.9934718628530764,8.829559019043385e-06,0.2705884917193635,1.3830901298839549,0.9997651018962717,-3.345146137075724e-05
QSO_89.85848672052103-15.557484821097582,,,,,,,,,,,0.001076744662570234,1.0,0.0031903439106756633,1.0,0.07175000000000153,0.14025000000000176,0.08387499999999903,0.5802854807545487,2.0,0.34782608695652173,0.0,1.2114789799138512,0.03750000000000142,0.0007561976407463127,17.30532608695652,0.002863968496677547,0.045000000000001705,0.34782608695652173,0.0,0.00676046572097194,0.07175000000000153,0.30137404608229057,0.5085528460278403,0.0717053539380701,0.0495619087377756,0.7996194257389961,0.9990210610151296,3.8577195154809446e-06,0.19691752199465526,1.7193664984128612,0.9986071192028287,1.6881694835939284e-05,0.1583749999999995,0.5075650722270167,1.0,0.43478260869565216,0.0,1.8247543711355152,-0.01899999999999835,0.001513363248269038,17.952391304347827,0.005541679212629369,0.07199999999999918,0.21739130434782608,0.06666666666666667,0.009696834596522487,0.14025000000000176,0.23719176680939402,-0.21096793543505132,-0.6400697148203456,0.0994863937082926,0.8470447675916878,0.9936654114141901,8.023822859613073e-06,0.20968832317009573,2.1852911741201924,0.9732308915171494,1.5345987991240445e-05
QSO_89.86672476955778-15.57498367440573,,,,,,,,,,,7.697701146784402e-09,1.0,0.007321320791439576,1.0,0.046999999999997044,0.13999999999999702,0.06799999999999962,0.42879373925134107,1.0,0.30434782608695654,0.0,1.7516452187737734,-0.054000000000002046,0.0004745669930747337,17.637282608695653,0.002151651587470715,0.01950000000000074,0.43478260869565216,0.06666666666666667,0.00623441396508725,0.046999999999997044,0.2096121424900374,-0.5166757489770096,1.3574729099771217,0.037949287123669635,0.7841925867286521,0.2845791311815992,-4.721342809374705e-06,-0.5,-0.5,0.9942533273447178,-1.8041332436245591e-06,0.18700000000000117,0.7384348424517418,1.0,0.34782608695652173,0.0,2.3907803788817943,-0.10600000000000165,0.0018261194295511075,18.078869565217396,0.005977510227961407,0.058499999999998664,0.391304347826087,0.0,0.01394757919739284,0.13999999999999702,0.22804142049270212,-0.40549941762449904,-0.1881057876358989,0.10806662773606718,0.7981294319423244,0.9999982907204825,1.7978616424328593e-05,0.0,0.0,0.6180339980948049,-2.2510430100870232e-05
QSO_89.8936534277627-15.648463978235945,,,,,,,,,,,0.002622148949239173,1.0,0.010783555281154312,1.0,0.07574999999999932,0.17600000000000193,0.15500000000000114,0.8599661977806017,1.0,0.2608695652173913,0.0,2.2014513720757494,0.12100000000000222,0.0017127636358675556,17.813913043478262,0.004718622459621558,0.047999999999998266,0.43478260869565216,-0.2,0.014847455724269654,0.07574999999999932,0.15364471532235707,1.098079598543111,3.632115409985998,0.08405713018070196,0.7922403244705825,0.9998824861262502,1.3025584548670681e-05,0.0,0.0,0.9792989913322236,8.68162661344845e-06,0.23024999999999984,0.13284281437520623,1.0,0.2608695652173913,0.0,2.683487456954531,-0.0625,0.0031329477319755,18.207369565217387,0.007050026991631065,0.0940000000000012,0.30434782608695654,0.06666666666666667,0.01590135120290016,0.17600000000000193,0.14844544396607945,-0.20403084389690865,0.04882318817788622,0.12836244688138454,0.7938639948438234,0.9999974584526415,2.3262264496351774e-05,0.5679705434683541,0.791346187729295,0.6180339980948049,1.7342919310165337e-05
QSO_89.89444940622384-15.520414946430254,,,,,,,,,,,0.0022808117400352802,1.0,0.014065510699288832,1.0,0.07250000000000156,0.18200000000000216,0.10525000000000162,0.12481836366471373,1.0,0.0,0.0,1.7260228289362722,0.008999999999993236,0.0009904632295570464,17.748478260869565,0.0032404276613432377,0.03549999999999898,0.2608695652173913,0.0,0.006563565170849798,0.07250000000000156,0.3150617244561305,0.12840737345686953,-0.068610722361226,0.05751265990327086,,1.0,4.801010538548291e-06,0.2363307945915888,1.5263204101350774,0.9923812438574852,-4.398574881929747e-06,0.2682500000000001,0.2885038165202318,1.0,0.30434782608695654,0.0,1.6834867188385945,-0.008000000000002672,0.002332823112527261,18.276826086956522,0.007952947287024052,0.08500000000000085,0.34782608695652173,-0.13333333333333333,0.015985109760770878,0.18200000000000216,0.3285556668328197,0.07929325010098108,0.1365291987479913,0.1453546344436713,0.7815572957004548,0.9999999611886168,4.295410201908926e-05,0.011026775302942599,-0.5,0.9966113883748051,-6.667365620268733e-06
QSO_89.89496628394794-15.495386261506946,,,,,,,,,,,0.0012067685711759034,1.0,0.005653898742432494,1.0,0.05649999999999977,0.17074999999999818,0.08699999999999974,0.43689874461801986,1.0,0.30434782608695654,0.0,2.4015324828974762,0.06799999999999784,0.0008011264779286622,17.238217391304346,0.002751750352914526,0.03249999999999886,0.34782608695652173,0.0,0.007749238136699925,0.05649999999999977,0.2085619949502063,0.6509385829276471,0.9011341302216964,0.04743527079013905,0.8236789076969272,0.9999658177197004,4.331808009336429e-06,0.04940924464594566,-0.2572876704568382,0.6180339980948049,3.7878097235988377e-06,0.15537500000000115,0.9803013520201084,1.0,0.34782608695652173,0.0,2.2587971786555374,-0.10949999999999704,0.0020247315348574566,17.98095652173913,0.00553325802097705,0.07049999999999912,0.21739130434782608,0.0,0.012072602131438785,0.17074999999999818,0.25674523465716237,-0.41548403084425245,-0.906686036516942,0.09949327189875265,0.8355794649533362,0.9995283010422873,9.465560372603585e-06,0.0,0.0,0.6180339980948049,2.0971953671851975e-05
QSO_89.9013910931169-15.533430843348661,,,,,,,,,,,0.000282890833962046,1.0,0.010280891216916633,1.0,0.07900000000000063,0.14724999999999966,0.06949999999999967,0.6856344517412912,1.0,0.391304347826087,0.0,2.514351469053919,0.041999999999994486,0.0008108239627316249,17.987478260869565,0.0024473746750666094,0.03800000000000381,0.21739130434782608,0.06666666666666667,0.005505811690117159,0.07900000000000063,0.16603192326646687,0.20323679289812177,-0.7660014569401388,0.044022098763963353,0.8580179337619196,0.47379470226163095,-4.060302412864426e-06,-0.5,-0.5,0.6180339980948049,5.399161107360619e-06,0.24387499999999918,0.7088808210240901,1.0,0.21739130434782608,0.0,1.5784970840211041,0.06499999999999773,0.0018750036126704602,18.348869565217388,0.0070334369971922,0.07600000000000051,0.391304347826087,0.06666666666666667,0.016798472866103073,0.14724999999999966,0.27807796491070386,0.3908363271314559,0.6550444043928207,0.12905561805665394,0.7360328007100813,0.99999999999928,2.275738817567464e-05,0.36028749532182336,1.4280864331086784,0.9949961083368408,-4.710177431555485e-05
QSO_89.90144379157958-15.523497167317103,,,,,,,,,,,3.0496131176911036e-09,1.0,0.0029638568403254385,1.0,0.06050000000000111,0.14624999999999844,0.06962500000000027,0.4611682903584051,1.0,0.34782608695652173,0.0,1.9601641122164042,0.059499999999999886,0.0006157829322056869,17.53013043478261,0.00235154784071034,0.03300000000000125,0.30434782608695654,0.0,0.006675415073885852,0.06050000000000111,0.1726973516076075,0.6625846083987981,1.2109210833941653,0.04122294037128366,0.8338964397224073,0.7571110534129315,7.728610051235583e-07,-0.5,-0.5,0.994559217620405,8.023443727842436e-08,0.17324999999999946,0.3316169442594434,1.0,0.391304347826087,0.0,2.2006043976970027,-0.05100000000000193,0.002612563736956787,18.159043478260866,0.005544943216114002,0.0799999999999983,0.21739130434782608,-0.13333333333333333,0.012753064316209916,0.14624999999999844,0.26313483468746823,-0.1647409104356594,0.16695302610481333,0.10069086494590179,0.8399969347227689,0.9623958526996875,1.6203880283012853e-06,0.3128103876965113,1.2296690148955405,0.6180339980948049,-2.6924609192556395e-06
QSO_89.90674746220283-15.516856914593596,,,,,,,,,,,0.0005418649137295394,1.0,0.009160777681672823,1.0,0.053999999999998494,0.20874999999999844,0.05687499999999979,0.5767044912086928,1.0,0.391304347826087,0.0,2.7893589199918054,0.010000000000005116,0.0006534729317149267,17.342673913043477,0.0020206595745247092,0.028499999999997527,0.2608695652173913,0.06666666666666667,0.0037191869684302984,0.053999999999998494,0.1553558474666637,0.21262862363920598,-0.7233251384537662,0.0350436400902512,0.7920795760831202,0.9550924293996453,-1.1166688553938164e-06,0.18926291404947074,1.7613175252024684,0.6180339980948049,7.20749888463872e-06,0.1641250000000003,0.9944655835680432,1.0,0.43478260869565216,0.0,2.378933676865767,-0.0659999999999954,0.002232093289827165,17.985565217391304,0.00629040769168499,0.10200000000000031,0.17391304347826086,-0.06666666666666667,0.011618211129023271,0.20874999999999844,0.2255918804853484,-0.36204497075571257,-1.156234892231022,0.11313653778278028,0.8328690987736336,1.0,1.8567903387445427e-05,0.03704848810982495,-0.5,0.6180339980948049,2.0948770075085046e-05
