oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_34.62356003582145+0.09069516470966131,,,,,,,,,,,0.006901791941985889,1.0,0.029539300210494362,1.0,0.0710000000000015,0.2296250000000022,0.19350000000000023,0.9997507159057619,1.0,0.0,0.0,2.244361258921774,0.008000000000002672,0.0016773130424623602,18.1118125,0.005437673648413687,0.04299999999999926,0.625,0.1,0.013983407644631024,0.0710000000000015,0.2810252020476059,0.48478049706936677,2.692881723517323,0.09848612555625962,,1.0,1.2915174045437892e-05,0.3128459025139432,1.6256014189701715,0.6180339980948049,1.9307157157997787e-05,0.4078749999999989,0.4918969721409019,2.0,0.0,0.0,0.9534928765744362,-0.1115000000000066,0.0021511229771863155,18.228416666666668,0.01123873077634179,0.11350000000000016,0.375,-0.03333333333333333,0.027725673288881054,0.2296250000000022,0.3301305069167062,-0.24246377694960924,0.8710900472736465,0.2048642673956483,,1.0,9.907325651003918e-05,0.370838474607851,1.3877077636447823,0.9976556684648228,-8.678684302078661e-05
QSO_34.635047677070546+0.1696203107382959,,,,,,,,,,,0.010768591223961172,1.0,0.019969887701899287,1.0,0.13812499999999872,0.2086250000000014,0.26712500000000006,0.5289066152039764,2.0,0.20833333333333334,0.0,1.1463250446918842,-0.041499999999999204,0.0023230541849831358,18.4825625,0.007578053094685704,0.0754999999999999,0.4583333333333333,0.03333333333333333,0.018270401948842798,0.13812499999999872,0.27097405698311106,-0.03227459177070732,1.0307562981884861,0.14006183995084695,0.7819044958888169,0.999999724129189,3.388001142944634e-05,0.15497907732747626,2.608228097139417,0.38196602050618966,-2.533719566322654e-05,0.28300000000000125,0.9641473289319761,1.0,0.3333333333333333,0.0,1.6620439384270214,-0.1769999999999996,0.0024392827040272094,18.324104166666668,0.008956533061644735,0.10324999999999918,0.375,-0.1,0.020399264154800218,0.2086250000000014,0.2281680911733227,-0.6873252276623614,0.031002556711582585,0.16412044479377208,0.7667164421689684,0.999999999998788,4.7542724694027e-05,0.17392322640460048,0.36498339251202827,0.38196602050618966,-5.5371949680268726e-05
QSO_34.63717774883238+0.19469118114201836,,,,,,,,,,,0.0036886779790897416,1.0,0.020682917879500246,1.0,0.10125000000000028,0.17162500000000236,0.14037500000000058,0.7463470398757882,1.0,0.20833333333333334,0.0,1.7906748068930751,-0.08150000000000546,0.0010768883305249393,17.789916666666667,0.004237089887344257,0.05050000000000132,0.25,0.03333333333333333,0.010366042082198131,0.10125000000000028,0.2115740339408796,-0.6819651092029478,0.6524852093742228,0.07537747600503039,0.7024018419148605,0.9999999949245054,2.6782366278086344e-06,0.20363462081932168,2.2262723013815267,0.9928260413710157,1.6397358459965807e-05,0.32987500000000125,0.9677647724762887,1.0,0.25,0.0,1.6844310810580343,-0.33200000000000074,0.0033368136476884767,18.120083333333334,0.009623098735777158,0.10024999999999729,0.375,-0.1,0.029754774395197203,0.17162500000000236,0.27824158514624175,-1.1389945291953378,2.2595908024486033,0.17437135101717677,0.7679095739121851,0.9999999969211677,5.94710153676685e-05,0.42177225158792064,1.2076689670462784,0.8564338971295382,-6.831649466207854e-05
QSO_34.654577134417885+0.08087717284328584,,,,,,,,,,,0.013658237881685126,1.0,0.027795044854543066,1.0,0.2501250000000006,0.14487499999999542,0.2468749999999993,0.9596963216002172,1.0,0.0,0.0,1.5052184034302731,0.20299999999999585,0.0027159528452127156,18.396208333333334,0.00820532117584529,0.1172500000000003,0.20833333333333334,0.16666666666666666,0.02096835684330908,0.2501250000000006,0.19528357664152757,0.533137550848386,-0.3961723867865632,0.1509467977927616,,1.0,4.627425645395646e-05,0.3600469637781848,1.429020674612239,0.9964084311277894,-3.2825487696555115e-05,0.3490000000000002,0.8810551218619518,1.0,0.0,0.0,1.6393263389009185,0.05399999999999494,0.0026312547909872167,18.345229166666666,0.009833409377272841,0.07924999999999827,0.5,-0.03333333333333333,0.022833787465939885,0.14487499999999542,0.2636366029379689,0.03762288994379603,0.7581485733274849,0.18039614851571922,,1.0,6.928912762876134e-05,0.4315520343304242,1.1756021827661849,0.9933356247044459,-5.079419316363799e-05
QSO_34.676384392013155+0.18229027052798794,,,,,,,,,,,0.01899034016628194,1.0,0.02393763037899197,1.0,0.0866250000000015,0.31637500000000074,0.3517499999999991,0.9999929779251511,2.0,0.20833333333333334,0.0,0.6365028457768425,0.3294999999999959,0.0016956157311850734,18.36970833333333,0.00978371404108233,0.04324999999999868,0.625,0.1,0.03060960146162538,0.0866250000000015,0.2846668553966032,1.3486366383254678,3.0183380397378943,0.17972397335142037,0.6857216974178916,0.9999999998308609,6.97949696259201e-05,-0.5,-0.5,0.998844867436481,-8.037015387614896e-05,0.3051250000000003,0.4046859978062909,1.0,0.375,0.0,2.130470910665701,-0.10250000000000625,0.002883946120774911,18.255270833333334,0.010116494010261493,0.15649999999999942,0.25,-0.23333333333333334,0.0215407383046946,0.31637500000000074,0.24138122582004987,-0.243635555047407,-0.5138436683118162,0.18467933804111802,0.8533967020421713,0.9999999999999881,4.645493574657673e-05,0.24764784499880485,1.9525320120972427,0.6180339980948049,-5.816166472445549e-05
QSO_34.67966479988736+0.028932733161088017,,,,,,,,,,,0.006630085605063968,1.0,0.019512199889749664,1.0,0.10462499999999864,0.2046250000000036,0.15399999999999991,0.42778718752505285,1.0,0.0,0.0,2.461705699450622,0.08800000000000097,0.001633276174277563,17.785625,0.00477337148286367,0.06074999999999875,0.3333333333333333,-0.1,0.013068038108085418,0.10462499999999864,0.15306466869954324,0.6490700980650983,1.4469163853154048,0.08489739517990716,,1.0,1.3050791439300686e-05,0.3206455311684398,1.5911524348861235,0.6180339980948049,8.266059994169606e-06,0.3241250000000022,0.310698545033062,1.0,0.0,0.0,2.2482992509723516,-0.08650000000000091,0.002534680963714054,18.215812500000002,0.009624066459920108,0.09849999999999781,0.375,-0.16666666666666666,0.023658332533293216,0.2046250000000036,0.2735181611526221,-0.28573976826971237,0.5539724180896455,0.17531019012144347,,1.0,6.893855656835138e-05,0.45129398865303144,1.1130274684101387,0.6180339980948049,-5.4580742583658934e-05
QSO_34.694019923113906+0.17378450857598354,,,,,,,,,,,0.005902205495609193,1.0,0.021207758751333308,1.0,0.17437499999999773,0.2543749999999996,0.1686249999999987,0.6964359186424843,1.0,0.375,0.0,1.4250714704027316,0.027000000000001023,0.0014519028463449806,18.242791666666665,0.005661676892078475,0.08924999999999983,0.20833333333333334,0.03333333333333333,0.011673365248762007,0.17437499999999773,0.2212901079569005,0.10002776306306066,-0.7091107810382917,0.10328479202616843,0.8472622536483906,0.9999868876459731,1.5590289555400068e-05,0.2515649747713014,1.9305780739268037,0.6180339980948049,-2.8950624420551932e-05,0.2992500000000007,0.7361356874409521,1.0,0.375,0.0,1.3257776004366086,-0.054000000000002046,0.0024115709604846523,18.231104166666668,0.00948074565320382,0.13400000000000034,0.20833333333333334,-0.1,0.02115242348686189,0.2543749999999996,0.25945070871988213,-0.08184342186741296,-0.31007655634445186,0.17284446158123107,0.7956192969875773,1.0,6.575607376830016e-05,0.30862078746236693,1.644623090072705,0.9975412718257632,-6.444362380036781e-05
QSO_34.695996+0.120882,,,,,,,,,,,0.09927326768879843,1.0,0.0637383122450378,1.0,0.22850000000000037,0.4402500000000025,0.5554999999999986,0.8911939673213185,1.0,0.0,0.0,1.4413555748293472,0.23849999999999483,0.003025699272429621,18.7079375,0.016213472292591808,0.11250000000000071,0.5,-0.03333333333333333,0.036051559473719144,0.22850000000000037,0.3297614102857023,1.0049385631006347,5.420286322985714,0.3033206263077893,,1.0,0.00022255709725899493,-0.5,-0.5,0.6180339980948049,-9.064570449877659e-05,0.3855000000000004,0.47070389269666635,1.0,0.0,0.0,2.5504133030566947,0.13349999999999795,0.0027348853011905524,18.224937500000003,0.014367189460572203,0.25450000000000017,0.0,-0.03333333333333333,0.024873843276912253,0.4402500000000025,0.27342438526872115,0.14848959537222112,-0.5836227896779365,0.26184112996958714,,1.0,0.00016131989583041643,-0.5,-0.5,0.9875541966770042,-9.397181565897365e-07
QSO_34.70108320975905+0.11717288003693947,,,,,,,,,,,0.006889230752508889,1.0,0.018765311628165814,1.0,0.06974999999999909,0.15575000000000117,0.22362500000000018,0.9996209508518558,1.0,0.20833333333333334,0.0,1.7093888226347183,-0.02499999999999858,0.0015934674855354793,18.092458333333333,0.006095630731009828,0.03874999999999851,0.625,-0.03333333333333333,0.018087427167039493,0.06974999999999909,0.22903108444991654,-0.13665216929246926,4.615253393025773,0.11028494501618151,0.705874410671782,0.9999912414899162,1.7405737371972855e-05,0.2730884936418338,1.8157347283014347,0.9958505344900775,-1.7397535889137888e-05,0.4085000000000001,0.9259539258413404,1.0,0.25,0.0,1.6197219125847975,-0.10200000000000387,0.0032371825265073676,18.25589583333333,0.01064925655399408,0.08250000000000135,0.5416666666666666,0.03333333333333333,0.02976231201850068,0.15575000000000117,0.18658497472795152,-0.33605412514252186,2.5106117416588423,0.1944117183521582,0.7540513742876467,0.9999958777653437,7.876015122661993e-05,0.3769767873168063,1.364741743986904,0.6180339980948049,-4.220204833631356e-05
QSO_34.710985501411+0.09560844062029597,,,,,,,,,,,0.0021962138462002343,1.0,0.03455850503073199,1.0,0.08724999999999739,0.24762499999999932,0.15787499999999888,0.7103866571149694,1.0,0.2916666666666667,0.0,2.276959282727177,0.04099999999999682,0.001689255662224081,18.3665625,0.004692411341834691,0.045499999999998764,0.4166666666666667,-0.1,0.010166723375297719,0.08724999999999739,0.24605333372203192,0.15908600933148495,0.29676813780664446,0.08618346618551573,0.7259510160886822,0.9656650640323214,2.2241119472480496e-06,-0.5,-0.5,0.9704131526483086,-1.3193965345875628e-05,0.4213749999999994,0.36602008653364115,1.0,0.25,0.0,1.5553676681734803,-0.2184999999999988,0.0032514017829625166,18.272625,0.01229264805497591,0.13199999999999967,0.375,-0.1,0.034199614073982774,0.24762499999999932,0.24497506606659983,-0.508316794799611,1.7130518571203512,0.22461894816555422,0.783632815576252,1.0,0.00012163942681745656,0.41803141928731097,1.220131738659235,0.9932944346766165,-6.408320253359492e-05
