oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_213.28372447257604-22.572777445586674,,,,,,,,,,,0.0024426111912611024,1.0,0.02817020950993853,1.0,0.11337499999999778,0.24799999999999756,0.1303750000000008,0.9239759626405043,1.0,0.13636363636363635,0.0,2.399469548051422,0.15500000000000114,0.0017951259740608954,17.845750000000002,0.004208389260460279,0.05999999999999872,0.3181818181818182,-0.16666666666666666,0.013289968036785841,0.11337499999999778,0.2366482886952105,1.0526043198901733,2.517914073111795,0.07510186264485903,0.7358894365682319,0.9988043174704437,4.4635223533800355e-06,0.2521812088609221,1.927155479330254,0.6180339980948049,1.4114024392138688e-05,0.3896249999999988,0.4771719641004982,1.0,0.24,0.0,1.3429507972868329,-0.29650000000000887,0.003461338277156213,18.200419999999998,0.011572835513247401,0.1355000000000004,0.4,-0.13333333333333333,0.03556726494319135,0.24799999999999756,0.277965485491212,-0.8631198092935003,2.2034643487465786,0.21063046693201823,0.8008260097622262,0.999999999999989,0.00010484133517908442,0.4480363074175264,1.1231622070907785,0.6180339980948049,-9.022991568702881e-05
QSO_213.28621298734208-22.626669988373525,,,,,,,,,,,0.0022702424713896214,1.0,0.028596680539350213,1.0,0.11362499999999898,0.21099999999999852,0.1769999999999996,0.7601949023336771,1.0,0.3181818181818182,0.0,1.3780551854323322,0.019000000000005457,0.0012968336532630106,18.104681818181817,0.005517150110020615,0.059250000000002245,0.36363636363636365,0.1,0.012668709116502532,0.11362499999999898,0.1838868622486101,-0.07418224149059777,0.8818670462044915,0.09988624728507005,0.8174914086140851,0.9561859681737097,1.5098118923307633e-06,-0.5,-0.5,0.9969417815672537,2.6952423924228734e-05,0.3844999999999992,0.9241750724328393,1.0,0.32,0.0,2.308016001215612,-0.3539999999999992,0.003976370869446692,18.227079999999997,0.01161739084887828,0.11499999999999844,0.44,-0.13333333333333333,0.035325045183197304,0.21099999999999852,0.152186213501786,-0.9763347947637091,1.7667768215514847,0.21175111239377228,0.8351431894867617,0.9999999999999999,0.00010653167922616269,0.4873580098484269,1.0054788912162052,0.6180339980948049,-3.4117065152116916e-05
QSO_213.33944309068443-22.565175673368447,,,,,,,,,,,0.002277394417112156,1.0,0.024960608044043972,1.0,0.1078750000000035,0.290499999999998,0.13574999999999982,0.19922149019065136,1.0,0.3181818181818182,0.0,2.2005038701549373,0.014499999999998181,0.0012660856200617156,17.966613636363636,0.004302278696119424,0.057500000000000995,0.18181818181818182,0.03333333333333333,0.008583870115054529,0.1078750000000035,0.20172708816725274,0.08696248490246782,-0.28716190425897636,0.077297379089136,0.8409611045268689,0.9855251418939276,6.681112952306463e-06,0.23844186162549735,2.0055260469635052,0.6180339980948049,-1.3191547050774429e-05,0.34837500000000077,0.23238116157012206,1.0,0.28,0.0,1.2138086796388987,-0.11899999999999977,0.002987756999856963,18.157239999999998,0.010841534095314402,0.16600000000000037,0.24,0.2,0.024732841247108166,0.290499999999998,0.3312452427396384,-0.3030899410781977,-0.16192664717911454,0.19685233653680645,0.8210318738228692,0.9999999998056852,7.716263974608703e-05,0.37663313523562364,1.3660175765827824,0.9992518551728142,-7.91495435322818e-05
QSO_213.34406317218642-22.565889748863185,,,,,,,,,,,0.0034586494681311452,1.0,0.01930139963271813,1.0,0.10012499999999491,0.18799999999999883,0.1401249999999994,0.21259524935741675,1.0,0.36363636363636365,0.0,1.791611292995087,-0.012000000000000455,0.0011050933007926828,18.1815,0.00451844783268837,0.05249999999999844,0.3181818181818182,-0.03333333333333333,0.008332187542967065,0.10012499999999491,0.15243333083390492,-0.097590561416637,-0.42667668828373495,0.08215215927002359,0.7790881678300229,0.9997254875975365,2.633087109105928e-07,-0.5,-0.5,0.969457626064956,-9.302918686153135e-06,0.31049999999999933,0.3494160091358782,1.0,0.32,0.0,1.0152445163849828,-0.09100000000000108,0.002155180652281956,18.210579999999997,0.00896907373761685,0.09100000000000108,0.36,0.0,0.021743905117504986,0.18799999999999883,0.31146370064253803,-0.21869156429073064,0.5446601884993183,0.16333203482477063,0.7573231125128059,0.9999999999999095,5.304711307030572e-05,0.18810453717602768,2.337247460410824,0.9991210490491881,-6.85336292331905e-05
QSO_213.3448413271811-22.608354958834862,,,,,,,,,,,5.519759579910511e-09,1.0,0.009629793832722885,1.0,0.05349999999999966,0.19200000000000017,0.10812500000000114,0.664281045826534,1.0,0.22727272727272727,0.0,2.725999751483927,0.056999999999995055,0.0012447768676147896,17.767522727272727,0.003117384023489129,0.028249999999999886,0.4090909090909091,0.1,0.008585019844062054,0.05349999999999966,0.17550806623556728,0.63663486915532,1.8264234097622216,0.055388191486979994,0.8162714373045726,0.16451259203647522,-2.211601819616437e-06,-0.5,-0.5,0.6180339980948049,1.1239261555499932e-05,0.25849999999999973,0.39367900636218767,1.0,0.32,0.0,1.9754211471306264,0.08599999999999852,0.00248493377543301,18.16964,0.007719965448399624,0.11199999999999832,0.4,0.0,0.018913702784670524,0.19200000000000017,0.14849183381916012,0.10350341078480062,0.08485377287837048,0.14026899300985976,0.8335759414874827,0.9995102341612966,1.7982986052966585e-05,0.338535026316772,1.5152035073806582,0.6180339980948049,-2.4687325173644887e-05
QSO_213.35783765844954-22.61414820440867,,,,,,,,,,,0.0008715531098544488,1.0,0.0011264581071228907,1.0,0.07150000000000034,0.1880000000000024,0.10400000000000098,0.318109711398792,1.0,0.3181818181818182,0.0,2.953088869828353,-0.0034999999999953957,0.0011667369489037677,17.920136363636363,0.00317385408260593,0.03575000000000017,0.2727272727272727,0.03333333333333333,0.006545068869754443,0.07150000000000034,0.15082860586994584,0.020594052157967006,0.23244750720134144,0.05687589795858226,0.7609758245072221,0.8207132252024847,-4.735655194477569e-06,-0.5,-0.5,0.6180339980948049,9.813980874552853e-06,0.18350000000000222,0.692247524842679,1.0,0.36,0.0,2.592610944083303,0.023499999999998522,0.0019827497617728456,18.16442,0.006323009062509191,0.10150000000000148,0.16,0.0,0.011260083142912174,0.1880000000000024,0.1681093816539617,0.13303951918467724,-1.00577830558814,0.11485379227522319,0.8898629259839191,0.7232938392372696,1.3905614068516703e-06,0.30155312883886626,1.6770318670943967,0.6180339980948049,1.2109138777106401e-05
QSO_213.35960360495616-22.607658641714906,,,,,,,,,,,0.00641543607006549,1.0,0.019601495544673813,1.0,0.15199999999999747,0.2069999999999972,0.214125000000001,0.5596251704582496,1.0,0.18181818181818182,0.0,1.7000805546555822,0.16149999999999665,0.0016939471966637488,18.221136363636365,0.006528912348018777,0.0835000000000008,0.36363636363636365,0.1,0.017608438864928667,0.15199999999999747,0.1962879524906655,0.6878413571715334,0.8957064014202487,0.11896420219947942,0.8204339414064229,0.999465203144291,1.706574377411429e-05,-0.5,-0.5,0.9864800963957415,2.9780744167530816e-05,0.30062500000000014,0.5217856323284001,1.0,0.32,0.0,1.306618642659326,-0.14150000000000773,0.002348036096398292,18.296519999999997,0.009235711945456122,0.0990000000000002,0.36,0.06666666666666667,0.020899268798428607,0.2069999999999972,0.3314589882083004,-0.4153755526229252,-0.07067038961011773,0.1689813883242768,0.8084480672381518,0.9999999999957393,5.66739199021332e-05,0.30071432023680394,1.6809285499270397,0.9980837502508193,-6.759271866051335e-05
QSO_213.36299-22.561737,,,,,,,,,,,0.053171933494352085,1.0,1.7857808711979521,1.0,0.4435000000000002,0.2527500000000025,0.29749999999999943,0.8509143654432328,1.0,0.0,0.0,3.2068805635040083,-0.1875,0.003357641267378668,18.8469375,0.012230164391952337,0.1797500000000003,0.25,-0.03333333333333333,0.020684368432878204,0.4435000000000002,0.23471277227656454,-0.3365693882496949,-0.8964888661957211,0.23050114390985119,,1.0,0.0001494132401123511,0.6381419113278588,0.628385005631215,0.9157013774233451,-3.128383973987699e-05,2.5774999999999997,0.9999999981054399,1.0,0.0,0.0,2.132152469214868,-3.817,0.0259052412024265,17.646681818181822,0.07567595638203493,0.11200000000000188,0.8181818181818182,0.0,0.24940234613887804,0.2527500000000025,0.28221643946021185,-2.652269566125842,12.94536396169185,1.3354295235603766,,1.0,0.005718314400158902,1.3879744860905636,-0.4586279287590556,0.8652745656750505,0.00015658423770877717
QSO_213.37565551880473-22.541647150781426,,,,,,,,,,,0.0031039330097366175,1.0,0.005525934623068336,1.0,0.09262500000000173,0.18400000000000105,0.11399999999999721,0.17327284943412344,1.0,0.36363636363636365,0.0,2.598637123503767,0.013499999999993406,0.001260557692625083,17.784477272727276,0.003609076569632119,0.04725000000000179,0.3181818181818182,0.03333333333333333,0.007578207381370647,0.09262500000000173,0.13939765900201592,0.19424654697024232,-0.036663688808115324,0.06418554022815494,0.7392272833281871,0.9999999996585648,2.08783206639875e-06,0.23189888692567895,2.044449552364487,0.6180339980948049,1.3575974450188117e-05,0.25075000000000003,0.7381786252143543,1.0,0.28,0.0,2.2269183898405567,-0.19200000000000017,0.0023151179246326736,18.17192,0.0074635421649935346,0.0779999999999994,0.44,0.06666666666666667,0.022566104117420844,0.18400000000000105,0.199989838093567,-0.781631002639426,1.652106036327571,0.13562689113888932,0.8169760491426304,0.9945116181093268,2.4971400926092068e-05,0.3575125211185051,1.4389027385559894,0.6180339980948049,-3.268605342988906e-05
QSO_213.38600131565514-22.6399147005528,,,,,,,,,,,0.009286983989540629,1.0,0.006296150964751912,1.0,0.2086250000000014,0.1479999999999997,0.18612499999999876,0.8370566006546664,1.0,0.36363636363636365,0.0,2.5175959898810567,0.08299999999999841,0.001913016747878241,18.495818181818183,0.006373368988293214,0.0934999999999988,0.22727272727272727,-0.03333333333333333,0.013791703322731347,0.2086250000000014,0.2514624405708233,0.2252780805223991,-0.8818635969880377,0.11788067401310978,0.8298902342339071,0.9999939314395947,1.684616918949393e-05,0.3425019551347641,1.4989064228904128,0.6180339980948049,-8.926066733343205e-06,0.26000000000000156,0.9596555275860171,1.0,0.24,0.0,2.2610503636017913,-0.31749999999999545,0.0029460443447124184,18.29202,0.007997608316983955,0.07499999999999929,0.4,0.06666666666666667,0.026011245155303127,0.1479999999999997,0.14513944922561253,-1.173348529596765,2.5304649624903472,0.14629241128643683,0.8061103185811953,0.9985244864245176,3.470999025001899e-05,0.40489682359870566,1.2647911420447135,0.9818083322157953,-9.778851440982569e-06
