oid,time,magnitude,error,band
QSO_40.015917+17.545815,55224.47522900002,19.503,,W1
QSO_40.015917+17.545815,55224.607432,19.366,,W1
QSO_40.015917+17.545815,55224.6075415,18.968,,W1
QSO_40.015917+17.545815,55224.739781,19.082,,W1
QSO_40.015917+17.545815,55224.871983999976,18.863,,W1
QSO_40.015917+17.545815,55224.938158500016,19.137,,W1
QSO_40.015917+17.545815,55225.00418700003,19.698,,W1
QSO_40.015917+17.545815,55225.0703615,19.083,,W1
QSO_40.015917+17.545815,55225.20256449997,18.565,,W1
QSO_40.015917+17.545815,55225.33480399997,19.139000000000003,0.344,W1
QSO_40.015917+17.545815,55225.467116500025,19.396,,W1
QSO_40.015917+17.545815,55414.17689800002,19.544,0.453,W1
QSO_40.015917+17.545815,55414.30910099999,19.243,,W1
QSO_40.015917+17.545815,55414.4413405,19.79,,W1
QSO_40.015917+17.545815,55414.507369000006,19.020000000000003,,W1
QSO_40.015917+17.545815,55414.57354349997,19.315,,W1
QSO_40.015917+17.545815,55414.63957199999,18.927,0.299,W1
QSO_40.015917+17.545815,55414.705746500025,19.118,,W1
QSO_40.015917+17.545815,55414.77181149999,19.487,0.469,W1
QSO_40.015917+17.545815,55414.90401450004,19.595,,W1
QSO_40.015917+17.545815,55415.03621750001,19.219,,W1
QSO_40.015917+17.545815,55415.16842049999,19.598,,W1
QSO_40.015917+17.545815,55588.6884715,19.312,,W1
QSO_40.015917+17.545815,55588.82067449997,19.289,0.376,W1
QSO_40.015917+17.545815,55588.95276800002,19.66,,W1
QSO_40.015917+17.545815,55588.95287750002,19.414,,W1
QSO_40.015917+17.545815,55589.018942499984,18.955,,W1
QSO_40.015917+17.545815,55589.15099950001,19.241,,W1
QSO_40.015917+17.545815,55589.21717399997,19.715,,W1
QSO_40.015917+17.545815,55589.28323900001,19.706000000000003,,W1
QSO_40.015917+17.545815,55589.41544199998,18.943,0.279,W1
QSO_40.015917+17.545815,55589.54753550003,19.09,,W1
QSO_40.015917+17.545815,56686.98008749997,18.372,0.227,W1
QSO_40.015917+17.545815,56876.70548150004,18.034,,W1
QSO_40.015917+17.545815,57047.62640478093,18.959000000000003,0.279,W1
QSO_40.015917+17.545815,57410.34558170666,19.609,0.538,W1
QSO_40.015917+17.545815,57772.69650449998,18.855,0.265,W1
QSO_40.015917+17.545815,58132.21814650002,19.744,0.513,W1
QSO_40.015917+17.545815,58132.34892600003,18.785,0.27,W1
QSO_40.015917+17.545815,58132.47974199997,18.733,0.225,W1
QSO_40.015917+17.545815,58337.01168949997,18.224,0.309,W1
QSO_40.015917+17.545815,58860.29582140004,19.073,,W1
QSO_40.015917+17.545815,59956.53045950002,18.859,0.323,W1
QSO_40.015917+17.545815,60160.281745000015,18.862,0.424,W1
QSO_40.015917+17.545815,55224.47522900002,18.916,,W2
QSO_40.015917+17.545815,55224.607432,18.842,,W2
QSO_40.015917+17.545815,55224.6075415,18.698,,W2
QSO_40.015917+17.545815,55224.739781,18.409,,W2
QSO_40.015917+17.545815,55224.871983999976,18.063,,W2
QSO_40.015917+17.545815,55224.938158500016,18.897,,W2
QSO_40.015917+17.545815,55225.00418700003,18.38,0.364,W2
QSO_40.015917+17.545815,55225.0703615,18.85,0.541,W2
QSO_40.015917+17.545815,55225.20256449997,18.489,,W2
QSO_40.015917+17.545815,55225.33480399997,18.559,,W2
QSO_40.015917+17.545815,55225.467116500025,18.647,,W2
QSO_40.015917+17.545815,55414.17689800002,18.375,,W2
QSO_40.015917+17.545815,55414.30910099999,18.176,,W2
QSO_40.015917+17.545815,55414.4413405,18.047,,W2
QSO_40.015917+17.545815,55414.507369000006,18.583,,W2
QSO_40.015917+17.545815,55414.57354349997,18.505,0.426,W2
QSO_40.015917+17.545815,55414.63957199999,18.687,,W2
QSO_40.015917+17.545815,55414.705746500025,18.846,,W2
QSO_40.015917+17.545815,55414.77181149999,18.602,,W2
QSO_40.015917+17.545815,55414.90401450004,18.677,,W2
QSO_40.015917+17.545815,55415.03621750001,18.845,,W2
QSO_40.015917+17.545815,55415.16842049999,18.967,,W2
QSO_40.015917+17.545815,55588.6884715,18.279,,W2
QSO_40.015917+17.545815,55588.82067449997,18.428,0.392,W2
QSO_40.015917+17.545815,55588.95276800002,18.915,,W2
QSO_40.015917+17.545815,55588.95287750002,18.521,,W2
QSO_40.015917+17.545815,55589.018942499984,18.794,0.489,W2
QSO_40.015917+17.545815,55589.15099950001,18.587,,W2
QSO_40.015917+17.545815,55589.21717399997,18.205,,W2
QSO_40.015917+17.545815,55589.28323900001,18.635,,W2
QSO_40.015917+17.545815,55589.41544199998,18.572,,W2
QSO_40.015917+17.545815,55589.54753550003,18.323,,W2
QSO_40.015917+17.545815,56686.98008749997,18.697,,W2
QSO_40.015917+17.545815,56876.70548150004,18.383,,W2
QSO_40.015917+17.545815,57047.62640478093,18.603,0.53,W2
QSO_40.015917+17.545815,57410.34558170666,18.038,0.392,W2
QSO_40.015917+17.545815,57772.69650449998,18.133,,W2
QSO_40.015917+17.545815,58132.21814650002,18.088,0.473,W2
QSO_40.015917+17.545815,58132.34892600003,18.092,,W2
QSO_40.015917+17.545815,58132.47974199997,18.7,,W2
QSO_40.015917+17.545815,58337.01168949997,18.249,,W2
QSO_40.015917+17.545815,58860.29582140004,17.986,0.369,W2
QSO_40.015917+17.545815,59956.53045950002,18.354,,W2
QSO_40.015917+17.545815,60160.281745000015,17.937,,W2
QSO_39.8664254+17.6715262,55224.342989500015,17.978,0.155,W1
QSO_39.8664254+17.6715262,55224.47522900002,17.786,0.155,W1
QSO_39.8664254+17.6715262,55224.6075415,17.771,0.131,W1
QSO_39.8664254+17.6715262,55224.739781,17.962,0.149,W1
QSO_39.8664254+17.6715262,55224.80595549996,17.875,0.14,W1
QSO_39.8664254+17.6715262,55224.871983999976,17.857,0.125,W1
QSO_39.8664254+17.6715262,55224.938158500016,18.319,0.199,W1
QSO_39.8664254+17.6715262,55225.00418700003,17.769,0.131,W1
QSO_39.8664254+17.6715262,55225.0703615,17.925,0.143,W1
QSO_39.8664254+17.6715262,55225.20256449997,17.987000000000002,0.162,W1
QSO_39.8664254+17.6715262,55225.33491349997,17.945999999999998,0.152,W1
QSO_39.8664254+17.6715262,55414.04469499997,17.625999999999998,0.115,W1
QSO_39.8664254+17.6715262,55414.17689800002,17.813000000000002,0.191,W1
QSO_39.8664254+17.6715262,55414.30910099999,17.779,0.112,W1
QSO_39.8664254+17.6715262,55414.4413405,17.656,0.112,W1
QSO_39.8664254+17.6715262,55414.507369000006,17.785,0.126,W1
QSO_39.8664254+17.6715262,55414.57339750002,17.736,0.139,W1
QSO_39.8664254+17.6715262,55414.57354349997,17.746000000000002,0.115,W1
QSO_39.8664254+17.6715262,55414.63957199999,17.704,0.123,W1
QSO_39.8664254+17.6715262,55414.77181149999,17.509,0.107,W1
QSO_39.8664254+17.6715262,55414.90401450004,17.866,0.142,W1
QSO_39.8664254+17.6715262,55415.03621750001,17.89,0.123,W1
QSO_39.8664254+17.6715262,55588.55637800002,17.811999999999998,0.134,W1
QSO_39.8664254+17.6715262,55588.6884715,17.904,0.14,W1
QSO_39.8664254+17.6715262,55588.82067449997,17.925,0.141,W1
QSO_39.8664254+17.6715262,55588.88670299998,17.722,0.115,W1
QSO_39.8664254+17.6715262,55588.95287750002,18.537,0.259,W1
QSO_39.8664254+17.6715262,55589.018942499984,18.705,,W1
QSO_39.8664254+17.6715262,55589.15114550004,18.255,0.193,W1
QSO_39.8664254+17.6715262,55589.28323900001,18.559,,W1
QSO_39.8664254+17.6715262,55589.41544199998,18.646,0.276,W1
QSO_39.8664254+17.6715262,55589.54764500004,18.884,0.423,W1
QSO_39.8664254+17.6715262,55224.342989500015,18.054,,W2
QSO_39.8664254+17.6715262,55224.47522900002,18.299,,W2
QSO_39.8664254+17.6715262,55224.6075415,18.567,0.535,W2
QSO_39.8664254+17.6715262,55224.739781,18.275,0.402,W2
QSO_39.8664254+17.6715262,55224.80595549996,17.892,0.277,W2
QSO_39.8664254+17.6715262,55224.871983999976,17.688,0.25,W2
QSO_39.8664254+17.6715262,55224.938158500016,17.785999999999998,0.219,W2
QSO_39.8664254+17.6715262,55225.00418700003,18.23,0.349,W2
QSO_39.8664254+17.6715262,55225.0703615,18.286,,W2
QSO_39.8664254+17.6715262,55225.20256449997,18.127,,W2
QSO_39.8664254+17.6715262,55225.33491349997,18.057,0.297,W2
QSO_39.8664254+17.6715262,55414.04469499997,18.0,0.284,W2
QSO_39.8664254+17.6715262,55414.17689800002,18.266,0.331,W2
QSO_39.8664254+17.6715262,55414.30910099999,18.178,0.423,W2
QSO_39.8664254+17.6715262,55414.4413405,18.086,,W2
QSO_39.8664254+17.6715262,55414.507369000006,17.842,,W2
QSO_39.8664254+17.6715262,55414.57339750002,17.873,,W2
