oid,time,magnitude,error,band
QSO_254.758824+27.15975,56897.81585875,18.577,0.0555671663151826,W1
QSO_254.758824+27.15975,57080.601965826565,18.573,0.0845796051303472,W1
QSO_254.758824+27.15975,57256.44733457855,18.71,0.0606822124167375,W1
QSO_254.758824+27.15975,57444.69036399273,18.7435,0.0768237364009938,W1
QSO_254.758824+27.15975,57618.60401689237,18.542,0.036861889383059,W1
QSO_254.758824+27.15975,57812.44591700002,18.692,0.0611858165101343,W1
QSO_254.758824+27.15975,57979.17908499992,18.765,0.1539716897679573,W1
QSO_254.758824+27.15975,58176.26116349997,18.596,0.0492806445364296,W1
QSO_254.758824+27.15975,58339.31035000006,18.5275,0.0914760579009405,W1
QSO_254.758824+27.15975,58542.71842599992,18.6265,0.0595962222858446,W1
QSO_254.758824+27.15975,58703.845157500014,18.723,0.0476134577217936,W1
QSO_254.758824+27.15975,58907.24681379999,18.625,0.0554484997870844,W1
QSO_254.758824+27.15975,59070.79329160001,18.658,0.1061089983626635,W1
QSO_254.758824+27.15975,59272.10016199997,18.7665,0.0682456196367895,W1
QSO_254.758824+27.15975,59435.08518149996,18.4115,0.0688783146006219,W1
QSO_254.758824+27.15975,59638.75653200003,18.56,0.0734048822695767,W1
QSO_254.758824+27.15975,59801.65283825005,18.7,0.0764643503536131,W1
QSO_254.758824+27.15975,60002.6687955,18.582,0.0704993743077041,W1
QSO_254.758824+27.15975,60165.635565000026,18.59,0.0590409750486379,W1
QSO_254.758824+27.15975,60367.00633,18.693,0.0332877005201192,W1
QSO_254.758824+27.15975,55254.35254125005,18.413,0.0681733415639867,W2
QSO_254.758824+27.15975,55435.767925499975,18.551,0.0560658730929458,W2
QSO_254.758824+27.15975,56718.730525,18.341,0.0671084489727789,W2
QSO_254.758824+27.15975,56897.81585875,18.324,0.0552640208453926,W2
QSO_254.758824+27.15975,57080.601965826565,18.321,0.0532018425353665,W2
QSO_254.758824+27.15975,57256.44733457855,18.4145,0.0781289325540853,W2
QSO_254.758824+27.15975,57444.69036399273,18.195,0.0889076820512961,W2
QSO_254.758824+27.15975,57618.60401689237,18.3395,0.0806027525022409,W2
QSO_254.758824+27.15975,57812.44591700002,18.316,0.0895248723903779,W2
QSO_254.758824+27.15975,57979.17908499992,18.2895,0.0963949294406869,W2
QSO_254.758824+27.15975,58176.26116349997,18.233,0.0693304999421051,W2
QSO_254.758824+27.15975,58339.31035000006,18.2545,0.0980421181135855,W2
QSO_254.758824+27.15975,58542.71842599992,18.255,0.0656893637176891,W2
QSO_254.758824+27.15975,58703.845157500014,18.316,0.0669786206375061,W2
QSO_254.758824+27.15975,58907.24681379999,18.358,0.0591564385804632,W2
QSO_254.758824+27.15975,59070.79329160001,18.224,0.0428627207254547,W2
QSO_254.758824+27.15975,59272.10016199997,18.1235,0.079266140903604,W2
QSO_254.758824+27.15975,59435.08518149996,18.3305,0.0958878830254956,W2
QSO_254.758824+27.15975,59638.75653200003,18.119,0.0898529674404333,W2
QSO_254.758824+27.15975,59801.65283825005,18.0985,0.2833722154693363,W2
QSO_254.758824+27.15975,60002.6687955,18.311,0.0677537020992075,W2
QSO_254.758824+27.15975,60165.635565000026,18.151,0.1326381341680006,W2
QSO_254.758824+27.15975,60367.00633,18.113,0.0800252351780745,W2
QSO_254.76614137266267+27.14267471511106,56897.84883649997,18.687,0.0486554784913022,W1
QSO_254.76614137266267+27.14267471511106,57080.601965826565,18.503,0.0707538091477506,W1
QSO_254.76614137266267+27.14267471511106,57256.44733457855,18.586,0.0476792918236488,W1
QSO_254.76614137266267+27.14267471511106,57444.69041889274,18.561,0.0494926482451758,W1
QSO_254.76614137266267+27.14267471511106,57618.60401689237,18.649,0.066446541348236,W1
QSO_254.76614137266267+27.14267471511106,57812.28239699994,18.515,0.0628879678591838,W1
QSO_254.76614137266267+27.14267471511106,57979.080899999964,18.639,0.0816627781051218,W1
