oid,time,magnitude,error,band
QSO_194.69025-0.799306,57757.21612449997,19.539,0.0,W1
QSO_194.69025-0.799306,58121.849080500026,18.913,0.0,W1
QSO_194.69025-0.799306,58488.32722100002,18.449,0.0,W1
QSO_194.69025-0.799306,58932.39853510002,18.5185,0.1368056902142594,W1
QSO_194.69025-0.799306,59297.59470024998,18.524,0.030405591591021,W1
QSO_194.69025-0.799306,59664.39946100002,18.2845,0.124041008843849,W1
QSO_194.69025-0.799306,59948.03652625004,18.385,0.0894192198299676,W1
QSO_194.69025-0.799306,60472.587118600015,18.708,0.0766173754589783,W1
QSO_194.69025-0.799306,56839.76043699998,18.601,0.0424264068711919,W2
QSO_194.69025-0.799306,57027.82982615319,18.602,0.0,W2
QSO_194.69025-0.799306,57560.79259486423,18.419,0.0,W2
QSO_194.69025-0.799306,57757.21612449997,17.762,0.0,W2
QSO_194.69025-0.799306,58121.849080500026,18.355,0.0,W2
QSO_194.69025-0.799306,58488.32722100002,18.029,0.0,W2
QSO_194.69025-0.799306,58932.39853510002,18.3115,0.2073717977450165,W2
QSO_194.69025-0.799306,59297.59470024998,17.56,0.0431335136523793,W2
QSO_194.69025-0.799306,59664.39946100002,18.1205,0.346814859651371,W2
QSO_194.69025-0.799306,59948.03652625004,18.2155,0.1164509016710474,W2
QSO_194.69025-0.799306,60472.587118600015,17.733,0.6409815967774801,W2
QSO_194.67034443020196-0.7502531125013111,56840.51657100003,18.096,0.0,W1
QSO_194.67034443020196-0.7502531125013111,57201.07551214673,17.904,0.0357975467511991,W1
QSO_194.67034443020196-0.7502531125013111,57393.16488236335,17.85,0.0450472237673979,W1
QSO_194.67034443020196-0.7502531125013111,57920.97585649997,17.884,0.0243700992708926,W1
QSO_194.67034443020196-0.7502531125013111,58121.97989649997,17.820999999999998,0.0602047324610474,W1
QSO_194.67034443020196-0.7502531125013111,58568.33279374996,17.859,0.0240083283661792,W1
QSO_194.67034443020196-0.7502531125013111,58932.59524180008,17.8905,0.0244544474482659,W1
QSO_194.67034443020196-0.7502531125013111,59297.202836250006,17.912999999999997,0.0430543010569929,W1
QSO_194.67034443020196-0.7502531125013111,59743.75783399998,17.933999999999997,0.0310166223853844,W1
QSO_194.67034443020196-0.7502531125013111,60107.49321849999,17.892,0.0335452957243543,W1
QSO_194.67034443020196-0.7502531125013111,60472.00971700001,17.8415,0.0280099188780609,W1
QSO_194.67034443020196-0.7502531125013111,55377.98725750002,18.5185,0.0313203173372574,W2
QSO_194.67034443020196-0.7502531125013111,55565.98700450002,18.25,0.0453858002878498,W2
QSO_194.67034443020196-0.7502531125013111,56664.36395749997,18.274,0.0489071984732309,W2
QSO_194.67034443020196-0.7502531125013111,56840.51657100003,18.379,0.0,W2
QSO_194.67034443020196-0.7502531125013111,57201.07551214673,18.319,0.062143605235553,W2
QSO_194.67034443020196-0.7502531125013111,57393.16488236335,18.344,0.0513463549854049,W2
QSO_194.67034443020196-0.7502531125013111,57920.97585649997,18.258,0.0614314348328044,W2
QSO_194.67034443020196-0.7502531125013111,58121.97989649997,18.246,0.0480320852463026,W2
QSO_194.67034443020196-0.7502531125013111,58568.33279374996,18.1815,0.0678765842182057,W2
QSO_194.67034443020196-0.7502531125013111,58932.59524180008,18.115,0.0831375637121994,W2
QSO_194.67034443020196-0.7502531125013111,59297.202836250006,18.099,0.0574900555007688,W2
QSO_194.67034443020196-0.7502531125013111,59743.75783399998,18.061,0.0464860573961262,W2
QSO_194.67034443020196-0.7502531125013111,60107.49321849999,18.0405,0.0512589169072074,W2
QSO_194.67034443020196-0.7502531125013111,60472.00971700001,18.098,0.0817953344994768,W2
QSO_194.6969602474112-0.7599672982824403,56840.51657100003,17.834,0.0,W1
QSO_194.6969602474112-0.7599672982824403,57028.55208817608,17.845,0.0414198717216307,W1
QSO_194.6969602474112-0.7599672982824403,57393.16488236335,17.847,0.0279900946801562,W1
QSO_194.6969602474112-0.7599672982824403,57758.06693950003,17.829,0.037987554722422,W1
QSO_194.6969602474112-0.7599672982824403,58121.97989649997,17.877000000000002,0.0370904608890669,W1
QSO_194.6969602474112-0.7599672982824403,58647.94602799997,17.913,0.0396268670549741,W1
QSO_194.6969602474112-0.7599672982824403,59012.33511280004,17.8625,0.0259754720110881,W1
QSO_194.6969602474112-0.7599672982824403,59217.84783950004,17.89,0.0463430541760048,W1
QSO_194.6969602474112-0.7599672982824403,59743.82298649996,17.898,0.0458438496508436,W1
QSO_194.6969602474112-0.7599672982824403,60107.81693700001,17.889,0.0385953607650317,W1
QSO_194.6969602474112-0.7599672982824403,60472.00971700001,17.924,0.0472144805441858,W1
QSO_194.6969602474112-0.7599672982824403,55377.921229000014,18.66,0.0565951784361727,W2
QSO_194.6969602474112-0.7599672982824403,55565.98700450002,18.302,0.0525979114533666,W2
QSO_194.6969602474112-0.7599672982824403,56664.4298035,18.175,0.0496971819334148,W2
QSO_194.6969602474112-0.7599672982824403,56840.51657100003,18.112,0.0,W2
QSO_194.6969602474112-0.7599672982824403,57028.55208817608,18.204,0.0525634933574701,W2
QSO_194.6969602474112-0.7599672982824403,57393.16488236335,18.218,0.0611693530347715,W2
QSO_194.6969602474112-0.7599672982824403,57758.06693950003,18.145,0.055439652989866,W2
QSO_194.6969602474112-0.7599672982824403,58121.97989649997,18.194,0.0741749153276073,W2
QSO_194.6969602474112-0.7599672982824403,58647.94602799997,18.051,0.0799531900088582,W2
QSO_194.6969602474112-0.7599672982824403,59012.33511280004,18.238,0.0648757737175761,W2
QSO_194.6969602474112-0.7599672982824403,59217.84783950004,18.192,0.0725677466503856,W2
QSO_194.6969602474112-0.7599672982824403,59743.82298649996,18.171,0.0641668985794478,W2
QSO_194.6969602474112-0.7599672982824403,60107.81693700001,18.179,0.0530812564305506,W2
QSO_194.6969602474112-0.7599672982824403,60472.00971700001,17.994,0.0682191886876766,W2
QSO_194.78197413504483-0.8330648355662136,56840.58228925001,18.372,0.102530483272049,W1
QSO_194.78197413504483-0.8330648355662136,57028.55208817608,18.379,0.0513682680449487,W1
QSO_194.78197413504483-0.8330648355662136,57560.66145706008,18.436,0.0532756163371885,W1
QSO_194.78197413504483-0.8330648355662136,57758.19786499998,18.514,0.0723224342808323,W1
QSO_194.78197413504483-0.8330648355662136,58281.20178425005,18.4435,0.0605929683420444,W1
QSO_194.78197413504483-0.8330648355662136,58647.94602799997,18.389,0.0720990443026056,W1
QSO_194.78197413504483-0.8330648355662136,58852.72419639999,18.452,0.063607886769325,W1
QSO_194.78197413504483-0.8330648355662136,59376.81920950002,18.45,0.0927800681021363,W1
QSO_194.78197413504483-0.8330648355662136,59743.88819374995,18.4615,0.0544145524020875,W1
QSO_194.78197413504483-0.8330648355662136,59948.55718049998,18.514,0.0713095079630053,W1
QSO_194.78197413504483-0.8330648355662136,60471.88205620001,18.578,0.0605997934067228,W1
QSO_194.78197413504483-0.8330648355662136,55378.05343199999,18.586,0.0605894893708655,W2
QSO_194.78197413504483-0.8330648355662136,55566.11924400002,18.436,0.0693943532173355,W2
QSO_194.78197413504483-0.8330648355662136,56664.4298035,18.12,0.0545584168264533,W2
