oid,time,magnitude,error,band
QSO_213.36299-22.561737,56688.72595549998,19.057,0.0,W1
QSO_213.36299-22.561737,56866.218995,18.524,0.0,W1
QSO_213.36299-22.561737,57587.31233350291,18.896,0.0,W1
QSO_213.36299-22.561737,57782.22066849997,19.119,0.0,W1
QSO_213.36299-22.561737,57947.470330500015,18.9345,0.0215667568261896,W1
QSO_213.36299-22.561737,58671.737677,18.647,0.0,W1
QSO_213.36299-22.561737,59972.82993599998,19.071,0.0,W1
QSO_213.36299-22.561737,60134.84843549999,18.527,0.0,W1
QSO_213.36299-22.561737,55224.575603999976,17.94,0.1159927614108246,W2
QSO_213.36299-22.561737,55404.293355000016,17.714,0.0940387007309306,W2
QSO_213.36299-22.561737,55590.7713075,17.987,0.0573315628016404,W2
QSO_213.36299-22.561737,56688.72595549998,18.099,0.0,W2
QSO_213.36299-22.561737,56866.218995,13.501,0.0,W2
QSO_213.36299-22.561737,57587.31233350291,18.017,0.0,W2
QSO_213.36299-22.561737,57782.22066849997,18.388,0.0,W2
QSO_213.36299-22.561737,57947.470330500015,18.0985,0.0604576297914508,W2
QSO_213.36299-22.561737,58671.737677,17.961,0.0,W2
QSO_213.36299-22.561737,59972.82993599998,17.752,0.0,W2
QSO_213.36299-22.561737,60134.84843549999,18.656,0.0,W2
QSO_213.33944309068443-22.565175673368447,56688.9563435,17.986,0.0696771573042412,W1
QSO_213.33944309068443-22.565175673368447,56866.41624100004,17.932000000000002,0.0726113921235363,W1
QSO_213.33944309068443-22.565175673368447,57051.271513896456,17.904,0.0571610484467666,W1
QSO_213.33944309068443-22.565175673368447,57225.03543358245,18.124,0.0715620360246965,W1
QSO_213.33944309068443-22.565175673368447,57414.419784035534,18.006500000000003,0.060430987885976,W1
QSO_213.33944309068443-22.565175673368447,57587.18104929872,18.044,0.0809200735852229,W1
QSO_213.33944309068443-22.565175673368447,57782.41700200002,18.035,0.0779541034818379,W1
QSO_213.33944309068443-22.565175673368447,57947.73201725,17.909,0.0763780558922196,W1
QSO_213.33944309068443-22.565175673368447,58146.60960375002,17.92,0.0780584591628287,W1
QSO_213.33944309068443-22.565175673368447,58308.14055449996,17.997,0.0459697580904238,W1
QSO_213.33944309068443-22.565175673368447,58513.30698150002,17.96,0.0468379751736489,W1
QSO_213.33944309068443-22.565175673368447,58671.999619250026,18.002000000000002,0.0398817697144393,W1
QSO_213.33944309068443-22.565175673368447,58877.43695559994,17.832,0.0668826952348287,W1
QSO_213.33944309068443-22.565175673368447,59039.26403860004,17.875,0.0576413740294245,W1
QSO_213.33944309068443-22.565175673368447,59242.18837550003,18.073,0.073590505501729,W1
QSO_213.33944309068443-22.565175673368447,59403.659758250025,17.979499999999998,0.046211119793753,W1
QSO_213.33944309068443-22.565175673368447,59609.00322849998,18.024,0.0572009908373071,W1
QSO_213.33944309068443-22.565175673368447,59770.48484949993,17.83,0.0476017003372783,W1
QSO_213.33944309068443-22.565175673368447,59972.89443150002,17.894,0.0431587498191316,W1
QSO_213.33944309068443-22.565175673368447,60134.00539499997,18.081,0.0504686833590891,W1
QSO_213.33944309068443-22.565175673368447,60337.15566279995,17.924500000000002,0.0631052912027019,W1
QSO_213.33944309068443-22.565175673368447,60498.96814240003,17.933,0.0459051500251748,W1
QSO_213.33944309068443-22.565175673368447,55224.575603999976,18.343,0.0967653391674802,W2
QSO_213.33944309068443-22.565175673368447,55404.293355000016,18.146,0.1112433724040749,W2
QSO_213.33944309068443-22.565175673368447,55590.804394749975,18.474,0.0649900082464605,W2
QSO_213.33944309068443-22.565175673368447,56688.9563435,18.081,0.1084903419520603,W2
