oid,time,magnitude,error,band
QSO_175.429408+71.323631,56964.50181500001,19.382,0.2753813517449734,W1
QSO_175.429408+71.323631,57134.72077304258,18.997,0.0636396103067916,W1
QSO_175.429408+71.323631,57327.97239009653,19.185,0.1364716087690046,W1
QSO_175.429408+71.323631,57491.99462108864,19.101,0.1425321925949572,W1
QSO_175.429408+71.323631,57694.139282281125,18.553,0.0,W1
QSO_175.429408+71.323631,57854.57564050002,16.172,0.0,W1
QSO_175.429408+71.323631,58214.77016000005,18.979,0.0,W1
QSO_175.429408+71.323631,58421.68427999998,19.004,0.0,W1
QSO_175.429408+71.323631,58578.53251800003,19.09,0.0,W1
QSO_175.429408+71.323631,58788.57833800003,19.275,0.0,W1
QSO_175.429408+71.323631,58945.866456699936,18.898,0.041719300090007,W1
QSO_175.429408+71.323631,59153.76446680001,18.869,0.0,W1
QSO_175.429408+71.323631,59311.217960250025,19.324,0.3033488091290278,W1
QSO_175.429408+71.323631,59519.41036499998,19.339,0.0,W1
QSO_175.429408+71.323631,59674.04743299996,19.23,0.0,W1
QSO_175.429408+71.323631,59883.63587149997,18.0685,0.6169506665852643,W1
QSO_175.429408+71.323631,60250.73383674998,19.427,0.2602152954766509,W1
QSO_175.429408+71.323631,60405.28771569999,19.065,0.0233345237791569,W1
QSO_175.429408+71.323631,55310.768163999965,18.754,0.0471016561916882,W2
QSO_175.429408+71.323631,55502.03734375002,18.7315,0.0779017773949752,W2
QSO_175.429408+71.323631,56773.48829949997,18.4835,0.0251022907321217,W2
QSO_175.429408+71.323631,56964.50181500001,17.979,0.2310903302623042,W2
QSO_175.429408+71.323631,57134.72077304258,18.827,0.0,W2
QSO_175.429408+71.323631,57327.97239009653,18.4745,0.0137885822331381,W2
QSO_175.429408+71.323631,57491.99462108864,18.353,0.1217516636132443,W2
QSO_175.429408+71.323631,57694.139282281125,18.777,0.0,W2
QSO_175.429408+71.323631,57854.57564050002,18.167,0.0,W2
QSO_175.429408+71.323631,58214.77016000005,18.763,0.0,W2
QSO_175.429408+71.323631,58421.68427999998,18.506,0.0,W2
QSO_175.429408+71.323631,58578.53251800003,18.869,0.0,W2
QSO_175.429408+71.323631,58788.57833800003,16.963,0.0,W2
QSO_175.429408+71.323631,58945.866456699936,18.735,0.0169705627484777,W2
QSO_175.429408+71.323631,59153.76446680001,18.957,0.0,W2
QSO_175.429408+71.323631,59311.217960250025,18.2115,0.0618718433538231,W2
QSO_175.429408+71.323631,59519.41036499998,18.521,0.0,W2
QSO_175.429408+71.323631,59674.04743299996,17.892,0.0,W2
QSO_175.429408+71.323631,59883.63587149997,18.333,0.0438406204335655,W2
QSO_175.429408+71.323631,60250.73383674998,17.5875,0.1573312588140069,W2
QSO_175.429408+71.323631,60405.28771569999,18.119,0.1223294731452727,W2
QSO_175.57858707225918+71.36452470618163,56964.27179200004,17.9065,0.0285076839930434,W1
QSO_175.57858707225918+71.36452470618163,57131.834681451146,17.994,0.0352716075852615,W1
QSO_175.57858707225918+71.36452470618163,57326.23557404149,18.039,0.0515098149582876,W1
QSO_175.57858707225918+71.36452470618163,57490.91118785439,17.974,0.0389457975458762,W1
QSO_175.57858707225918+71.36452470618163,57693.61421866443,18.047,0.0491185734652309,W1
QSO_175.57858707225918+71.36452470618163,57854.70651125006,18.000999999999998,0.0295459811141889,W1
QSO_175.57858707225918+71.36452470618163,58057.86224450004,17.938000000000002,0.0434349144913974,W1
QSO_175.57858707225918+71.36452470618163,58214.90097599999,17.95,0.0355799857634472,W1
QSO_175.57858707225918+71.36452470618163,58423.64662950001,17.975,0.0380114354230248,W1
QSO_175.57858707225918+71.36452470618163,58578.7938215,18.0515,0.0451361879533812,W1
QSO_175.57858707225918+71.36452470618163,58788.57819199999,17.977,0.0412097249033745,W1
QSO_175.57858707225918+71.36452470618163,58946.030296599965,17.958,0.0359959718925167,W1
QSO_175.57858707225918+71.36452470618163,59153.10910719999,18.026,0.0280922055321722,W1
QSO_175.57858707225918+71.36452470618163,59311.022247249966,18.0285,0.0432638331549489,W1
QSO_175.57858707225918+71.36452470618163,59519.93271649998,18.002000000000002,0.0398396933494818,W1
QSO_175.57858707225918+71.36452470618163,59674.30840800001,18.07,0.0508590663313747,W1
QSO_175.57858707225918+71.36452470618163,59884.058723999966,18.019,0.0517873053942761,W1
QSO_175.57858707225918+71.36452470618163,60041.379929,17.9435,0.0601300673540286,W1
QSO_175.57858707225918+71.36452470618163,60248.37498775004,18.0275,0.0462356772116754,W1
QSO_175.57858707225918+71.36452470618163,60405.3523513,18.019,0.0715783556670589,W1
QSO_175.57858707225918+71.36452470618163,55310.80117824997,18.517,0.0511279577290005,W2
QSO_175.57858707225918+71.36452470618163,55502.07035800003,18.692,0.0592163203770601,W2
QSO_175.57858707225918+71.36452470618163,56772.929338499984,18.543,0.0907834089900724,W2
QSO_175.57858707225918+71.36452470618163,56964.27179200004,18.2015,0.0720691404543644,W2
QSO_175.57858707225918+71.36452470618163,57131.834681451146,18.289,0.0905564160177873,W2
QSO_175.57858707225918+71.36452470618163,57326.23557404149,18.346,0.0574090111204081,W2
QSO_175.57858707225918+71.36452470618163,57490.91118785439,18.3915,0.0599046687323909,W2
QSO_175.57858707225918+71.36452470618163,57693.61421866443,18.1555,0.105755417512926,W2
QSO_175.57858707225918+71.36452470618163,57854.70651125006,18.345,0.079686692741009,W2
QSO_175.57858707225918+71.36452470618163,58057.86224450004,18.32,0.104598040134603,W2
QSO_175.57858707225918+71.36452470618163,58214.90097599999,18.373,0.1212927238894398,W2
QSO_175.57858707225918+71.36452470618163,58423.64662950001,18.352,0.0583356516871417,W2
QSO_175.57858707225918+71.36452470618163,58578.7938215,18.4575,0.0675404671221192,W2
QSO_175.57858707225918+71.36452470618163,58788.57819199999,18.183,0.1214742771124817,W2
QSO_175.57858707225918+71.36452470618163,58946.030296599965,18.427,0.088453411525607,W2
QSO_175.57858707225918+71.36452470618163,59153.10910719999,18.382,0.1196574800689166,W2
QSO_175.57858707225918+71.36452470618163,59311.022247249966,18.1885,0.1170892347267197,W2
QSO_175.57858707225918+71.36452470618163,59519.93271649998,18.358,0.0970325904794896,W2
QSO_175.57858707225918+71.36452470618163,59674.30840800001,18.472,0.0817030778957615,W2
QSO_175.57858707225918+71.36452470618163,59884.058723999966,18.289,0.081037546853295,W2
QSO_175.57858707225918+71.36452470618163,60041.379929,18.406,0.0617607373002866,W2
QSO_175.57858707225918+71.36452470618163,60248.37498775004,18.4595,0.1300779391542994,W2
QSO_175.57858707225918+71.36452470618163,60405.3523513,18.3005,0.1320818874789423,W2
QSO_175.62430782314323+71.30103427762256,56964.27179200004,17.959,0.0588922553526758,W1
QSO_175.62430782314323+71.30103427762256,57131.933067204256,17.9685,0.0318463846513775,W1
QSO_175.62430782314323+71.30103427762256,57326.30110979357,18.034,0.0638237726739287,W1
QSO_175.62430782314323+71.30103427762256,57491.3051502668,18.061,0.050038322716038,W1
QSO_175.62430782314323+71.30103427762256,57693.90959897386,17.924999999999997,0.0460702588445083,W1
QSO_175.62430782314323+71.30103427762256,57854.83738200001,17.968,0.0303095144577849,W1
QSO_175.62430782314323+71.30103427762256,58057.96035650002,17.9625,0.0567108455235857,W1
QSO_175.62430782314323+71.30103427762256,58214.90097599999,17.973,0.0353580165072904,W1
QSO_175.62430782314323+71.30103427762256,58422.01131999998,17.947,0.0526608340602792,W1
QSO_175.62430782314323+71.30103427762256,58579.12093449998,18.000999999999998,0.059186358513913,W1
QSO_175.62430782314323+71.30103427762256,58788.57819199999,17.904,0.0528154121830018,W1
QSO_175.62430782314323+71.30103427762256,58946.063035300016,18.0045,0.0582552658564012,W1
QSO_175.62430782314323+71.30103427762256,59153.69887959999,18.02,0.043740355038478,W1
QSO_175.62430782314323+71.30103427762256,59311.022247249966,17.996,0.030422411938374,W1
QSO_175.62430782314323+71.30103427762256,59520.16131599998,17.9515,0.0268944696917419,W1
QSO_175.62430782314323+71.30103427762256,59674.504193999965,17.9375,0.0676577859525419,W1
QSO_175.62430782314323+71.30103427762256,59884.2215505,18.093,0.041852824314261,W1
QSO_175.62430782314323+71.30103427762256,60041.574747749975,17.877499999999998,0.0948953267915498,W1
QSO_175.62430782314323+71.30103427762256,60248.43962924994,17.9955,0.0269322657564399,W1
QSO_175.62430782314323+71.30103427762256,60405.44901189995,17.963,0.0423122795415231,W1
QSO_175.62430782314323+71.30103427762256,55310.933381250026,18.455,0.0485325627788627,W2
QSO_175.62430782314323+71.30103427762256,55502.16951025005,18.5135,0.0464472120353781,W2
QSO_175.62430782314323+71.30103427762256,56772.929338499984,18.478,0.0652187787829195,W2
QSO_175.62430782314323+71.30103427762256,56964.27179200004,18.319,0.0921603388732078,W2
QSO_175.62430782314323+71.30103427762256,57131.933067204256,18.505,0.0751883426175178,W2
QSO_175.62430782314323+71.30103427762256,57326.30110979357,18.2535,0.0657949738807073,W2
QSO_175.62430782314323+71.30103427762256,57491.3051502668,18.3905,0.0570190483522832,W2
QSO_175.62430782314323+71.30103427762256,57693.90959897386,18.3605,0.100797435715771,W2
QSO_175.62430782314323+71.30103427762256,57854.83738200001,18.189,0.1094774343962047,W2
QSO_175.62430782314323+71.30103427762256,58057.96035650002,18.4,0.0892684770789779,W2
QSO_175.62430782314323+71.30103427762256,58214.90097599999,18.332,0.0881318594103487,W2
QSO_175.62430782314323+71.30103427762256,58422.01131999998,18.13,0.0753150354810344,W2
QSO_175.62430782314323+71.30103427762256,58579.12093449998,18.278,0.0255682428558366,W2
QSO_175.62430782314323+71.30103427762256,58788.57819199999,18.164,0.3582021790796277,W2
QSO_175.62430782314323+71.30103427762256,58946.063035300016,18.4065,0.081315902503754,W2
QSO_175.62430782314323+71.30103427762256,59153.69887959999,18.209,0.0980424730951451,W2
QSO_175.62430782314323+71.30103427762256,59311.022247249966,18.3435,0.0603230500751609,W2
QSO_175.62430782314323+71.30103427762256,59520.16131599998,18.124,0.0405329726889107,W2
QSO_175.62430782314323+71.30103427762256,59674.504193999965,18.295,0.0966050153977523,W2
QSO_175.62430782314323+71.30103427762256,59884.2215505,18.244,0.0756457599058634,W2
QSO_175.62430782314323+71.30103427762256,60041.574747749975,18.2305,0.118848610372608,W2
QSO_175.62430782314323+71.30103427762256,60248.43962924994,18.1515,0.0882028456599178,W2
QSO_175.62430782314323+71.30103427762256,60405.44901189995,18.401,0.1085590576598747,W2
QSO_175.33743123690343+71.39187214352394,56964.10757849998,18.619,0.1014293613264857,W1
QSO_175.33743123690343+71.39187214352394,57131.60507819385,18.4715,0.0687054281702565,W1
QSO_175.33743123690343+71.39187214352394,57325.514589518585,18.397,0.0918735847552774,W1
QSO_175.33743123690343+71.39187214352394,57490.615716045,18.521,0.0802939524395293,W1
