oid,time,magnitude,error,band
QSO_158.653594-12.561803,56999.89157624999,19.008,0.0237828719880498,W1
QSO_158.653594-12.561803,57364.32518674932,18.784,0.232073902660976,W1
QSO_158.653594-12.561803,57530.98207692154,18.952,0.0,W1
QSO_158.653594-12.561803,57729.1384725879,19.811,0.0,W1
QSO_158.653594-12.561803,57891.693111,18.82,0.1484924240491755,W1
QSO_158.653594-12.561803,58093.72550199997,19.200000000000003,0.1717972534596994,W1
QSO_158.653594-12.561803,58251.67253600002,18.7665,0.0187383297014425,W1
QSO_158.653594-12.561803,58459.75699200002,18.83,0.0373343253836447,W1
QSO_158.653594-12.561803,58615.71506800001,18.865,0.1799903289583047,W1
QSO_158.653594-12.561803,58824.34934175002,18.898,0.0295391689118029,W1
QSO_158.653594-12.561803,58983.17109819995,18.997,0.1927381283273012,W1
QSO_158.653594-12.561803,59191.98035680001,18.933,0.076677293949431,W1
QSO_158.653594-12.561803,59347.749660500034,19.029,0.0674657663532378,W1
QSO_158.653594-12.561803,59555.73063900004,18.704,0.1293427831599243,W1
QSO_158.653594-12.561803,59714.27981349997,18.772,0.0592964929323317,W1
QSO_158.653594-12.561803,59919.62744474999,18.667,0.0751369582828581,W1
QSO_158.653594-12.561803,60078.10522524997,18.9565,0.1287936819102554,W1
QSO_158.653594-12.561803,60286.26762700002,18.672,0.0,W1
QSO_158.653594-12.561803,60442.488376599984,19.1105,0.1040263499382801,W1
QSO_158.653594-12.561803,55348.10412349998,18.397,0.0713085485121461,W2
QSO_158.653594-12.561803,55537.83856950001,18.456,0.070503850015024,W2
QSO_158.653594-12.561803,56810.103000750016,18.29,0.2083758623257498,W2
QSO_158.653594-12.561803,56999.89157624999,18.27,0.0878791784212848,W2
QSO_158.653594-12.561803,57364.32518674932,18.293,0.1754868360579491,W2
QSO_158.653594-12.561803,57530.98207692154,18.052,0.0,W2
QSO_158.653594-12.561803,57729.1384725879,17.919,0.0,W2
QSO_158.653594-12.561803,57891.693111,18.6025,0.2223850826831684,W2
QSO_158.653594-12.561803,58093.72550199997,17.916,0.2076729979416535,W2
QSO_158.653594-12.561803,58251.67253600002,18.464,0.1138441917710338,W2
QSO_158.653594-12.561803,58459.75699200002,18.609,0.0200462428362987,W2
QSO_158.653594-12.561803,58615.71506800001,18.141,0.1843489043051749,W2
QSO_158.653594-12.561803,58824.34934175002,18.437,0.0909714927875761,W2
QSO_158.653594-12.561803,58983.17109819995,18.26,0.1097665241082853,W2
QSO_158.653594-12.561803,59191.98035680001,17.997,0.0742173983795053,W2
QSO_158.653594-12.561803,59347.749660500034,18.552,0.0577472141383529,W2
QSO_158.653594-12.561803,59555.73063900004,17.897,0.1130548867029081,W2
QSO_158.653594-12.561803,59714.27981349997,18.165,0.166856780459127,W2
QSO_158.653594-12.561803,59919.62744474999,18.2525,0.1059695563593618,W2
QSO_158.653594-12.561803,60078.10522524997,18.2295,0.2047422159692521,W2
QSO_158.653594-12.561803,60286.26762700002,18.122,0.0,W2
QSO_158.653594-12.561803,60442.488376599984,18.5125,0.0811868272931386,W2
QSO_158.75459202914263-12.5748189462987,56999.79302624999,18.437,0.1017265693999115,W1
QSO_158.75459202914263-12.5748189462987,57171.95814722344,18.537,0.0869852036611782,W1
QSO_158.75459202914263-12.5748189462987,57364.39070425133,18.326,0.0368911407823283,W1
QSO_158.75459202914263-12.5748189462987,57530.98207692154,18.279,0.0860858176472756,W1
QSO_158.75459202914263-12.5748189462987,57729.40096779614,18.338,0.0987393718678184,W1
