oid,time,magnitude,error,band
QSO_242.40532+30.696591,57428.89336429319,18.822000000000003,0.0,W1
QSO_242.40532+30.696591,57792.94312749996,18.947000000000003,0.0,W1
QSO_242.40532+30.696591,58524.80371500002,19.153,0.0,W1
QSO_242.40532+30.696591,59051.39785360001,18.659,0.0,W1
QSO_242.40532+30.696591,59255.53876149996,19.081000000000003,0.0,W1
QSO_242.40532+30.696591,59418.07152774999,19.0105,0.0300520382004285,W1
QSO_242.40532+30.696591,59620.676329999966,19.603,0.0,W1
QSO_242.40532+30.696591,59782.22943624997,19.092,0.1391101182516937,W1
QSO_242.40532+30.696591,59984.10412899996,19.4145,0.0017677669529672,W1
QSO_242.40532+30.696591,60146.20033700003,18.693,0.0,W1
QSO_242.40532+30.696591,60351.09620019997,18.85,0.0,W1
QSO_242.40532+30.696591,55238.08686375002,18.7535,0.0620047857018424,W2
QSO_242.40532+30.696591,55416.46701749997,18.811,0.0504675905264094,W2
QSO_242.40532+30.696591,57062.092267739616,18.569,0.0,W2
QSO_242.40532+30.696591,57428.89336429319,19.085,0.0,W2
QSO_242.40532+30.696591,57792.94312749996,18.416,0.0,W2
QSO_242.40532+30.696591,58524.80371500002,17.773,0.0,W2
QSO_242.40532+30.696591,59051.39785360001,18.493,0.0,W2
QSO_242.40532+30.696591,59255.53876149996,18.652,0.0,W2
QSO_242.40532+30.696591,59418.07152774999,18.375,0.0176776695296639,W2
QSO_242.40532+30.696591,59620.676329999966,17.425,0.0,W2
QSO_242.40532+30.696591,59782.22943624997,17.8575,0.0895226053854553,W2
QSO_242.40532+30.696591,59984.10412899996,18.381,0.1152584053334074,W2
QSO_242.40532+30.696591,60146.20033700003,18.3,0.0,W2
QSO_242.40532+30.696591,60351.09620019997,18.819,0.0,W2
QSO_242.37090164492403+30.724291668816132,56881.152240000025,18.258,0.0325761785499023,W1
QSO_242.37090164492403+30.724291668816132,57062.092267739616,18.216,0.0505595839038136,W1
QSO_242.37090164492403+30.724291668816132,57239.73110054839,18.174,0.0539540285203583,W1
QSO_242.37090164492403+30.724291668816132,57428.76202518899,18.275,0.0656185667040684,W1
QSO_242.37090164492403+30.724291668816132,57598.87716526861,18.302,0.0548754786870129,W1
QSO_242.37090164492403+30.724291668816132,57793.63033125006,18.275,0.0451952074718731,W1
QSO_242.37090164492403+30.724291668816132,57959.51919949998,18.207,0.0462779151484867,W1
QSO_242.37090164492403+30.724291668816132,58160.498456,18.297,0.0334768327852761,W1
QSO_242.37090164492403+30.724291668816132,58319.9218055,18.257,0.0606485573333371,W1
QSO_242.37090164492403+30.724291668816132,58524.051778499976,18.3985,0.069049767344795,W1
QSO_242.37090164492403+30.724291668816132,58686.39107650002,18.292,0.0933535692348664,W1
QSO_242.37090164492403+30.724291668816132,58888.469275299954,18.075,0.0791909338245231,W1
QSO_242.37090164492403+30.724291668816132,59051.2996009,18.398,0.053509855984669,W1
QSO_242.37090164492403+30.724291668816132,59256.126776500016,18.332,0.0661468893387745,W1
QSO_242.37090164492403+30.724291668816132,59418.00630224995,18.429,0.0742596795037522,W1
QSO_242.37090164492403+30.724291668816132,59619.95888599998,18.338,0.0427891118542843,W1
QSO_242.37090164492403+30.724291668816132,59782.19706075002,18.2455,0.0420266514427082,W1
QSO_242.37090164492403+30.724291668816132,59984.10418375004,18.321,0.0597910133529928,W1
QSO_242.37090164492403+30.724291668816132,60146.26510625,18.255,0.0585844594486362,W1
QSO_242.37090164492403+30.724291668816132,60350.83791399996,18.325,0.0758468965395267,W1
QSO_242.37090164492403+30.724291668816132,60513.74707599996,18.475,0.0938011351170418,W1
QSO_242.37090164492403+30.724291668816132,55238.02068925006,18.641,0.0610235469742816,W2
QSO_242.37090164492403+30.724291668816132,55416.36782875,18.52,0.0649012771927486,W2
QSO_242.37090164492403+30.724291668816132,56700.03726900002,18.533,0.0642534594794328,W2
QSO_242.37090164492403+30.724291668816132,56881.152240000025,18.284,0.0888424508364608,W2
QSO_242.37090164492403+30.724291668816132,57062.092267739616,18.406,0.0633922940365143,W2
QSO_242.37090164492403+30.724291668816132,57239.73110054839,18.389,0.0704485524498128,W2
QSO_242.37090164492403+30.724291668816132,57428.76202518899,18.428,0.0789190975514376,W2
QSO_242.37090164492403+30.724291668816132,57598.87716526861,18.405,0.0685449926825291,W2
QSO_242.37090164492403+30.724291668816132,57793.63033125006,18.3485,0.0781364047069276,W2
QSO_242.37090164492403+30.724291668816132,57959.51919949998,18.475,0.0718800309967661,W2
QSO_242.37090164492403+30.724291668816132,58160.498456,18.3725,0.0649142387957948,W2
QSO_242.37090164492403+30.724291668816132,58319.9218055,18.391,0.0819383707481108,W2
QSO_242.37090164492403+30.724291668816132,58524.051778499976,18.2465,0.1164856730977549,W2
QSO_242.37090164492403+30.724291668816132,58686.39107650002,18.158,0.1560486628753513,W2
QSO_242.37090164492403+30.724291668816132,58888.469275299954,18.432,0.0849376477187825,W2
QSO_242.37090164492403+30.724291668816132,59051.2996009,18.091,0.1137348891062017,W2
QSO_242.37090164492403+30.724291668816132,59256.126776500016,18.255,0.0931691142317654,W2
QSO_242.37090164492403+30.724291668816132,59418.00630224995,18.046,0.1329574062435036,W2
QSO_242.37090164492403+30.724291668816132,59619.95888599998,18.292,0.085222214174191,W2
QSO_242.37090164492403+30.724291668816132,59782.19706075002,18.2385,0.1103085868345981,W2
QSO_242.37090164492403+30.724291668816132,59984.10418375004,18.2035,0.070239022306903,W2
QSO_242.37090164492403+30.724291668816132,60146.26510625,18.427,0.0682409775612755,W2
QSO_242.37090164492403+30.724291668816132,60350.83791399996,18.261,0.0756675277774103,W2
QSO_242.37090164492403+30.724291668816132,60513.74707599996,18.252,0.095941983498002,W2
QSO_242.30619357114725+30.683145918043625,56881.05368999994,18.5465,0.0735008280233401,W1
QSO_242.30619357114725+30.683145918043625,57062.1250994906,18.644,0.0875295325431101,W1
QSO_242.30619357114725+30.683145918043625,57239.50173454117,18.6155,0.0861742286602276,W1
QSO_242.30619357114725+30.683145918043625,57428.63064948485,18.635,0.0693437088886527,W1
QSO_242.30619357114725+30.683145918043625,57598.77872956543,18.595,0.0523396139189542,W1
QSO_242.30619357114725+30.683145918043625,57793.63033125006,18.65,0.0455488276436226,W1
QSO_242.30619357114725+30.683145918043625,57959.38838350003,18.563,0.0553978312184121,W1
