oid,time,magnitude,error,band
QSO_126.211492-67.71148,56671.09446625004,17.6145,0.0308389151742003,W1
QSO_126.211492-67.71148,56848.8512,17.601,0.0525529066750831,W1
QSO_126.211492-67.71148,57036.24913542016,17.557000000000002,0.0241004608113654,W1
QSO_126.211492-67.71148,57208.469269307134,17.573999999999998,0.0782347890375086,W1
QSO_126.211492-67.71148,57399.61812136738,17.512,0.0197844866919303,W1
QSO_126.211492-67.71148,57764.36517874994,17.5535,0.0272320950067523,W1
QSO_126.211492-67.71148,58131.283199000034,17.596,0.0247678586307476,W1
QSO_126.211492-67.71148,58495.33843299998,17.5125,0.037840307727196,W1
QSO_126.211492-67.71148,58859.42455840001,17.503,0.0217569613617987,W1
QSO_126.211492-67.71148,59227.66382099997,17.592,0.0212923492354837,W1
QSO_126.211492-67.71148,59591.32361400001,17.475,0.0346567699519226,W1
QSO_126.211492-67.71148,59954.81959499998,17.552500000000002,0.0220788368701237,W1
QSO_126.211492-67.71148,60321.7236754,17.541,0.0345016349147599,W1
QSO_126.211492-67.71148,55210.53670024997,17.349,0.0191766229684472,W2
QSO_126.211492-67.71148,55384.880154749946,17.3915,0.0251320673450852,W2
QSO_126.211492-67.71148,55572.808672,17.488,0.0239267300278485,W2
QSO_126.211492-67.71148,56671.09446625004,17.338,0.0341371642518656,W2
QSO_126.211492-67.71148,56848.8512,17.426,0.1166865887752315,W2
QSO_126.211492-67.71148,57036.24913542016,17.315,0.0256274484594946,W2
QSO_126.211492-67.71148,57208.469269307134,17.46,0.1624590013317286,W2
QSO_126.211492-67.71148,57399.61812136738,17.325,0.0299391262632885,W2
QSO_126.211492-67.71148,57764.36517874994,17.37,0.0294329955065704,W2
QSO_126.211492-67.71148,58131.283199000034,17.303,0.0278698992609161,W2
QSO_126.211492-67.71148,58495.33843299998,17.3525,0.0543362429476683,W2
QSO_126.211492-67.71148,58859.42455840001,17.2745,0.0358767554501887,W2
QSO_126.211492-67.71148,59227.66382099997,17.337,0.0414166057645378,W2
QSO_126.211492-67.71148,59591.32361400001,17.36,0.037560962319438,W2
QSO_126.211492-67.71148,59954.81959499998,17.357,0.0249724156351153,W2
QSO_126.211492-67.71148,60321.7236754,17.378,0.0372829818027255,W2
QSO_126.22596526875176-67.61452344788943,56670.501907,16.892,0.0114064628782508,W1
QSO_126.22596526875176-67.61452344788943,56849.21275075003,16.92,0.0175739716267551,W1
QSO_126.22596526875176-67.61452344788943,57035.88805915872,16.9175,0.0121052388829527,W1
QSO_126.22596526875176-67.61452344788943,57207.911969039415,16.926000000000002,0.0152582169726736,W1
QSO_126.22596526875176-67.61452344788943,57399.38827336011,16.951,0.0119317976673052,W1
QSO_126.22596526875176-67.61452344788943,57764.43058675005,16.916,0.0105272457233595,W1
QSO_126.22596526875176-67.61452344788943,58131.41401499999,16.925,0.0105057971763747,W1
QSO_126.22596526875176-67.61452344788943,58495.40351249999,16.9465,0.0145941138538689,W1
QSO_126.22596526875176-67.61452344788943,58859.3262508,16.9345,0.0116726557469294,W1
QSO_126.22596526875176-67.61452344788943,59227.53315099997,16.951999999999998,0.0142933637627964,W1
QSO_126.22596526875176-67.61452344788943,59591.02986200002,16.9595,0.0128735459445012,W1
QSO_126.22596526875176-67.61452344788943,59954.68939950002,16.91,0.011753030604702,W1
QSO_126.22596526875176-67.61452344788943,60321.65896660001,16.9625,0.0170159800263884,W1
QSO_126.22596526875176-67.61452344788943,55210.13994525002,17.622,0.0305923002551138,W2
QSO_126.22596526875176-67.61452344788943,55384.64879950004,17.68,0.0378626115111579,W2
QSO_126.22596526875176-67.61452344788943,55572.51128824999,17.707,0.028807066854247,W2
QSO_126.22596526875176-67.61452344788943,56670.501907,17.651,0.0353107603191688,W2
QSO_126.22596526875176-67.61452344788943,56849.21275075003,17.657,0.0527526385872303,W2
QSO_126.22596526875176-67.61452344788943,57035.88805915872,17.658,0.029503979686137,W2
QSO_126.22596526875176-67.61452344788943,57207.911969039415,17.6725,0.0428203711295624,W2
QSO_126.22596526875176-67.61452344788943,57399.38827336011,17.658,0.0338521427925034,W2
QSO_126.22596526875176-67.61452344788943,57764.43058675005,17.674999999999997,0.0338036289451459,W2
QSO_126.22596526875176-67.61452344788943,58131.41401499999,17.654,0.0360962152097563,W2
QSO_126.22596526875176-67.61452344788943,58495.40351249999,17.643,0.0372748644221533,W2
QSO_126.22596526875176-67.61452344788943,58859.3262508,17.678,0.0339920731266737,W2
QSO_126.22596526875176-67.61452344788943,59227.53315099997,17.653,0.0397521665338579,W2
QSO_126.22596526875176-67.61452344788943,59591.02986200002,17.5925,0.0380730725297007,W2
