oid,time,magnitude,error,band
QSO_308.48297-27.6485,56954.09665050001,18.965,0.0790025784858152,W1
QSO_308.48297-27.6485,57136.35146534435,19.227,0.0783489789339981,W1
QSO_308.48297-27.6485,57312.97260512087,18.533,0.119123030083592,W1
QSO_308.48297-27.6485,57500.62017996141,18.906,0.1845548698896896,W1
QSO_308.48297-27.6485,57675.21148188254,19.217,0.0,W1
QSO_308.48297-27.6485,57868.24200699999,18.958,0.1603953611392796,W1
QSO_308.48297-27.6485,58035.955692749965,18.5975,0.1386779091996998,W1
QSO_308.48297-27.6485,58231.89574099995,18.932,0.0410121933088196,W1
QSO_308.48297-27.6485,58396.22385100002,18.950000000000003,0.1198891463286299,W1
QSO_308.48297-27.6485,58596.33718150003,18.623,0.0,W1
QSO_308.48297-27.6485,58760.02046425,18.5565,0.053386561979583,W1
QSO_308.48297-27.6485,59127.72653140003,18.925,0.0,W1
QSO_308.48297-27.6485,59327.76729750005,18.8945,0.1106622112556955,W1
QSO_308.48297-27.6485,59491.82851950004,18.587,0.0,W1
QSO_308.48297-27.6485,59694.718551,18.7725,0.3722917202947163,W1
QSO_308.48297-27.6485,59858.532814000006,19.036,0.0,W1
QSO_308.48297-27.6485,60222.13499175003,18.6675,0.0760139789775525,W1
QSO_308.48297-27.6485,55309.932496499976,18.4705,0.0580200715589328,W2
QSO_308.48297-27.6485,55492.10029174999,18.48,0.0595891839985192,W2
QSO_308.48297-27.6485,56774.79445199997,18.528,0.073303529297077,W2
QSO_308.48297-27.6485,56954.09665050001,18.166,0.0700068779689743,W2
QSO_308.48297-27.6485,57136.35146534435,18.3485,0.046374157674291,W2
QSO_308.48297-27.6485,57312.97260512087,18.33,0.1351772498939411,W2
QSO_308.48297-27.6485,57500.62017996141,18.3925,0.0406586399182259,W2
QSO_308.48297-27.6485,57675.21148188254,18.511,0.0,W2
QSO_308.48297-27.6485,57868.24200699999,18.2625,0.119517977204268,W2
QSO_308.48297-27.6485,58035.955692749965,18.408,0.0997781132062538,W2
QSO_308.48297-27.6485,58231.89574099995,17.974,0.1873832970144354,W2
QSO_308.48297-27.6485,58396.22385100002,18.588,0.1789626486997486,W2
QSO_308.48297-27.6485,58596.33718150003,18.199,0.0,W2
QSO_308.48297-27.6485,58760.02046425,18.228,0.1456639969244297,W2
QSO_308.48297-27.6485,59127.72653140003,17.835,0.0,W2
QSO_308.48297-27.6485,59327.76729750005,18.425,0.0134350288425444,W2
QSO_308.48297-27.6485,59491.82851950004,18.508,0.0,W2
QSO_308.48297-27.6485,59694.718551,18.1685,0.0512652416360245,W2
QSO_308.48297-27.6485,59858.532814000006,17.7,0.0,W2
QSO_308.48297-27.6485,60222.13499175003,18.597,0.1760695885154507,W2
QSO_308.4495398868597-27.69127535926881,56954.09665050001,18.401,0.0944548723364406,W1
QSO_308.4495398868597-27.69127535926881,57136.44996059747,18.28,0.1109695765224875,W1
QSO_308.4495398868597-27.69127535926881,57312.907087618856,18.315,0.110872942271081,W1
QSO_308.4495398868597-27.69127535926881,57500.58733146041,18.2745,0.1010090067491234,W1
QSO_308.4495398868597-27.69127535926881,57675.37559628777,18.3405,0.1002926869062491,W1
QSO_308.4495398868597-27.69127535926881,57868.143748999966,18.392,0.0518498412308592,W1
QSO_308.4495398868597-27.69127535926881,58035.66130200001,18.214,0.1051127396971804,W1
QSO_308.4495398868597-27.69127535926881,58231.928445,18.372,0.0939921837827213,W1
QSO_308.4495398868597-27.69127535926881,58396.158443,18.221,0.070471506271394,W1
QSO_308.4495398868597-27.69127535926881,58595.94495250002,18.2825,0.0727879021795773,W1
QSO_308.4495398868597-27.69127535926881,58759.987778500006,18.437,0.1001810023714654,W1
QSO_308.4495398868597-27.69127535926881,58963.41998139998,18.0805,0.1578465928520475,W1
QSO_308.4495398868597-27.69127535926881,59127.529916200016,18.406,0.0684482311667309,W1
QSO_308.4495398868597-27.69127535926881,59327.963265999984,18.1945,0.0681938871893957,W1
QSO_308.4495398868597-27.69127535926881,59491.73046225005,18.3545,0.1438027009373431,W1
QSO_308.4495398868597-27.69127535926881,59694.620694499965,18.26,0.060239947808355,W1
QSO_308.4495398868597-27.69127535926881,59858.50023775002,18.386,0.0808016833799706,W1
QSO_308.4495398868597-27.69127535926881,60058.51160550002,18.320500000000003,0.0679539844306422,W1
QSO_308.4495398868597-27.69127535926881,60222.42613399998,18.079,0.1002072851643034,W1
QSO_308.4495398868597-27.69127535926881,60422.75660290001,18.362,0.0675675587837831,W1
QSO_308.4495398868597-27.69127535926881,55309.86646799997,18.4695,0.0639851448809182,W2
QSO_308.4495398868597-27.69127535926881,55492.03417199994,18.649,0.0508415507360859,W2
QSO_308.4495398868597-27.69127535926881,56774.728679,18.201,0.0813216985735793,W2
QSO_308.4495398868597-27.69127535926881,56954.09665050001,18.208,0.0794900413049751,W2
QSO_308.4495398868597-27.69127535926881,57136.44996059747,18.302,0.1070842264297995,W2
QSO_308.4495398868597-27.69127535926881,57312.907087618856,18.302,0.0756864516110775,W2
QSO_308.4495398868597-27.69127535926881,57500.58733146041,18.4375,0.1169654309487939,W2
QSO_308.4495398868597-27.69127535926881,57675.37559628777,18.2265,0.0695247258175105,W2
QSO_308.4495398868597-27.69127535926881,57868.143748999966,18.205,0.1026557366850406,W2
QSO_308.4495398868597-27.69127535926881,58035.66130200001,18.383,0.1031198741989658,W2
QSO_308.4495398868597-27.69127535926881,58231.928445,18.117,0.0922513046357451,W2
QSO_308.4495398868597-27.69127535926881,58396.158443,18.274,0.0618888778065907,W2
QSO_308.4495398868597-27.69127535926881,58595.94495250002,18.3235,0.06548992713048,W2
QSO_308.4495398868597-27.69127535926881,58759.987778500006,18.434,0.1147824917318108,W2
