oid,time,magnitude,error,band
QSO_181.30129243401836+0.08045503741899564,55363.50997050003,19.0465,0.06089508632444423,W1
QSO_181.30129243401836+0.08045503741899564,55552.24187099998,19.037,0.11227795015790255,W1
QSO_181.30129243401836+0.08045503741899564,56828.05671199995,19.0185,0.08559890113196604,W1
QSO_181.30129243401836+0.08045503741899564,57016.86471500001,18.854999999999997,0.11002000878186491,W1
QSO_181.30129243401836+0.08045503741899564,57186.38787518103,18.839,0.1008169033446281,W1
QSO_181.30129243401836+0.08045503741899564,57378.67162170416,18.927999999999997,0.11856542497709883,W1
QSO_181.30129243401836+0.08045503741899564,57545.6922395867,18.646,0.08962183926964529,W1
QSO_181.30129243401836+0.08045503741899564,57746.36360433258,18.9485,0.047732326572250704,W1
QSO_181.30129243401836+0.08045503741899564,57909.4274755,19.032,0.12780716675914575,W1
QSO_181.30129243401836+0.08045503741899564,58110.3044955,18.791,0.07977595943455514,W1
QSO_181.30129243401836+0.08045503741899564,58269.62608300003,18.665,0.021834393528119125,W1
QSO_181.30129243401836+0.08045503741899564,58474.53069549996,18.643,0.13513211984874243,W1
QSO_181.30129243401836+0.08045503741899564,58633.303140499986,18.83,0.12951064821087108,W1
QSO_181.30129243401836+0.08045503741899564,58840.75329949999,18.837000000000003,0.11620766851728134,W1
QSO_181.30129243401836+0.08045503741899564,58997.78793040003,18.975,0.052579083293644344,W1
QSO_181.30129243401836+0.08045503741899564,59205.932606200004,18.668,0.05630388974129623,W1
QSO_181.30129243401836+0.08045503741899564,59365.12665349996,19.203000000000003,0.2599941594785604,W1
QSO_181.30129243401836+0.08045503741899564,59569.829932000015,18.668,0.09634994551114247,W1
QSO_181.30129243401836+0.08045503741899564,59729.119472500024,19.015,0.0868721122621575,W1
QSO_181.30129243401836+0.08045503741899564,59936.6151105,18.694,0.0610911204677086,W1
QSO_181.30129243401836+0.08045503741899564,60096.20749149998,18.823,0.14652197104871317,W1
QSO_181.30129243401836+0.08045503741899564,60300.84678549999,18.679000000000002,0.11377397997133823,W1
QSO_181.30129243401836+0.08045503741899564,60460.65859300004,18.661,0.0,W1
QSO_181.30129243401836+0.08045503741899564,55363.50997050003,18.593,0.035540267379002066,W2
QSO_181.30129243401836+0.08045503741899564,55552.24187099998,18.509999999999998,0.0822432484514852,W2
QSO_181.30129243401836+0.08045503741899564,56828.05671199995,18.3275,0.14828451326756925,W2
QSO_181.30129243401836+0.08045503741899564,57016.86471500001,17.939,0.12051483341434069,W2
QSO_181.30129243401836+0.08045503741899564,57186.38787518103,18.627,0.08593886198920717,W2
QSO_181.30129243401836+0.08045503741899564,57378.67162170416,18.096999999999998,0.12005885223506002,W2
QSO_181.30129243401836+0.08045503741899564,57545.6922395867,18.601,0.059090012943217786,W2
QSO_181.30129243401836+0.08045503741899564,57746.36360433258,18.491,0.15855376651155287,W2
QSO_181.30129243401836+0.08045503741899564,57909.4274755,18.3955,0.05844054136470618,W2
QSO_181.30129243401836+0.08045503741899564,58110.3044955,18.651,0.049345448962729445,W2
QSO_181.30129243401836+0.08045503741899564,58269.62608300003,18.328,0.08534548524586369,W2
QSO_181.30129243401836+0.08045503741899564,58474.53069549996,18.1965,0.10233387622005835,W2
QSO_181.30129243401836+0.08045503741899564,58633.303140499986,18.541999999999998,0.11479317052856376,W2
QSO_181.30129243401836+0.08045503741899564,58840.75329949999,18.157,0.10495184080752899,W2
QSO_181.30129243401836+0.08045503741899564,58997.78793040003,18.154,0.13729425333931497,W2
QSO_181.30129243401836+0.08045503741899564,59205.932606200004,18.265,0.12304295185015668,W2
QSO_181.30129243401836+0.08045503741899564,59365.12665349996,18.111,0.17864572845801927,W2
QSO_181.30129243401836+0.08045503741899564,59569.829932000015,18.158,0.09606456162394142,W2
QSO_181.30129243401836+0.08045503741899564,59729.119472500024,18.365000000000002,0.04982562184852898,W2
QSO_181.30129243401836+0.08045503741899564,59936.6151105,18.4365,0.09085909420635878,W2
QSO_181.30129243401836+0.08045503741899564,60096.20749149998,18.2,0.07210913950394901,W2
QSO_181.30129243401836+0.08045503741899564,60300.84678549999,18.59,0.1785412080248227,W2
QSO_181.30129243401836+0.08045503741899564,60460.65859300004,17.697,0.0,W2
