oid,time,magnitude,error,band
QSO_153.8098942317961-0.014833769797080088,55339.148702500024,18.3495,0.08209920399659766,W1
QSO_153.8098942317961-0.014833769797080088,55526.800057000015,18.618000000000002,0.08265905244095996,W1
QSO_153.8098942317961-0.014833769797080088,56801.32648450002,18.381999999999998,0.10780930145887054,W1
QSO_153.8098942317961-0.014833769797080088,56991.31818250005,18.4085,0.09532591094175291,W1
QSO_153.8098942317961-0.014833769797080088,57159.76258433675,18.286,0.047022547782951694,W1
QSO_153.8098942317961-0.014833769797080088,57353.05225264184,18.5075,0.06892659138532811,W1
QSO_153.8098942317961-0.014833769797080088,57519.10016104581,18.384,0.11752041046133196,W1
QSO_153.8098942317961-0.014833769797080088,57720.800845924205,18.454,0.09529919128753574,W1
QSO_153.8098942317961-0.014833769797080088,57882.63304450002,18.28,0.06524347760705605,W1
QSO_153.8098942317961-0.014833769797080088,58084.925315500004,18.503500000000003,0.1657711636675801,W1
QSO_153.8098942317961-0.014833769797080088,58242.943634,18.252000000000002,0.0910959190760109,W1
QSO_153.8098942317961-0.014833769797080088,58448.80180899999,18.348,0.09369532973854558,W1
QSO_153.8098942317961-0.014833769797080088,58606.924481000024,18.3265,0.0651283438440972,W1
QSO_153.8098942317961-0.014833769797080088,58815.52322200002,18.339,0.08485281374238514,W1
QSO_153.8098942317961-0.014833769797080088,58974.2283457,18.4175,0.03407069855462324,W1
QSO_153.8098942317961-0.014833769797080088,59180.90479420003,18.448999999999998,0.08420854293777864,W1
QSO_153.8098942317961-0.014833769797080088,59338.63986274999,18.4765,0.08645251319098282,W1
QSO_153.8098942317961-0.014833769797080088,59547.95869400003,18.519,0.13501357956393376,W1
QSO_153.8098942317961-0.014833769797080088,59702.44408624999,18.4545,0.08654450399577668,W1
QSO_153.8098942317961-0.014833769797080088,59911.38985100003,18.348,0.03503648891592233,W1
QSO_153.8098942317961-0.014833769797080088,60069.73586649997,18.368000000000002,0.17889848145433407,W1
QSO_153.8098942317961-0.014833769797080088,60275.03340149997,18.363999999999997,0.0,W1
QSO_153.8098942317961-0.014833769797080088,60433.74943119998,18.398,0.06583044888195741,W1
QSO_153.8098942317961-0.014833769797080088,55339.148702500024,18.189,0.0707605861117262,W2
QSO_153.8098942317961-0.014833769797080088,55526.800057000015,18.006,0.03862558556265942,W2
QSO_153.8098942317961-0.014833769797080088,56801.32648450002,18.205,0.07084158815445135,W2
QSO_153.8098942317961-0.014833769797080088,56991.31818250005,18.253999999999998,0.0692878957683086,W2
QSO_153.8098942317961-0.014833769797080088,57159.76258433675,18.572,0.03986015554410204,W2
QSO_153.8098942317961-0.014833769797080088,57353.05225264184,18.3465,0.09268562455958305,W2
QSO_153.8098942317961-0.014833769797080088,57519.10016104581,18.2335,0.0858694503301377,W2
QSO_153.8098942317961-0.014833769797080088,57720.800845924205,18.399,0.09038666533918076,W2
QSO_153.8098942317961-0.014833769797080088,57882.63304450002,18.198999999999998,0.0924939522095111,W2
QSO_153.8098942317961-0.014833769797080088,58084.925315500004,18.141,0.13685645697158294,W2
QSO_153.8098942317961-0.014833769797080088,58242.943634,18.604,0.09505238696751164,W2
QSO_153.8098942317961-0.014833769797080088,58448.80180899999,18.4795,0.17320887625873807,W2
QSO_153.8098942317961-0.014833769797080088,58606.924481000024,18.3275,0.1153185465894365,W2
QSO_153.8098942317961-0.014833769797080088,58815.52322200002,17.884500000000003,0.0943987552884039,W2
QSO_153.8098942317961-0.014833769797080088,58974.2283457,18.188499999999998,0.23332461293228357,W2
QSO_153.8098942317961-0.014833769797080088,59180.90479420003,18.2,0.10813582422805809,W2
QSO_153.8098942317961-0.014833769797080088,59338.63986274999,18.164,0.15397085161857135,W2
QSO_153.8098942317961-0.014833769797080088,59547.95869400003,17.985,0.12217686026897717,W2
QSO_153.8098942317961-0.014833769797080088,59702.44408624999,18.2605,0.08734982648809349,W2
QSO_153.8098942317961-0.014833769797080088,59911.38985100003,18.192999999999998,0.15486935952123862,W2
QSO_153.8098942317961-0.014833769797080088,60069.73586649997,18.274,0.11015275588758382,W2
QSO_153.8098942317961-0.014833769797080088,60275.03340149997,18.431,0.0,W2
QSO_153.8098942317961-0.014833769797080088,60433.74943119998,18.345,0.09351551742892732,W2
